AAM21641.1	SCAFFOLD_18	31.771	384	214	8	574	912	16185880	16187022	1.21e-47	192	1261	26533253	54
AAM21641.1	SCAFFOLD_18	49.727	183	68	4	921	1080	16187574	16188119	1.80e-33	146	1261	26533253	54
AAM21641.1	SCAFFOLD_18	36.255	251	99	7	1060	1261	16188348	16189064	1.34e-26	123	1261	26533253	54
AAM21641.1	SCAFFOLD_2	30.287	383	221	8	574	912	12447198	12446056	7.46e-45	183	1261	33368166	54
AAM21641.1	SCAFFOLD_2	48.744	199	69	5	921	1097	12445453	12444890	3.43e-34	148	1261	33368166	54
AAM21641.1	SCAFFOLD_2	35.965	228	86	6	1093	1261	12444652	12443972	1.51e-23	113	1261	33368166	54
AAM21641.1	SCAFFOLD_26	31.034	377	220	7	574	912	16012606	16011482	1.05e-44	182	1261	23946325	54
AAM21641.1	SCAFFOLD_26	49.000	200	71	5	921	1097	16010925	16010350	6.52e-34	147	1261	23946325	54
AAM21641.1	SCAFFOLD_26	42.222	90	48	2	1172	1261	16009695	16009438	2.53e-09	66.6	1261	23946325	54
AAM21641.1	SCAFFOLD_26	39.130	115	57	4	1060	1172	16010152	16009841	6.06e-09	65.5	1261	23946325	54
AAD54777.1	SCAFFOLD_18	33.602	372	193	6	447	765	16185910	16187022	2.46e-48	194	1123	26533253	77
AAD54777.1	SCAFFOLD_18	46.821	173	78	1	784	942	16187601	16188119	2.62e-42	174	1123	26533253	77
AAD54777.1	SCAFFOLD_18	36.681	229	97	4	942	1123	16188381	16189064	9.88e-29	130	1123	26533253	77
AAD54777.1	SCAFFOLD_18	50.000	100	49	1	3	101	16181789	16182088	1.17e-20	77.0	1123	26533253	77
AAD54777.1	SCAFFOLD_18	28.834	163	48	6	100	205	16182183	16182638	1.17e-20	47.8	1123	26533253	77
AAD54777.1	SCAFFOLD_2	33.065	372	195	6	447	765	12447168	12446056	1.66e-47	191	1123	33368166	76
AAD54777.1	SCAFFOLD_2	47.126	174	72	3	784	942	12445426	12444920	2.40e-41	171	1123	33368166	76
AAD54777.1	SCAFFOLD_2	35.652	230	99	4	942	1123	12444658	12443972	3.76e-26	121	1123	33368166	76
AAD54777.1	SCAFFOLD_2	32.982	285	98	7	3	196	12451320	12450472	1.60e-18	96.7	1123	33368166	76
AAD54777.1	SCAFFOLD_26	32.787	366	198	6	447	765	16012576	16011482	7.78e-46	186	1123	23946325	74
AAD54777.1	SCAFFOLD_26	45.977	174	78	2	784	942	16010898	16010380	2.38e-41	171	1123	23946325	74
AAD54777.1	SCAFFOLD_26	33.721	258	85	6	6	179	16016644	16015877	5.58e-18	95.1	1123	23946325	74
AAD54777.1	SCAFFOLD_26	46.237	93	50	0	942	1034	16010119	16009841	4.70e-17	92.0	1123	23946325	74
AAD54777.1	SCAFFOLD_26	34.400	125	65	3	999	1123	16009761	16009438	2.32e-06	56.6	1123	23946325	74
CAC01849.1	SCAFFOLD_18	33.602	372	193	6	447	765	16185910	16187022	2.46e-48	194	1123	26533253	77
CAC01849.1	SCAFFOLD_18	46.821	173	78	1	784	942	16187601	16188119	2.62e-42	174	1123	26533253	77
CAC01849.1	SCAFFOLD_18	36.681	229	97	4	942	1123	16188381	16189064	9.88e-29	130	1123	26533253	77
CAC01849.1	SCAFFOLD_18	50.000	100	49	1	3	101	16181789	16182088	1.17e-20	77.0	1123	26533253	77
CAC01849.1	SCAFFOLD_18	28.834	163	48	6	100	205	16182183	16182638	1.17e-20	47.8	1123	26533253	77
CAC01849.1	SCAFFOLD_2	33.065	372	195	6	447	765	12447168	12446056	1.66e-47	191	1123	33368166	76
CAC01849.1	SCAFFOLD_2	47.126	174	72	3	784	942	12445426	12444920	2.40e-41	171	1123	33368166	76
CAC01849.1	SCAFFOLD_2	35.652	230	99	4	942	1123	12444658	12443972	3.76e-26	121	1123	33368166	76
CAC01849.1	SCAFFOLD_2	32.982	285	98	7	3	196	12451320	12450472	1.60e-18	96.7	1123	33368166	76
CAC01849.1	SCAFFOLD_26	32.787	366	198	6	447	765	16012576	16011482	7.78e-46	186	1123	23946325	74
CAC01849.1	SCAFFOLD_26	45.977	174	78	2	784	942	16010898	16010380	2.38e-41	171	1123	23946325	74
CAC01849.1	SCAFFOLD_26	33.721	258	85	6	6	179	16016644	16015877	5.58e-18	95.1	1123	23946325	74
CAC01849.1	SCAFFOLD_26	46.237	93	50	0	942	1034	16010119	16009841	4.70e-17	92.0	1123	23946325	74
CAC01849.1	SCAFFOLD_26	34.400	125	65	3	999	1123	16009761	16009438	2.32e-06	56.6	1123	23946325	74
TERT_Arceuthobium_sichuanense_exon9	SCAFFOLD_2	50.000	104	52	0	27	130	12446877	12446566	5.00e-31	119	130	33368166	80
TERT_Arceuthobium_sichuanense_exon9	SCAFFOLD_18	51.515	99	48	0	32	130	16186216	16186512	1.24e-30	118	130	26533253	76
TERT_Arceuthobium_sichuanense_exon9	SCAFFOLD_26	47.115	104	55	0	27	130	16012303	16011992	4.86e-29	114	130	23946325	80
TERT_Santalum_album_chr1locus	SCAFFOLD_18	49.357	389	185	6	16	399	16185877	16187022	6.50e-104	341	399	26533253	96
TERT_Santalum_album_chr1locus	SCAFFOLD_2	48.196	388	191	6	16	399	12447201	12446056	1.14e-101	335	399	33368166	96
TERT_Santalum_album_chr1locus	SCAFFOLD_26	46.753	385	195	5	16	399	16012609	16011482	1.39e-96	320	399	23946325	96
