# target name        accession  query name           accession  hmmfrom hmm to   alifrom    ali to   envfrom    env to    sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------   -------   -------   -------   -------   ------- ------ --------- ------ ----- ---------------------
SUPER_1              -          all_tr_seqs          -               20      73  21978516  21978463  21978536  21978443 338773338    -         6.6   15.0   0.7  -
SUPER_1              -          all_tr_seqs          -               20      73  21986584  21986531  21986604  21986511 338773338    -         6.6   15.0   0.7  -
SUPER_1              -          all_tr_seqs          -               20      73 214018964 214018911 214018984 214018891 338773338    -         6.6   15.0   0.7  -
SUPER_1              -          all_tr_seqs          -               20      73 216585694 216585641 216585714 216585621 338773338    -         6.6   15.0   0.7  -
SUPER_2              -          all_tr_seqs          -               20      73   7231227   7231280   7231207   7231300 317181909    +         6.6   15.0   0.7  -
SUPER_2              -          all_tr_seqs          -               20      73  63236620  63236567  63236640  63236547 317181909    -         6.6   15.0   0.7  -
SUPER_2              -          all_tr_seqs          -               20      73 113764573 113764520 113764593 113764500 317181909    -         6.6   15.0   0.7  -
SUPER_2              -          all_tr_seqs          -               20      73 310206789 310206736 310206809 310206716 317181909    -         6.6   15.0   0.7  -
SUPER_3              -          all_tr_seqs          -               20      73  58235416  58235363  58235436  58235343 288194086    -         6.6   15.0   0.7  -
SUPER_4              -          all_tr_seqs          -               20      73  61388365  61388312  61388385  61388292 235114484    -         6.6   15.0   0.7  -
SUPER_4              -          all_tr_seqs          -               20      73  88968510  88968457  88968530  88968437 235114484    -         6.6   15.0   0.7  -
SUPER_5              -          all_tr_seqs          -               20      73 177413324 177413377 177413304 177413397 197895915    +         6.6   15.0   0.7  -
SUPER_6              -          all_tr_seqs          -               20      73  64102004  64102057  64101984  64102077 197445025    +         6.6   15.0   0.7  -
SUPER_6              -          all_tr_seqs          -               20      73  15068721  15068668  15068741  15068648 197445025    -         6.6   15.0   0.7  -
SUPER_8              -          all_tr_seqs          -               20      73 117623219 117623272 117623199 117623292 183792621    +         6.6   15.0   0.7  -
SUPER_9              -          all_tr_seqs          -               20      73 127287824 127287771 127287844 127287751 182032217    -         6.6   15.0   0.7  -
SUPER_2              -          all_tr_seqs          -               20      73  64093358  64093411  64093338  64093431 317181909    +         6.6   15.0   0.6  -
SUPER_2              -          all_tr_seqs          -               20      72 208663830 208663882 208663812 208663902 317181909    +         6.6   15.0   0.5  -
SUPER_9              -          all_tr_seqs          -               20      74 151277101 151277047 151277120 151277025 182032217    -         6.6   15.0   0.7  -
HAP1_SCAFFOLD_2451   -          all_tr_seqs          -               20      77     17209     17152     17230     17133     29478    -         6.6   15.0   1.8  -
SUPER_2              -          all_tr_seqs          -               20      77 306803719 306803662 306803740 306803643 317181909    -         6.6   15.0   1.8  -
SUPER_6              -          all_tr_seqs          -               21      67   1648689   1648735   1648668   1648756 197445025    +         6.6   15.0   0.4  -
SUPER_4              -          all_tr_seqs          -               20      74  98696696  98696750  98696676  98696769 235114484    +         6.6   15.0   0.6  -
SUPER_2              -          all_tr_seqs          -               20      73 227353635 227353582 227353652 227353562 317181909    -         6.6   14.9   0.4  -
SUPER_3              -          all_tr_seqs          -               20      75 265528040 265528095 265528020 265528115 288194086    +         6.6   14.9   0.8  -
SUPER_9              -          all_tr_seqs          -               21      72  68926269  68926320  68926249  68926342 182032217    +         6.6   14.9   0.7  -
SUPER_9              -          all_tr_seqs          -               21      75 179098245 179098299 179098225 179098318 182032217    +         6.6   14.9   0.6  -
SUPER_8              -          all_tr_seqs          -               20      74 162511011 162510957 162511031 162510936 183792621    -         6.7   14.9   0.7  -
SUPER_7              -          all_tr_seqs          -               20      73  49347558  49347611  49347539  49347631 194953382    +         6.7   14.9   0.6  -
SUPER_9              -          all_tr_seqs          -               20      73 172032142 172032195 172032124 172032215 182032217    +         6.7   14.9   0.5  -
SUPER_6              -          all_tr_seqs          -               20      73 175368635 175368688 175368618 175368708 197445025    +         6.7   14.9   0.5  -
SUPER_6              -          all_tr_seqs          -               20      73   1992634   1992687   1992614   1992707 197445025    +         6.7   14.9   0.8  -
SUPER_9              -          all_tr_seqs          -               20      73 143278006 143277953 143278025 143277933 182032217    -         6.7   14.9   0.5  -
SUPER_7              -          all_tr_seqs          -               20      72  39066551  39066499  39066571  39066479 194953382    -         6.7   14.9   0.9  -
SUPER_8              -          all_tr_seqs          -               20      74  39063253  39063199  39063272  39063178 183792621    -         6.7   14.9   0.8  -
SUPER_7              -          all_tr_seqs          -               21      72  10707233  10707182  10707253  10707162 194953382    -         6.7   14.9   0.7  -
SUPER_1              -          all_tr_seqs          -               20      72 110810018 110809966 110810038 110809946 338773338    -         6.7   14.9   0.5  -
SUPER_5              -          all_tr_seqs          -               20      75 164210468 164210413 164210488 164210394 197895915    -         6.7   14.9   0.8  -
SUPER_1              -          all_tr_seqs          -               20      72 225545167 225545219 225545147 225545239 338773338    +         6.7   14.9   0.7  -
SUPER_9              -          all_tr_seqs          -               21      73  31731939  31731887  31731960  31731867 182032217    -         6.7   14.9   0.6  -
SUPER_5              -          all_tr_seqs          -               21      74  33004832  33004885  33004812  33004905 197895915    +         6.7   14.9   1.1  -
SUPER_2              -          all_tr_seqs          -               20      72 117665304 117665356 117665285 117665377 317181909    +         6.7   14.9   0.6  -
SUPER_1              -          all_tr_seqs          -               19      72 223399334 223399387 223399316 223399407 338773338    +         6.7   14.9   0.3  -
SUPER_1              -          all_tr_seqs          -               20      72 311800159 311800211 311800139 311800231 338773338    +         6.8   14.9   0.7  -
SUPER_3              -          all_tr_seqs          -               20      73 254497589 254497536 254497608 254497516 288194086    -         6.8   14.9   0.7  -
SUPER_3              -          all_tr_seqs          -               20      73  38252371  38252424  38252352  38252446 288194086    +         6.8   14.9   0.9  -
SUPER_7              -          all_tr_seqs          -               21      72 134020966 134021017 134020945 134021037 194953382    +         6.8   14.9   1.0  -
SUPER_6              -          all_tr_seqs          -               20      73  41374813  41374866  41374793  41374886 197445025    +         6.8   14.9   0.5  -
SUPER_1              -          all_tr_seqs          -               20      71 190281429 190281378 190281449 190281358 338773338    -         6.8   14.9   0.5  -
SUPER_4              -          all_tr_seqs          -              236     328 145173664 145173578 145173680 145173576 235114484    -         6.8   14.9   0.0  -
SUPER_1              -          all_tr_seqs          -               21      72  22292256  22292307  22292235  22292328 338773338    +         6.8   14.9   0.7  -
SUPER_4              -          all_tr_seqs          -               21      73 211879389 211879441 211879369 211879461 235114484    +         6.8   14.9   0.6  -
SUPER_4              -          all_tr_seqs          -               20      71  41734203  41734152  41734223  41734132 235114484    -         6.8   14.9   0.9  -
SUPER_3              -          all_tr_seqs          -               20      73  69882158  69882211  69882138  69882231 288194086    +         6.8   14.9   0.7  -
SUPER_6              -          all_tr_seqs          -               20      72  45238025  45238077  45238006  45238097 197445025    +         6.8   14.9   0.6  -
SUPER_6              -          all_tr_seqs          -               19      74  96202510  96202565  96202493  96202585 197445025    +         6.8   14.9   0.7  -
SUPER_2              -          all_tr_seqs          -               20      73 272274550 272274497 272274568 272274477 317181909    -         6.8   14.9   0.6  -
SUPER_1              -          all_tr_seqs          -               20      73 264975224 264975171 264975244 264975151 338773338    -         6.8   14.9   0.8  -
SUPER_6              -          all_tr_seqs          -               21      72  26765253  26765202  26765271  26765182 197445025    -         6.8   14.9   0.0  -
SUPER_6              -          all_tr_seqs          -               20      71 112331385 112331334 112331405 112331314 197445025    -         6.8   14.9   0.5  -
SUPER_5              -          all_tr_seqs          -               20      73 164210133 164210080 164210153 164210060 197895915    -         6.8   14.9   0.6  -
SUPER_6              -          all_tr_seqs          -               21      74 126500297 126500350 126500276 126500370 197445025    +         6.8   14.9   1.2  -
SUPER_1              -          all_tr_seqs          -               21      73 311800474 311800526 311800454 311800545 338773338    +         6.8   14.9   0.8  -
SUPER_3              -          all_tr_seqs          -               20      73 216049616 216049563 216049636 216049543 288194086    -         6.8   14.9   0.7  -
SUPER_1              -          all_tr_seqs          -               20      72  32580391  32580339  32580411  32580319 338773338    -         6.9   14.9   0.7  -
SUPER_3              -          all_tr_seqs          -               20      72 158731061 158731113 158731041 158731133 288194086    +         6.9   14.9   0.7  -
SUPER_4              -          all_tr_seqs          -               20      72    695885    695833    695905    695813 235114484    -         6.9   14.9   0.7  -
SUPER_8              -          all_tr_seqs          -               20      72  70037237  70037289  70037217  70037309 183792621    +         6.9   14.9   0.7  -
SUPER_8              -          all_tr_seqs          -               20      72  70037184  70037132  70037204  70037112 183792621    -         6.9   14.9   0.7  -
SUPER_1              -          all_tr_seqs          -               20      73 230346938 230346885 230346958 230346865 338773338    -         6.9   14.9   0.7  -
SUPER_5              -          all_tr_seqs          -               20      73  85498611  85498558  85498631  85498538 197895915    -         6.9   14.9   0.7  -
SUPER_7              -          all_tr_seqs          -               21      72 163736220 163736271 163736200 163736292 194953382    +         6.9   14.9   0.9  -
SUPER_6              -          all_tr_seqs          -               21      73  11435781  11435833  11435761  11435854 197445025    +         6.9   14.9   0.3  -
SUPER_8              -          all_tr_seqs          -               20      75  54067114  54067169  54067095  54067188 183792621    +         6.9   14.9   0.7  -
SUPER_1              -          all_tr_seqs          -               20      71 331767752 331767701 331767772 331767680 338773338    -         6.9   14.9   0.7  -
SUPER_6              -          all_tr_seqs          -               20      71  26764940  26764889  26764960  26764868 197445025    -         6.9   14.9   0.7  -
SUPER_7              -          all_tr_seqs          -               19      76  97867068  97867011  97867088  97866994 194953382    -         6.9   14.9   1.1  -
SUPER_2              -          all_tr_seqs          -               20      73 287747329 287747382 287747309 287747402 317181909    +         6.9   14.9   0.7  -
SUPER_2              -          all_tr_seqs          -               20      73 227353320 227353267 227353340 227353247 317181909    -         6.9   14.9   0.7  -
SUPER_2              -          all_tr_seqs          -               20      73 287746698 287746645 287746718 287746625 317181909    -         6.9   14.9   0.7  -
SUPER_7              -          all_tr_seqs          -               20      73 172051206 172051153 172051226 172051133 194953382    -         6.9   14.9   0.7  -
SUPER_8              -          all_tr_seqs          -               20      73  38865393  38865446  38865373  38865466 183792621    +         6.9   14.9   0.7  -
SUPER_1              -          all_tr_seqs          -               20      72  78009096  78009044  78009116  78009024 338773338    -         6.9   14.9   0.6  -
SUPER_8              -          all_tr_seqs          -               21      75  75780853  75780799  75780873  75780778 183792621    -         6.9   14.9   0.6  -
SUPER_3              -          all_tr_seqs          -               20      72 153023405 153023353 153023425 153023333 288194086    -         6.9   14.9   0.7  -
SUPER_2              -          all_tr_seqs          -               20      74 223562123 223562177 223562103 223562199 317181909    +         6.9   14.9   0.7  -
SUPER_3              -          all_tr_seqs          -               21      74  30461541  30461488  30461561  30461469 288194086    -           7   14.9   0.6  -
SUPER_3              -          all_tr_seqs          -               21      76 183146139 183146194 183146119 183146214 288194086    +           7   14.9   2.7  -
SUPER_3              -          all_tr_seqs          -               20      72 223174168 223174116 223174187 223174096 288194086    -           7   14.9   0.7  -
SUPER_1              -          all_tr_seqs          -               19      72  94787025  94786972  94787045  94786952 338773338    -           7   14.9   0.7  -
SUPER_4              -          all_tr_seqs          -               21      72 193267087 193267138 193267067 193267158 235114484    +           7   14.9   0.6  -
SUPER_9              -          all_tr_seqs          -               20      71  46432217  46432166  46432237  46432145 182032217    -           7   14.9   0.4  -
SUPER_7              -          all_tr_seqs          -               16      76   8553356   8553296   8553376   8553277 194953382    -           7   14.9   0.4  -
SUPER_3              -          all_tr_seqs          -               21      72 254497911 254497860 254497931 254497839 288194086    -           7   14.9   0.8  -
SUPER_5              -          all_tr_seqs          -               20      73  42826969  42826916  42826989  42826896 197895915    -           7   14.9   0.6  -
SUPER_4              -          all_tr_seqs          -               21      73  67615407  67615459  67615387  67615479 235114484    +           7   14.9   0.6  -
SUPER_6              -          all_tr_seqs          -               20      73 169799853 169799800 169799873 169799780 197445025    -           7   14.9   0.7  -
SUPER_6              -          all_tr_seqs          -               20      73 169803538 169803485 169803558 169803465 197445025    -           7   14.9   0.7  -
SUPER_9              -          all_tr_seqs          -               21      72 121282210 121282159 121282230 121282139 182032217    -           7   14.9   0.6  -
SUPER_6              -          all_tr_seqs          -               19      67 163414187 163414235 163414168 163414256 197445025    +           7   14.9   0.4  -
SUPER_3              -          all_tr_seqs          -               20      72 152784587 152784535 152784607 152784515 288194086    -           7   14.9   0.4  -
SUPER_1              -          all_tr_seqs          -               20      72 207190806 207190754 207190824 207190734 338773338    -           7   14.9   0.7  -
SUPER_8              -          all_tr_seqs          -               19      70  16409572  16409623  16409552  16409644 183792621    +           7   14.9   2.5  -
SUPER_3              -          all_tr_seqs          -               21      70 174345232 174345183 174345252 174345161 288194086    -           7   14.9   0.8  -
SUPER_4              -          all_tr_seqs          -               20      71 160602048 160602099 160602028 160602119 235114484    +         7.1   14.9   0.7  -
SUPER_2              -          all_tr_seqs          -               20      73   5105546   5105599   5105526   5105619 317181909    +         7.1   14.9   0.7  -
SUPER_3              -          all_tr_seqs          -               20      73 272181552 272181605 272181532 272181625 288194086    +         7.1   14.9   0.7  -
SUPER_4              -          all_tr_seqs          -               20      73 157871379 157871432 157871359 157871452 235114484    +         7.1   14.9   0.7  -
SUPER_5              -          all_tr_seqs          -               20      73 103689998 103689945 103690018 103689925 197895915    -         7.1   14.9   0.7  -
SUPER_5              -          all_tr_seqs          -               20      73 187886999 187886946 187887019 187886926 197895915    -         7.1   14.9   0.7  -
SUPER_6              -          all_tr_seqs          -               20      73  28154783  28154836  28154763  28154856 197445025    +         7.1   14.9   0.7  -
SUPER_6              -          all_tr_seqs          -               20      73  28155096  28155149  28155076  28155169 197445025    +         7.1   14.9   0.7  -
SUPER_6              -          all_tr_seqs          -               20      73  59925197  59925144  59925217  59925124 197445025    -         7.1   14.9   0.7  -
SUPER_1              -          all_tr_seqs          -               20      71 273365317 273365266 273365336 273365245 338773338    -         7.1   14.9   0.7  -
SUPER_3              -          all_tr_seqs          -               21      73  53256984  53257036  53256963  53257056 288194086    +         7.1   14.9   0.5  -
SUPER_9              -          all_tr_seqs          -               21      73 179097931 179097983 179097910 179098003 182032217    +         7.1   14.9   0.5  -
SUPER_4              -          all_tr_seqs          -               20      73  77666212  77666159  77666232  77666139 235114484    -         7.1   14.9   0.4  -
SUPER_1              -          all_tr_seqs          -               20      72 214019283 214019231 214019303 214019211 338773338    -         7.1   14.9   0.7  -
SUPER_5              -          all_tr_seqs          -               21      74  75966272  75966325  75966252  75966344 197895915    +         7.1   14.9   1.2  -
SUPER_3              -          all_tr_seqs          -               20      73 278536398 278536451 278536378 278536471 288194086    +         7.1   14.9   0.7  -
SUPER_5              -          all_tr_seqs          -               20      72  81188161  81188213  81188143  81188233 197895915    +         7.1   14.8   0.5  -
SUPER_3              -          all_tr_seqs          -               21      75  30461847  30461901  30461832  30461920 288194086    +         7.1   14.8   0.5  -
SUPER_5              -          all_tr_seqs          -               21      73 131111150 131111202 131111130 131111222 197895915    +         7.1   14.8   0.6  -
SUPER_1              -          all_tr_seqs          -               21      74 267118454 267118507 267118434 267118526 338773338    +         7.1   14.8   0.0  -
SUPER_1              -          all_tr_seqs          -               20      75 252611240 252611295 252611221 252611315 338773338    +         7.2   14.8   0.6  -
SUPER_9              -          all_tr_seqs          -               20      72   6739208   6739156   6739228   6739136 182032217    -         7.2   14.8   0.7  -
SUPER_2              -          all_tr_seqs          -               20      71  35195894  35195945  35195874  35195965 317181909    +         7.2   14.8   0.8  -
SUPER_5              -          all_tr_seqs          -               20      73 195815185 195815132 195815205 195815111 197895915    -         7.2   14.8   0.7  -
SUPER_2              -          all_tr_seqs          -               20      71 144361430 144361481 144361411 144361502 317181909    +         7.2   14.8   0.8  -
SUPER_5              -          all_tr_seqs          -               17      74 114082196 114082253 114082180 114082273 197895915    +         7.2   14.8   1.9  -
SUPER_9              -          all_tr_seqs          -               20      70 100591040 100590990 100591059 100590969 182032217    -         7.2   14.8   0.4  -
SUPER_6              -          all_tr_seqs          -               20      73 169804167 169804114 169804186 169804094 197445025    -         7.2   14.8   0.7  -
SUPER_4              -          all_tr_seqs          -               20      74   2334661   2334715   2334643   2334735 235114484    +         7.2   14.8   0.6  -
SUPER_3              -          all_tr_seqs          -               18      76 133372611 133372669 133372591 133372689 288194086    +         7.2   14.8   0.8  -
SUPER_6              -          all_tr_seqs          -               21      72  64359060  64359009  64359080  64358989 197445025    -         7.2   14.8   0.5  -
SUPER_3              -          all_tr_seqs          -               20      73 144316006 144316059 144315986 144316079 288194086    +         7.2   14.8   0.6  -
SUPER_3              -          all_tr_seqs          -               20      72 226041899 226041951 226041879 226041971 288194086    +         7.2   14.8   0.7  -
SUPER_6              -          all_tr_seqs          -               20      72  15069033  15068981  15069053  15068961 197445025    -         7.3   14.8   0.8  -
SUPER_9              -          all_tr_seqs          -               18      76 139630310 139630252 139630330 139630233 182032217    -         7.3   14.8   0.7  -
SUPER_1              -          all_tr_seqs          -               21      73 102701903 102701955 102701882 102701975 338773338    +         7.3   14.8   0.7  -
SUPER_3              -          all_tr_seqs          -               17      71 221071810 221071864 221071794 221071884 288194086    +         7.3   14.8   0.2  -
SUPER_8              -          all_tr_seqs          -               20      73 162511673 162511726 162511653 162511746 183792621    +         7.3   14.8   0.8  -
SUPER_8              -          all_tr_seqs          -               20      73 162510697 162510644 162510717 162510624 183792621    -         7.3   14.8   0.8  -
SUPER_6              -          all_tr_seqs          -               20      71 142833833 142833884 142833813 142833904 197445025    +         7.3   14.8   0.7  -
SUPER_4              -          all_tr_seqs          -               20      76 218760968 218760912 218760988 218760892 235114484    -         7.3   14.8   0.4  -
SUPER_9              -          all_tr_seqs          -               19      73 149220688 149220634 149220708 149220614 182032217    -         7.3   14.8   0.7  -
SUPER_6              -          all_tr_seqs          -               20      71  77921219  77921168  77921239  77921148 197445025    -         7.3   14.8   0.7  -
SUPER_8              -          all_tr_seqs          -               21      72 139113316 139113265 139113331 139113245 183792621    -         7.3   14.8   0.5  -
SUPER_3              -          all_tr_seqs          -               21      70 216049301 216049252 216049321 216049231 288194086    -         7.3   14.8   0.8  -
SUPER_8              -          all_tr_seqs          -               17      71  66904423  66904369  66904443  66904348 183792621    -         7.3   14.8   0.2  -
SUPER_9              -          all_tr_seqs          -               21      73 179097618 179097670 179097599 179097690 182032217    +         7.3   14.8   0.5  -
SUPER_6              -          all_tr_seqs          -               21      71  96201623  96201573  96201644  96201552 197445025    -         7.4   14.8   0.6  -
SUPER_6              -          all_tr_seqs          -               20      73 175368949 175369002 175368930 175369025 197445025    +         7.4   14.8   0.8  -
SUPER_5              -          all_tr_seqs          -               20      73  39430468  39430521  39430449  39430541 197895915    +         7.4   14.8   0.7  -
SUPER_1              -          all_tr_seqs          -               20      73 237011635 237011688 237011615 237011708 338773338    +         7.4   14.8   0.7  -
SUPER_1              -          all_tr_seqs          -               20      73 110809391 110809338 110809411 110809318 338773338    -         7.4   14.8   0.7  -
SUPER_5              -          all_tr_seqs          -               20      73 186274579 186274632 186274559 186274652 197895915    +         7.4   14.8   0.7  -
SUPER_4              -          all_tr_seqs          -               20      72 187871723 187871775 187871704 187871795 235114484    +         7.4   14.8   0.8  -
SUPER_3              -          all_tr_seqs          -               20      73 258719330 258719277 258719350 258719257 288194086    -         7.4   14.8   1.0  -
SUPER_3              -          all_tr_seqs          -               20      72  32351120  32351172  32351101  32351192 288194086    +         7.5   14.8   0.7  -
SUPER_2              -          all_tr_seqs          -               21      69 291980401 291980449 291980380 291980470 317181909    +         7.5   14.8   0.8  -
SUPER_4              -          all_tr_seqs          -               20      72 213995803 213995855 213995783 213995875 235114484    +         7.5   14.8   0.8  -
SUPER_1              -          all_tr_seqs          -               20      76  86663993  86663937  86664009  86663918 338773338    -         7.5   14.8   0.7  -
SUPER_4              -          all_tr_seqs          -               20      72 187870871 187870819 187870890 187870797 235114484    -         7.5   14.8   0.7  -
SUPER_9              -          all_tr_seqs          -               21      69 127276043 127275995 127276064 127275974 182032217    -         7.5   14.8   0.7  -
SUPER_8              -          all_tr_seqs          -               20      74 125317680 125317626 125317700 125317607 183792621    -         7.6   14.8   0.8  -
SUPER_5              -          all_tr_seqs          -               20      73 187887311 187887258 187887331 187887238 197895915    -         7.6   14.8   0.7  -
SUPER_3              -          all_tr_seqs          -               20      73 278536712 278536765 278536692 278536785 288194086    +         7.6   14.8   0.8  -
SUPER_5              -          all_tr_seqs          -               20      73 186273444 186273391 186273464 186273371 197895915    -         7.6   14.8   0.8  -
SUPER_4              -          all_tr_seqs          -               20      69  29584856  29584807  29584876  29584786 235114484    -         7.6   14.8   0.5  -
SUPER_2              -          all_tr_seqs          -               20      70   7231856   7231906   7231836   7231926 317181909    +         7.6   14.8   0.8  -
SUPER_2              -          all_tr_seqs          -               20      71  25788165  25788216  25788145  25788236 317181909    +         7.6   14.8   0.8  -
SUPER_2              -          all_tr_seqs          -               20      71 118900809 118900860 118900789 118900880 317181909    +         7.6   14.8   0.8  -
SUPER_5              -          all_tr_seqs          -               20      71 183724302 183724251 183724322 183724231 197895915    -         7.6   14.8   0.8  -
SUPER_4              -          all_tr_seqs          -               21      74  82841733  82841786  82841713  82841805 235114484    +         7.7   14.7   0.7  -
SUPER_7              -          all_tr_seqs          -               20      72 181432136 181432084 181432156 181432063 194953382    -         7.7   14.7   0.5  -
SUPER_5              -          all_tr_seqs          -               21      68   8857435   8857482   8857415   8857510 197895915    +         7.7   14.7   0.7  -
SUPER_1              -          all_tr_seqs          -               20      68 229760837 229760789 229760857 229760767 338773338    -         7.7   14.7   0.7  -
SUPER_4              -          all_tr_seqs          -               20      71 230332044 230332095 230332024 230332116 235114484    +         7.7   14.7   0.7  -
SUPER_3              -          all_tr_seqs          -               21      68 194156701 194156748 194156681 194156769 288194086    +         7.7   14.7   0.7  -
SUPER_3              -          all_tr_seqs          -               14      76  35708954  35709016  35708940  35709036 288194086    +         7.7   14.7   2.7  -
SUPER_4              -          all_tr_seqs          -               21      71 187871374 187871424 187871354 187871445 235114484    +         7.7   14.7   0.7  -
SUPER_8              -          all_tr_seqs          -               20      73  35864407  35864354  35864427  35864334 183792621    -         7.7   14.7   0.8  -
SUPER_3              -          all_tr_seqs          -               20      73 144313638 144313585 144313658 144313565 288194086    -         7.8   14.7   0.9  -
SUPER_9              -          all_tr_seqs          -               21      68  53600519  53600472  53600538  53600452 182032217    -         7.8   14.7   0.3  -
SUPER_1              -          all_tr_seqs          -               20      74 195380014 195379960 195380033 195379941 338773338    -         7.8   14.7   0.3  -
SUPER_7              -          all_tr_seqs          -               18      76   8553677   8553619   8553696   8553600 194953382    -         7.8   14.7   0.6  -
SUPER_4              -          all_tr_seqs          -               20      73    296862    296809    296882    296789 235114484    -         7.8   14.7   0.5  -
SUPER_5              -          all_tr_seqs          -               20      69  73192088  73192039  73192108  73192019 197895915    -         7.8   14.7   0.7  -
SUPER_8              -          all_tr_seqs          -               19      73  84670350  84670296  84670371  84670276 183792621    -         7.8   14.7   0.3  -
SUPER_1              -          all_tr_seqs          -               20      73 259194905 259194958 259194891 259194978 338773338    +         7.9   14.7   0.7  -
SUPER_1              -          all_tr_seqs          -               20      75  14466457  14466512  14466438  14466531 338773338    +         7.9   14.7   1.1  -
SUPER_2              -          all_tr_seqs          -               21      68 211615895 211615942 211615874 211615961 317181909    +         7.9   14.7   0.9  -
SUPER_2              -          all_tr_seqs          -               21      73  17721554  17721502  17721567  17721482 317181909    -         7.9   14.7   0.4  -
SUPER_5              -          all_tr_seqs          -               20      69   1276393   1276344   1276413   1276323 197895915    -         7.9   14.7   0.8  -
SUPER_7              -          all_tr_seqs          -               21      68 155067913 155067866 155067933 155067846 194953382    -         7.9   14.7   0.8  -
SUPER_3              -          all_tr_seqs          -               21      75 265528025 265527971 265528045 265527950 288194086    -         7.9   14.7   0.2  -
SUPER_2              -          all_tr_seqs          -               20      74 184373255 184373201 184373275 184373181 317181909    -           8   14.7   1.0  -
SUPER_6              -          all_tr_seqs          -               20      75 159151580 159151525 159151600 159151507 197445025    -           8   14.7   0.9  -
SUPER_6              -          all_tr_seqs          -               20      70 155850696 155850746 155850677 155850767 197445025    +           8   14.7   0.4  -
SUPER_2              -          all_tr_seqs          -               20      71 244104587 244104638 244104567 244104659 317181909    +           8   14.7   0.4  -
SUPER_7              -          all_tr_seqs          -               21      69 113464768 113464816 113464748 113464838 194953382    +           8   14.7   1.1  -
SUPER_9              -          all_tr_seqs          -               20      70  42984882  42984932  42984862  42984953 182032217    +           8   14.7   0.8  -
SUPER_6              -          all_tr_seqs          -               19      70 109214741 109214683 109214759 109214665 197445025    -           8   14.7   1.8  -
SUPER_7              -          all_tr_seqs          -               20      74  85944283  85944337  85944263  85944356 194953382    +           8   14.7   1.3  -
SUPER_5              -          all_tr_seqs          -               20      69  73191777  73191728  73191797  73191706 197895915    -         8.1   14.7   0.8  -
SUPER_7              -          all_tr_seqs          -               20      71  15500715  15500664  15500732  15500643 194953382    -         8.1   14.7   0.7  -
SUPER_7              -          all_tr_seqs          -               21      72  37487091  37487040  37487111  37487020 194953382    -         8.1   14.7   1.2  -
SUPER_2              -          all_tr_seqs          -               20      75  96534283  96534228  96534302  96534207 317181909    -         8.1   14.7   1.1  -
SUPER_1              -          all_tr_seqs          -               21      73  19560198  19560146  19560218  19560126 338773338    -         8.2   14.7   0.6  -
SUPER_9              -          all_tr_seqs          -               20      74  47106221  47106275  47106202  47106297 182032217    +         8.2   14.7   0.7  -
SUPER_6              -          all_tr_seqs          -               20      69   1682319   1682368   1682299   1682389 197445025    +         8.2   14.6   0.8  -
SUPER_1              -          all_tr_seqs          -               20      73 109977291 109977344 109977271 109977364 338773338    +         8.3   14.6   0.8  -
SUPER_1              -          all_tr_seqs          -               21      75 224428292 224428238 224428312 224428217 338773338    -         8.3   14.6   1.1  -
SUPER_2              -          all_tr_seqs          -               20      75 181352723 181352778 181352703 181352797 317181909    +         8.3   14.6   1.2  -
SUPER_1              -          all_tr_seqs          -               20      73 102701560 102701507 102701578 102701487 338773338    -         8.3   14.6   0.7  -
HAP1_SCAFFOLD_269    -          all_tr_seqs          -               21      76     14649     14704     14629     14723     60000    +         8.3   14.6   0.5  -
SUPER_3              -          all_tr_seqs          -               20      72 153163659 153163711 153163641 153163731 288194086    +         8.4   14.6   2.9  -
SUPER_4              -          all_tr_seqs          -               20      75 122035472 122035417 122035492 122035399 235114484    -         8.4   14.6   0.3  -
SUPER_7              -          all_tr_seqs          -               20      73 144998789 144998736 144998808 144998716 194953382    -         8.4   14.6   1.0  -
SUPER_5              -          all_tr_seqs          -               20      73 173459170 173459223 173459149 173459244 197895915    +         8.4   14.6   0.6  -
SUPER_8              -          all_tr_seqs          -               20      71 155419660 155419609 155419680 155419588 183792621    -         8.4   14.6   0.8  -
SUPER_6              -          all_tr_seqs          -               18      78 186366599 186366539 186366615 186366522 197445025    -         8.4   14.6   3.4  -
SUPER_7              -          all_tr_seqs          -               20      74 113464344 113464290 113464364 113464270 194953382    -         8.4   14.6   1.0  -
SUPER_7              -          all_tr_seqs          -               20      76  17377150  17377094  17377170  17377076 194953382    -         8.5   14.6   0.4  -
SUPER_1              -          all_tr_seqs          -               20      74 288703740 288703794 288703720 288703813 338773338    +         8.5   14.6   1.1  -
SUPER_2              -          all_tr_seqs          -               20      72 107580696 107580748 107580676 107580768 317181909    +         8.5   14.6   0.9  -
SUPER_1              -          all_tr_seqs          -               21      68  46460199  46460152  46460219  46460130 338773338    -         8.6   14.6   0.6  -
SUPER_5              -          all_tr_seqs          -               21      76 131108576 131108631 131108556 131108664 197895915    +         8.6   14.6   1.5  -
SUPER_8              -          all_tr_seqs          -               15      78  27047365  27047428  27047350  27047449 183792621    +         8.6   14.6   3.5  -
SUPER_1              -          all_tr_seqs          -               20      73 273365631 273365578 273365647 273365558 338773338    -         8.6   14.6   0.8  -
SUPER_9              -          all_tr_seqs          -               20      71 149221001 149220950 149221021 149220930 182032217    -         8.7   14.6   0.8  -
