# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_19             -          all_tr_seqs          -               18      73 29619344 29619399 29619326 29619420 42103708    +         2.4   15.6   6.7  -
SUPER_5              -          all_tr_seqs          -               18      72 52356933 52356879 52356950 52356859 52872795    -         2.4   15.6   3.1  -
SUPER_16             -          all_tr_seqs          -               18      78  5715517  5715457  5715536  5715439 45382503    -         2.4   15.6   8.2  -
SUPER_20             -          all_tr_seqs          -               14      79 27550539 27550474 27550552 27550455 36538983    -         2.4   15.6   5.9  -
SUPER_16             -          all_tr_seqs          -               18      79  8467866  8467805  8467884  8467783 45382503    -         2.4   15.6   4.6  -
SUPER_21             -          all_tr_seqs          -               18      77 39920755 39920696 39920775 39920677 43216553    -         2.4   15.6   6.6  -
SUPER_24             -          all_tr_seqs          -               18      77 28250383 28250443 28250363 28250462 39493183    +         2.4   15.6   6.5  -
SUPER_7              -          all_tr_seqs          -               19      83 39599229 39599165 39599249 39599144 49303473    -         2.5   15.6   3.9  -
SUPER_9              -          all_tr_seqs          -               19      74 47858395 47858340 47858415 47858320 48275971    -         2.5   15.6   3.4  -
SUPER_9              -          all_tr_seqs          -               20     123 40067793 40067891 40067773 40067900 48275971    +         2.5   15.6   1.5  -
SUPER_7              -          all_tr_seqs          -               18      66 17324749 17324797 17324728 17324818 49303473    +         2.5   15.5   4.5  -
SUPER_8              -          all_tr_seqs          -               18      72  8334352  8334406  8334335  8334427 48716597    +         2.5   15.5   9.7  -
SUPER_16             -          all_tr_seqs          -               15      78 43786160 43786097 43786178 43786077 45382503    -         2.5   15.5   5.1  -
SUPER_16             -          all_tr_seqs          -               17      73 18380204 18380148 18380220 18380134 45382503    -         2.5   15.5   8.0  -
SUPER_11             -          all_tr_seqs          -               12      72  9152337  9152397  9152327  9152417 47204372    +         2.5   15.5   5.2  -
SUPER_13             -          all_tr_seqs          -               18      76 26865308 26865366 26865290 26865385 46483541    +         2.6   15.5   6.4  -
SUPER_6              -          all_tr_seqs          -               17      67 31848198 31848248 31848182 31848269 49843225    +         2.6   15.5   6.0  -
SUPER_18             -          all_tr_seqs          -               18      67 33998250 33998201 33998268 33998181 44909940    -         2.6   15.5   4.5  -
SUPER_1              -          all_tr_seqs          -               15      68 10927770 10927823 10927751 10927843 62186854    +         2.6   15.5   4.7  -
SUPER_6              -          all_tr_seqs          -               17      67 16786578 16786628 16786559 16786649 49843225    +         2.6   15.5   5.7  -
SUPER_20             -          all_tr_seqs          -               18      68 35277619 35277569 35277635 35277547 36538983    -         2.6   15.5   4.8  -
SUPER_18             -          all_tr_seqs          -               18      67  1833908  1833859  1833927  1833838 44909940    -         2.6   15.5   5.8  -
SUPER_9              -          all_tr_seqs          -               15      66 15835375 15835426 15835357 15835446 48275971    +         2.6   15.5   6.9  -
SUPER_10             -          all_tr_seqs          -               16     117 19863518 19863605 19863498 19863620 47540705    +         2.6   15.5   4.7  -
SUPER_14             -          all_tr_seqs          -               16      69 18867174 18867227 18867154 18867249 46061805    +         2.6   15.5   6.1  -
SUPER_4              -          all_tr_seqs          -               21      72 55222810 55222861 55222790 55222883 56730609    +         2.6   15.5   2.8  -
SUPER_19             -          all_tr_seqs          -               19      76  9344835  9344778  9344852  9344760 42103708    -         2.6   15.5   4.6  -
SUPER_12             -          all_tr_seqs          -               18      68 42360927 42360977 42360907 42360998 46584475    +         2.6   15.5   5.7  -
SUPER_1              -          all_tr_seqs          -               18      72 12768297 12768243 12768316 12768223 62186854    -         2.6   15.5   3.0  -
SUPER_1              -          all_tr_seqs          -               20     112  1471290  1471211  1471310  1471197 62186854    -         2.6   15.5   4.7  -
SUPER_16             -          all_tr_seqs          -               18      80 43975809 43975747 43975828 43975729 45382503    -         2.6   15.5   4.2  -
SUPER_8              -          all_tr_seqs          -               13      77  9749638  9749702  9749625  9749723 48716597    +         2.6   15.5   6.5  -
SUPER_18             -          all_tr_seqs          -                9      77 12167881 12167813 12167891 12167794 44909940    -         2.6   15.5   7.9  -
SUPER_16             -          all_tr_seqs          -               18      67 42193949 42193900 42193970 42193880 45382503    -         2.6   15.5   4.7  -
SUPER_15             -          all_tr_seqs          -               11      78 30763200 30763133 30763211 30763114 46064614    -         2.7   15.5   6.5  -
SUPER_9              -          all_tr_seqs          -                9      76 24950080 24950013 24950090 24949993 48275971    -         2.7   15.5   7.5  -
SUPER_8              -          all_tr_seqs          -               15      67 32630457 32630405 32630477 32630384 48716597    -         2.7   15.4   5.7  -
SUPER_26             -          all_tr_seqs          -               16      78  4376025  4376087  4376010  4376101 35201857    +         2.7   15.4   3.8  -
SUPER_12             -          all_tr_seqs          -               17      69 20510082 20510134 20510064 20510155 46584475    +         2.7   15.4   7.0  -
SUPER_15             -          all_tr_seqs          -               22      88 39399749 39399815 39399729 39399837 46064614    +         2.7   15.4   7.3  -
SUPER_15             -          all_tr_seqs          -               21      76 38121639 38121694 38121619 38121741 46064614    +         2.7   15.4   2.7  -
SUPER_18             -          all_tr_seqs          -               18      76 22860789 22860731 22860808 22860709 44909940    -         2.7   15.4   2.8  -
SUPER_8              -          all_tr_seqs          -               19      77  3493526  3493468  3493546  3493447 48716597    -         2.7   15.4   3.1  -
SUPER_21             -          all_tr_seqs          -               18      69 42540544 42540493 42540564 42540472 43216553    -         2.7   15.4   2.9  -
SUPER_12             -          all_tr_seqs          -               18      75 12495451 12495394 12495471 12495373 46584475    -         2.7   15.4   3.9  -
SUPER_24             -          all_tr_seqs          -               11      78 32289462 32289395 32289474 32289375 39493183    -         2.7   15.4   6.1  -
SUPER_2              -          all_tr_seqs          -               18      80 32410194 32410132 32410211 32410114 60704946    -         2.7   15.4   6.4  -
SUPER_4              -          all_tr_seqs          -               19      69 43958366 43958416 43958347 43958436 56730609    +         2.8   15.4   6.8  -
SUPER_6              -          all_tr_seqs          -               18      68 17940888 17940938 17940868 17940959 49843225    +         2.8   15.4   4.8  -
SUPER_5              -          all_tr_seqs          -               16      67 23082620 23082671 23082601 23082691 52872795    +         2.8   15.4   6.3  -
SUPER_9              -          all_tr_seqs          -               13      77  3498111  3498047  3498124  3498027 48275971    -         2.8   15.4   6.3  -
SUPER_3              -          all_tr_seqs          -               12      78 25918842 25918908 25918826 25918929 59974188    +         2.8   15.4   6.9  -
SUPER_6              -          all_tr_seqs          -               13      78  4411650  4411715  4411635  4411736 49843225    +         2.8   15.4   6.0  -
