# target name        accession  query name           accession  hmmfrom hmm to   alifrom    ali to   envfrom    env to    sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------   -------   -------   -------   -------   ------- ------ --------- ------ ----- ---------------------
SUPER_3              -          all_tr_seqs          -               16      77  40714111  40714050  40714126  40714030 329068210    -         1.5   17.4   6.0  -
SUPER_3              -          all_tr_seqs          -               16      77  40718414  40718353  40718429  40718333 329068210    -         1.5   17.4   6.0  -
SUPER_6              -          all_tr_seqs          -               13      89 227147624 227147699 227147610 227147720 296943337    +         1.5   17.4   2.5  -
SUPER_3              -          all_tr_seqs          -               12      76 141553135 141553199 141553124 141553250 329068210    +         1.5   17.4   2.1  -
SUPER_2              -          all_tr_seqs          -               13      72  77828209  77828268  77828194  77828288 337830188    +         1.5   17.4   5.3  -
SUPER_5              -          all_tr_seqs          -               11      72 103857248 103857308 103857238 103857328 307147849    +         1.6   17.4   2.7  -
SUPER_1              -          all_tr_seqs          -               18      70 135389817 135389869 135389798 135389898 353315761    +         1.6   17.4   2.2  -
SUPER_3              -          all_tr_seqs          -               21      79 163513919 163513977 163513900 163513992 329068210    +         1.6   17.4   5.9  -
HAP1_SCAFFOLD_250    -          all_tr_seqs          -               16      79     25957     26020     25942     26040    101805    +         1.6   17.4   7.3  -
SUPER_2              -          all_tr_seqs          -               16      78 146518012 146517950 146518027 146517933 337830188    -         1.6   17.4   6.2  -
SUPER_5              -          all_tr_seqs          -               18      69 297420782 297420731 297420800 297420710 307147849    -         1.6   17.4   9.4  -
SUPER_9              -          all_tr_seqs          -               16     111 164976419 164976326 164976437 164976306 265668510    -         1.6   17.4   1.9  -
SUPER_2              -          all_tr_seqs          -               14      71 276121102 276121045 276121118 276121024 337830188    -         1.6   17.4   4.3  -
SUPER_3              -          all_tr_seqs          -               16      78 324913129 324913191 324913114 324913208 329068210    +         1.6   17.4   5.9  -
SUPER_2              -          all_tr_seqs          -               15      76  62638232  62638293  62638218  62638313 337830188    +         1.6   17.4   7.0  -
SUPER_4              -          all_tr_seqs          -               15      76 241952560 241952621 241952546 241952642 314333428    +         1.6   17.4   6.4  -
SUPER_1              -          all_tr_seqs          -               15      79 272159095 272159159 272159081 272159179 353315761    +         1.6   17.4   7.3  -
SUPER_2              -          all_tr_seqs          -               16      78 125238761 125238823 125238746 125238843 337830188    +         1.6   17.4   6.4  -
SUPER_3              -          all_tr_seqs          -               15      76 205433794 205433855 205433780 205433875 329068210    +         1.6   17.4   6.7  -
SUPER_4              -          all_tr_seqs          -               15      76 159158229 159158290 159158215 159158310 314333428    +         1.6   17.4   6.7  -
SUPER_4              -          all_tr_seqs          -               15      76  70662264  70662203  70662278  70662183 314333428    -         1.6   17.4   6.7  -
SUPER_3              -          all_tr_seqs          -               15      76 134763721 134763782 134763707 134763805 329068210    +         1.6   17.4   6.2  -
SUPER_4              -          all_tr_seqs          -               17      73 117879413 117879357 117879428 117879336 314333428    -         1.6   17.4   3.1  -
SUPER_1              -          all_tr_seqs          -               16      76 260221933 260221873 260221953 260221850 353315761    -         1.6   17.4   5.0  -
SUPER_9              -          all_tr_seqs          -               15      76 177184659 177184720 177184645 177184740 265668510    +         1.6   17.4   6.7  -
SUPER_4              -          all_tr_seqs          -               12      73 153402973 153402912 153402986 153402892 314333428    -         1.6   17.4   2.5  -
SUPER_6              -          all_tr_seqs          -               12      72  30281065  30281005  30281081  30280982 296943337    -         1.6   17.4   0.6  -
SUPER_6              -          all_tr_seqs          -               17      79 214872452 214872390 214872468 214872373 296943337    -         1.6   17.4   7.6  -
SUPER_5              -          all_tr_seqs          -               16      78 292092001 292092063 292091985 292092084 307147849    +         1.6   17.4   6.7  -
SUPER_3              -          all_tr_seqs          -               50     149 190568243 190568146 190568262 190568125 329068210    -         1.6   17.3   1.4  -
SUPER_7              -          all_tr_seqs          -               15      76 141417957 141418018 141417943 141418038 282165828    +         1.6   17.3   6.3  -
SUPER_6              -          all_tr_seqs          -               15      71 196233615 196233671 196233600 196233690 296943337    +         1.6   17.3   0.7  -
SUPER_8              -          all_tr_seqs          -               15      76 279732151 279732212 279732137 279732232 280666602    +         1.6   17.3   9.7  -
SUPER_2              -          all_tr_seqs          -               12      71  40189772  40189831  40189761  40189852 337830188    +         1.6   17.3   0.5  -
SUPER_3              -          all_tr_seqs          -               15      72 109249548 109249491 109249563 109249471 329068210    -         1.7   17.3   0.4  -
SUPER_7              -          all_tr_seqs          -               16      76 155419524 155419584 155419509 155419604 282165828    +         1.7   17.3   6.6  -
SUPER_5              -          all_tr_seqs          -               15      72 216945669 216945612 216945684 216945588 307147849    -         1.7   17.3   0.4  -
SUPER_4              -          all_tr_seqs          -               16      72  65426760  65426816  65426743  65426840 314333428    +         1.7   17.3   2.0  -
SUPER_6              -          all_tr_seqs          -               14      71 289941816 289941873 289941801 289941893 296943337    +         1.7   17.3   0.6  -
SUPER_7              -          all_tr_seqs          -               18      73  60795006  60794951  60795025  60794928 282165828    -         1.7   17.3   4.5  -
SUPER_5              -          all_tr_seqs          -               16      72 291987201 291987145 291987219 291987122 307147849    -         1.7   17.3   1.4  -
SUPER_3              -          all_tr_seqs          -               18      69 109767950 109768001 109767930 109768023 329068210    +         1.7   17.3   1.3  -
SUPER_5              -          all_tr_seqs          -               15      75 146370955 146371015 146370940 146371037 307147849    +         1.7   17.3   1.4  -
SUPER_8              -          all_tr_seqs          -               16      72 121741911 121741967 121741894 121741990 280666602    +         1.7   17.3   2.7  -
SUPER_4              -          all_tr_seqs          -               19      68  43092156  43092205  43092136  43092225 314333428    +         1.7   17.3   6.9  -
SUPER_5              -          all_tr_seqs          -               16      72 268460331 268460387 268460313 268460410 307147849    +         1.7   17.3   1.2  -
