# target name        accession  query name           accession  hmmfrom hmm to   alifrom    ali to   envfrom    env to    sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------   -------   -------   -------   -------   ------- ------ --------- ------ ----- ---------------------
SUPER_17             -          all_tr_seqs          -               17      69  87545652  87545600  87545668  87545580  90296477    -         2.2   16.4   0.2  -
SUPER_10             -          all_tr_seqs          -               16      67  87479415  87479466  87479395  87479486  99245286    +         2.2   16.4   0.1  -
SUPER_19             -          all_tr_seqs          -               17      68  27795746  27795797  27795728  27795817  85227080    +         2.2   16.4   0.2  -
SUPER_12             -          all_tr_seqs          -               21      83  41426210  41426271  41426190  41426289  93210305    +         2.2   16.4   6.3  -
SUPER_18             -          all_tr_seqs          -               19      72   7136860   7136807   7136880   7136787  89543549    -         2.2   16.4   4.4  -
SUPER_10             -          all_tr_seqs          -               24      76  66434748  66434800  66434729  66434822  99245286    +         2.2   16.4   2.3  -
SUPER_8              -          all_tr_seqs          -               20      76  81929071  81929127  81929052  81929146 102389747    +         2.3   16.4   3.9  -
SUPER_4              -          all_tr_seqs          -               20      87   2550241   2550175   2550261   2550153 113644616    -         2.3   16.4   3.1  -
SUPER_20             -          all_tr_seqs          -               17      73  10424599  10424543  10424615  10424529  73737875    -         2.3   16.4   0.0  -
SUPER_12             -          all_tr_seqs          -               16      67   6279990   6279939   6280008   6279921  93210305    -         2.3   16.4   0.6  -
SUPER_1              -          all_tr_seqs          -               16      68  71659532  71659584  71659515  71659600 114089103    +         2.3   16.3   0.4  -
SUPER_16             -          all_tr_seqs          -               18      68  69610849  69610799  69610865  69610779  90725208    -         2.3   16.3   0.1  -
SUPER_4              -          all_tr_seqs          -               17      68  41939521  41939470  41939538  41939450 113644616    -         2.3   16.3   0.0  -
SUPER_7              -          all_tr_seqs          -               20      72  66768436  66768488  66768416  66768510  98393946    +         2.3   16.3   6.1  -
SUPER_17             -          all_tr_seqs          -               16      68  69322035  69322087  69322017  69322107  90296477    +         2.3   16.3   0.7  -
SUPER_13             -          all_tr_seqs          -               18      72   4388415   4388361   4388434   4388337  93967945    -         2.3   16.3   5.1  -
SUPER_11             -          all_tr_seqs          -               16      68  30655450  30655502  30655431  30655522  97540974    +         2.4   16.3   0.8  -
SUPER_16             -          all_tr_seqs          -               16      68  69610608  69610556  69610625  69610536  90725208    -         2.4   16.3   0.6  -
SUPER_6              -          all_tr_seqs          -               16      67 102152918 102152867 102152936 102152847 102418112    -         2.4   16.3   0.6  -
SUPER_11             -          all_tr_seqs          -               16      68  20591537  20591485  20591553  20591465  97540974    -         2.4   16.3   0.5  -
SUPER_5              -          all_tr_seqs          -               17      77   5696504   5696444   5696520   5696427 111420786    -         2.4   16.3   3.1  -
SUPER_11             -          all_tr_seqs          -               16      68  30641249  30641301  30641234  30641321  97540974    +         2.4   16.3   0.6  -
SUPER_12             -          all_tr_seqs          -               18      68  66123434  66123384  66123451  66123365  93210305    -         2.4   16.3   0.0  -
SUPER_5              -          all_tr_seqs          -               19      89  75127593  75127662  75127573  75127682 111420786    +         2.4   16.3   3.7  -
SUPER_4              -          all_tr_seqs          -               20      89  97393560  97393492  97393580  97393472 113644616    -         2.4   16.3   5.1  -
SUPER_15             -          all_tr_seqs          -               18      73  74100768  74100823  74100750  74100843  89571570    +         2.4   16.3   3.9  -
SUPER_6              -          all_tr_seqs          -               18      68  61021832  61021782  61021846  61021762 102418112    -         2.5   16.2   0.1  -
SUPER_12             -          all_tr_seqs          -               16      68  85231401  85231453  85231385  85231473  93210305    +         2.5   16.2   0.5  -
SUPER_12             -          all_tr_seqs          -               16      68  85231642  85231694  85231625  85231712  93210305    +         2.5   16.2   0.7  -
SUPER_15             -          all_tr_seqs          -               16      68  30015893  30015945  30015875  30015962  89571570    +         2.5   16.2   0.6  -
SUPER_3              -          all_tr_seqs          -               15      66  31704039  31703988  31704056  31703972 109190368    -         2.5   16.2   0.4  -
SUPER_12             -          all_tr_seqs          -               18      68  71773862  71773912  71773845  71773932  93210305    +         2.6   16.2   0.4  -
SUPER_17             -          all_tr_seqs          -               20      76  26160035  26159979  26160054  26159963  90296477    -         2.6   16.2   0.3  -
SUPER_7              -          all_tr_seqs          -               16      68  62196952  62197004  62196937  62197024  98393946    +         2.6   16.2   0.5  -
SUPER_9              -          all_tr_seqs          -               16      66  17574727  17574677  17574742  17574665 100974091    -         2.6   16.2   0.5  -
SUPER_1              -          all_tr_seqs          -               22      73  14875660  14875609  14875679  14875589 114089103    -         2.6   16.2   1.6  -
SUPER_15             -          all_tr_seqs          -               25     113  52668191  52668281  52668190  52668295  89571570    +         2.6   16.2   9.8  -
SUPER_14             -          all_tr_seqs          -               20      76  50410212  50410268  50410192  50410287  89565967    +         2.6   16.2   3.2  -
SUPER_5              -          all_tr_seqs          -               19      79  68324826  68324766  68324846  68324746 111420786    -         2.6   16.2   2.4  -
SUPER_15             -          all_tr_seqs          -               18      76  81344967  81345025  81344949  81345041  89571570    +         2.6   16.1   0.7  -
SUPER_18             -          all_tr_seqs          -               19      68  20459248  20459297  20459231  20459318  89543549    +         2.7   16.1   2.9  -
SUPER_15             -          all_tr_seqs          -               15      68  51070909  51070856  51070924  51070837  89571570    -         2.7   16.1   0.1  -
SUPER_3              -          all_tr_seqs          -               16      68  52962103  52962155  52962086  52962172 109190368    +         2.7   16.1   0.6  -
SUPER_12             -          all_tr_seqs          -               16      66   6602280   6602230   6602300   6602215  93210305    -         2.7   16.1   1.2  -
SUPER_8              -          all_tr_seqs          -               20      73  81934145  81934198  81934126  81934219 102389747    +         2.7   16.1   3.8  -
SUPER_2              -          all_tr_seqs          -               19      80  39813153  39813092  39813173  39813072 115029227    -         2.8   16.1   6.8  -
SUPER_17             -          all_tr_seqs          -               20      88  51751380  51751313  51751400  51751292  90296477    -         2.8   16.1   6.6  -
SUPER_5              -          all_tr_seqs          -               19      73  98092803  98092857  98092786  98092878 111420786    +         2.8   16.1   7.0  -
SUPER_11             -          all_tr_seqs          -               16      68  82525426  82525478  82525409  82525498  97540974    +         2.8   16.0   0.1  -
SUPER_5              -          all_tr_seqs          -               20      89  96192335  96192403  96192315  96192423 111420786    +         2.8   16.0   4.6  -
SUPER_9              -          all_tr_seqs          -               17      68  79896693  79896744  79896676  79896758 100974091    +         2.9   16.0   0.2  -
SUPER_20             -          all_tr_seqs          -               19      73  11259215  11259269  11259200  11259289  73737875    +         2.9   16.0   4.5  -
SUPER_5              -          all_tr_seqs          -               20      79 106843682 106843741 106843661 106843765 111420786    +         2.9   16.0   2.9  -
SUPER_10             -          all_tr_seqs          -               20      76   5750404   5750460   5750385   5750480  99245286    +         2.9   16.0   2.3  -
SUPER_12             -          all_tr_seqs          -               25     112  33939465  33939551  33939464  33939571  93210305    +           3   16.0   5.1  -
SUPER_10             -          all_tr_seqs          -               20      83  24690647  24690585  24690667  24690572  99245286    -           3   16.0   2.2  -
SUPER_9              -          all_tr_seqs          -               25      79  70332177  70332123  70332197  70332109 100974091    -           3   16.0   4.4  -
SUPER_9              -          all_tr_seqs          -               20      89  69541878  69541946  69541858  69541966 100974091    +         3.1   15.9   4.9  -
SUPER_16             -          all_tr_seqs          -               20      72  76136590  76136642  76136571  76136666  90725208    +         3.1   15.9   6.3  -
SUPER_2              -          all_tr_seqs          -               16      68  24391885  24391937  24391868  24391956 115029227    +         3.1   15.9   0.2  -
SUPER_9              -          all_tr_seqs          -               20      76  79920251  79920307  79920231  79920367 100974091    +         3.1   15.9   5.3  -
SUPER_19             -          all_tr_seqs          -               20      76  63516253  63516309  63516233  63516326  85227080    +         3.1   15.9   1.0  -
SUPER_15             -          all_tr_seqs          -               21      70  76613659  76613610  76613679  76613588  89571570    -         3.1   15.9   7.0  -
SUPER_18             -          all_tr_seqs          -               16      68   8299898   8299846   8299915   8299826  89543549    -         3.2   15.9   1.0  -
SUPER_17             -          all_tr_seqs          -               20      72  16517100  16517048  16517120  16517028  90296477    -         3.2   15.9   6.9  -
SUPER_3              -          all_tr_seqs          -               18     104  54339895  54339977  54339876  54339996 109190368    +         3.2   15.9   3.8  -
SUPER_6              -          all_tr_seqs          -              128     198  58454892  58454949  58454874  58454955 102418112    +         3.2   15.9   0.0  -
SUPER_11             -          all_tr_seqs          -               20      79  41841747  41841688  41841767  41841671  97540974    -         3.2   15.9   7.4  -
SUPER_8              -          all_tr_seqs          -               25      89  19118731  19118668  19118750  19118648 102389747    -         3.3   15.8   2.6  -
SUPER_12             -          all_tr_seqs          -               16      68  25493712  25493660  25493729  25493640  93210305    -         3.3   15.8   0.4  -
SUPER_1              -          all_tr_seqs          -               17      68   1016181   1016130   1016197   1016110 114089103    -         3.3   15.8   0.5  -
SUPER_11             -          all_tr_seqs          -               16      68  71786296  71786244  71786313  71786224  97540974    -         3.3   15.8   0.6  -
SUPER_15             -          all_tr_seqs          -               17      69  11343915  11343863  11343932  11343846  89571570    -         3.3   15.8   0.0  -
SUPER_10             -          all_tr_seqs          -               20      89  25771778  25771846  25771758  25771866  99245286    +         3.4   15.8   4.6  -
SUPER_3              -          all_tr_seqs          -               17      68  36578019  36577968  36578036  36577947 109190368    -         3.4   15.8   0.3  -
SUPER_19             -          all_tr_seqs          -               21      72  43608076  43608025  43608097  43608003  85227080    -         3.4   15.8   7.1  -
SUPER_3              -          all_tr_seqs          -               17      68  36576684  36576633  36576701  36576613 109190368    -         3.4   15.8   0.3  -
SUPER_3              -          all_tr_seqs          -               17      68  36577351  36577300  36577368  36577280 109190368    -         3.4   15.8   0.3  -
SUPER_8              -          all_tr_seqs          -               20      89  64068990  64069058  64068970  64069078 102389747    +         3.4   15.8   5.1  -
SUPER_8              -          all_tr_seqs          -               21      72  88215124  88215175  88215111  88215199 102389747    +         3.5   15.8   1.6  -
SUPER_12             -          all_tr_seqs          -               16      67  42129267  42129216  42129285  42129196  93210305    -         3.5   15.8   0.6  -
SUPER_6              -          all_tr_seqs          -               17      72  88900965  88901020  88900948  88901040 102418112    +         3.5   15.8   5.9  -
SUPER_8              -          all_tr_seqs          -               16      68   4095792   4095844   4095774   4095864 102389747    +         3.5   15.7   0.6  -
SUPER_2              -          all_tr_seqs          -               20      78  75740547  75740489  75740567  75740459 115029227    -         3.5   15.7   5.6  -
SUPER_15             -          all_tr_seqs          -               10      76  88554259  88554325  88554250  88554342  89571570    +         3.5   15.7   5.1  -
SUPER_7              -          all_tr_seqs          -               21      68  20644816  20644769  20644836  20644747  98393946    -         3.6   15.7   5.0  -
SUPER_4              -          all_tr_seqs          -               18      68  50928896  50928846  50928915  50928828 113644616    -         3.6   15.7   0.1  -
SUPER_20             -          all_tr_seqs          -               19      72  11278927  11278980  11278910  11279000  73737875    +         3.7   15.7   5.2  -
SUPER_11             -          all_tr_seqs          -               19      75  96113492  96113436  96113512  96113421  97540974    -         3.7   15.7   1.5  -
SUPER_15             -          all_tr_seqs          -               17      68  30015651  30015702  30015633  30015722  89571570    +         3.7   15.7   0.0  -
SUPER_1              -          all_tr_seqs          -               16      68  42616822  42616770  42616842  42616758 114089103    -         3.7   15.7   0.4  -
SUPER_2              -          all_tr_seqs          -               18      68  48949930  48949880  48949948  48949863 115029227    -         3.8   15.6   0.8  -
SUPER_3              -          all_tr_seqs          -               18      76  61749843  61749901  61749825  61749937 109190368    +         3.8   15.6   5.6  -
SUPER_13             -          all_tr_seqs          -               20      79  22538368  22538427  22538349  22538447  93967945    +         3.8   15.6   3.0  -
SUPER_1              -          all_tr_seqs          -               17      85  17647360  17647293  17647375  17647283 114089103    -         3.8   15.6   2.2  -
SUPER_12             -          all_tr_seqs          -               18      70  35899942  35899890  35899958  35899870  93210305    -         3.8   15.6   2.6  -
SUPER_9              -          all_tr_seqs          -               16      67  17616052  17616001  17616070  17615981 100974091    -         3.8   15.6   1.0  -
SUPER_11             -          all_tr_seqs          -               19     122  16697512  16697613  16697492  16697633  97540974    +         3.8   15.6   6.7  -
SUPER_3              -          all_tr_seqs          -               20      79  30444201  30444260  30444181  30444280 109190368    +         3.9   15.6   3.1  -
SUPER_2              -          all_tr_seqs          -               18      87  39347284  39347216  39347302  39347194 115029227    -         3.9   15.6   3.8  -
SUPER_4              -          all_tr_seqs          -               17      80  40910089  40910026  40910107  40910002 113644616    -           4   15.6   1.3  -
SUPER_13             -          all_tr_seqs          -               20      79  29284809  29284753  29284829  29284737  93967945    -           4   15.6   3.1  -
SUPER_18             -          all_tr_seqs          -               18      78  85808568  85808509  85808586  85808492  89543549    -           4   15.6   5.0  -
SUPER_1              -          all_tr_seqs          -               18      70  43968061  43968113  43968041  43968132 114089103    +         4.1   15.5   3.2  -
SUPER_17             -          all_tr_seqs          -               18      89   7625878   7625944   7625858   7625964  90296477    +         4.2   15.5   6.9  -
SUPER_3              -          all_tr_seqs          -              174     208  21162352  21162314  21162372  21162303 109190368    -         4.2   15.5   2.9  -
SUPER_11             -          all_tr_seqs          -               22      76   5418339   5418285   5418359   5418264  97540974    -         4.2   15.5   9.1  -
SUPER_1              -          all_tr_seqs          -               23      79   9916504   9916560   9916484   9916577 114089103    +         4.2   15.5   5.4  -
SUPER_6              -          all_tr_seqs          -               14      77  88909767  88909704  88909785  88909687 102418112    -         4.3   15.5   3.2  -
SUPER_4              -          all_tr_seqs          -               20      89  48130346  48130278  48130366  48130258 113644616    -         4.3   15.5   2.9  -
SUPER_13             -          all_tr_seqs          -               20      85  28461487  28461551  28461466  28461572  93967945    +         4.4   15.4   4.9  -
SUPER_18             -          all_tr_seqs          -               19      79  19691010  19690950  19691030  19690930  89543549    -         4.4   15.4   5.8  -
SUPER_1              -          all_tr_seqs          -               16      76  96173250  96173310  96173233  96173327 114089103    +         4.5   15.4   0.4  -
SUPER_8              -          all_tr_seqs          -               20      78  77754160  77754218  77754141  77754238 102389747    +         4.5   15.4   5.9  -
SUPER_19             -          all_tr_seqs          -               20      80  14404349  14404409  14404329  14404428  85227080    +         4.5   15.4   6.6  -
SUPER_10             -          all_tr_seqs          -               15      71  90720809  90720753  90720826  90720733  99245286    -         4.6   15.4   1.8  -
SUPER_19             -          all_tr_seqs          -               19      72  45026953  45027006  45026933  45027028  85227080    +         4.6   15.4   5.5  -
SUPER_15             -          all_tr_seqs          -               23      72  26615446  26615397  26615467  26615376  89571570    -         4.7   15.3   5.1  -
SUPER_17             -          all_tr_seqs          -               11      73  20556164  20556226  20556149  20556247  90296477    +         4.7   15.3   3.0  -
SUPER_13             -          all_tr_seqs          -               23      75  14636179  14636127  14636199  14636107  93967945    -         4.7   15.3   5.8  -
SUPER_14             -          all_tr_seqs          -               19      78  88356758  88356699  88356776  88356682  89565967    -         4.8   15.3   1.0  -
SUPER_1              -          all_tr_seqs          -               25      79  39868717  39868663  39868737  39868643 114089103    -         4.9   15.3   3.2  -
SUPER_7              -          all_tr_seqs          -               22      78  76568382  76568326  76568402  76568305  98393946    -         4.9   15.3   8.2  -
SUPER_11             -          all_tr_seqs          -               18      76  46654645  46654705  46654626  46654721  97540974    +         4.9   15.3   4.7  -
SUPER_13             -          all_tr_seqs          -               16      68  27327924  27327872  27327942  27327852  93967945    -         4.9   15.3   0.7  -
SUPER_10             -          all_tr_seqs          -               19      73  91204125  91204071  91204143  91204049  99245286    -           5   15.3   6.7  -
SUPER_20             -          all_tr_seqs          -               16      72  10948390  10948446  10948370  10948466  73737875    +         5.1   15.2   3.7  -
SUPER_10             -          all_tr_seqs          -               17      68  87479169  87479220  87479153  87479240  99245286    +         5.2   15.2   0.6  -
SUPER_19             -          all_tr_seqs          -               16      68  69888527  69888475  69888544  69888457  85227080    -         5.2   15.2   0.6  -
SUPER_8              -          all_tr_seqs          -               21     104  67639698  67639619  67639718  67639599 102389747    -         5.3   15.2   4.2  -
SUPER_1              -          all_tr_seqs          -               17      76  38502285  38502226  38502301  38502206 114089103    -         5.3   15.1   0.3  -
SUPER_9              -          all_tr_seqs          -               16      68  20552091  20552039  20552109  20552019 100974091    -         5.4   15.1   0.9  -
SUPER_1              -          all_tr_seqs          -               18      79  80302273  80302334  80302254  80302363 114089103    +         5.5   15.1   6.1  -
SUPER_11             -          all_tr_seqs          -               21      76   1852369   1852424   1852350   1852439  97540974    +         5.5   15.1   1.0  -
SUPER_17             -          all_tr_seqs          -               17      68  50958851  50958800  50958869  50958780  90296477    -         5.6   15.1   0.0  -
SUPER_1              -          all_tr_seqs          -               16      74  96172997  96173055  96172980  96173074 114089103    +         5.7   15.1   0.6  -
SUPER_9              -          all_tr_seqs          -               20      76  73013126  73013182  73013108  73013204 100974091    +         5.7   15.1   1.0  -
SUPER_4              -          all_tr_seqs          -               20      87  76032224  76032290  76032204  76032311 113644616    +         5.8   15.0   4.0  -
SUPER_19             -          all_tr_seqs          -               21      70   1392711   1392662   1392731   1392641  85227080    -         5.9   15.0   9.0  -
SUPER_6              -          all_tr_seqs          -               21      68  86130519  86130566  86130499  86130586 102418112    +         5.9   15.0   5.4  -
SUPER_2              -          all_tr_seqs          -               21      79   2243309   2243367   2243289   2243387 115029227    +         5.9   15.0   6.3  -
SUPER_10             -          all_tr_seqs          -               20      72    688476    688424    688495    688404  99245286    -           6   15.0   6.8  -
SUPER_13             -          all_tr_seqs          -               17      69  77871949  77871897  77871968  77871879  93967945    -           6   15.0   1.1  -
SUPER_3              -          all_tr_seqs          -               16      68  36577106  36577054  36577124  36577034 109190368    -         6.1   15.0   0.5  -
SUPER_3              -          all_tr_seqs          -               16      68  36577773  36577721  36577791  36577701 109190368    -         6.1   15.0   0.5  -
SUPER_6              -          all_tr_seqs          -               19      78  67296887  67296946  67296867  67296964 102418112    +         6.1   15.0   5.6  -
SUPER_2              -          all_tr_seqs          -               20      79  14755773  14755714  14755793  14755695 115029227    -         6.1   15.0   5.4  -
SUPER_7              -          all_tr_seqs          -              174     209  83189911  83189949  83189891  83189962  98393946    +         6.2   14.9   2.8  -
SUPER_16             -          all_tr_seqs          -               16      67  15356390  15356339  15356408  15356319  90725208    -         6.3   14.9   0.5  -
SUPER_10             -          all_tr_seqs          -               19     106  88414605  88414519  88414624  88414499  99245286    -         6.3   14.9   3.7  -
SUPER_2              -          all_tr_seqs          -               20      88  19743656  19743589  19743676  19743568 115029227    -         6.3   14.9   4.8  -
SUPER_9              -          all_tr_seqs          -               16      68  61102846  61102898  61102831  61102916 100974091    +         6.3   14.9   0.6  -
SUPER_20             -          all_tr_seqs          -               14      70  19608024  19607968  19608044  19607947  73737875    -         6.4   14.9   2.6  -
SUPER_1              -          all_tr_seqs          -               18      79  80386627  80386688  80386608  80386708 114089103    +         6.4   14.9   6.0  -
HAP2_SCAFFOLD_201    -          all_tr_seqs          -               20      78     40439     40497     40419     40525     43246    +         6.5   14.9   4.2  -
SUPER_4              -          all_tr_seqs          -               20      78  65829760  65829702  65829780  65829674 113644616    -         6.5   14.9   4.2  -
SUPER_2              -          all_tr_seqs          -               15      68 112613240 112613293 112613222 112613312 115029227    +         6.5   14.9   0.5  -
SUPER_1              -          all_tr_seqs          -               17      68  42613670  42613721  42613651  42613738 114089103    +         6.6   14.8   0.0  -
SUPER_11             -          all_tr_seqs          -               21      86   4126227   4126294   4126212   4126305  97540974    +         6.6   14.8   0.2  -
SUPER_9              -          all_tr_seqs          -               20      80  85706627  85706567  85706647  85706547 100974091    -         6.7   14.8   4.9  -
SUPER_11             -          all_tr_seqs          -               16      68  71786528  71786476  71786543  71786456  97540974    -         6.7   14.8   0.5  -
SUPER_16             -          all_tr_seqs          -               12      74  31166389  31166327  31166402  31166307  90725208    -         6.7   14.8   6.3  -
SUPER_15             -          all_tr_seqs          -               23      72  87522091  87522042  87522111  87522022  89571570    -         6.7   14.8   4.4  -
SUPER_12             -          all_tr_seqs          -               21      72  25765813  25765762  25765834  25765740  93210305    -         6.8   14.8   5.8  -
SUPER_13             -          all_tr_seqs          -               15      70  89136907  89136852  89136927  89136832  93967945    -         6.8   14.8   2.1  -
SUPER_18             -          all_tr_seqs          -               20      70  26873705  26873655  26873721  26873635  89543549    -         6.8   14.8   7.0  -
SUPER_20             -          all_tr_seqs          -               17      68  71885746  71885797  71885729  71885817  73737875    +         6.8   14.8   0.0  -
SUPER_14             -          all_tr_seqs          -               18      79  75859124  75859063  75859143  75859038  89565967    -         6.9   14.8   3.3  -
SUPER_8              -          all_tr_seqs          -               15      66  19148864  19148813  19148883  19148793 102389747    -         6.9   14.8   0.0  -
SUPER_3              -          all_tr_seqs          -               16      68  36578441  36578389  36578459  36578369 109190368    -         6.9   14.8   0.6  -
SUPER_14             -          all_tr_seqs          -               16      76  52683628  52683568  52683643  52683548  89565967    -         6.9   14.8   0.5  -
SUPER_3              -          all_tr_seqs          -               61     144  44294298  44294205  44294318  44294185 109190368    -           7   14.8   2.2  -
SUPER_18             -          all_tr_seqs          -               20      70  26876207  26876157  26876225  26876137  89543549    -           7   14.8   7.2  -
SUPER_18             -          all_tr_seqs          -               19      69  26878712  26878662  26878730  26878642  89543549    -           7   14.8   7.2  -
SUPER_8              -          all_tr_seqs          -               20     104  61706448  61706530  61706428  61706550 102389747    +         7.1   14.7   4.1  -
SUPER_5              -          all_tr_seqs          -               13      72    542324    542265    542339    542245 111420786    -         7.1   14.7   4.5  -
SUPER_3              -          all_tr_seqs          -               16      68  36578686  36578634  36578702  36578615 109190368    -         7.1   14.7   0.4  -
SUPER_1              -          all_tr_seqs          -               20      86  98976228  98976163  98976248  98976140 114089103    -         7.1   14.7   5.8  -
SUPER_12             -          all_tr_seqs          -               13      69  14922690  14922634  14922707  14922614  93210305    -         7.2   14.7   1.9  -
SUPER_4              -          all_tr_seqs          -              174     209  44756825  44756861  44756821  44756866 113644616    +         7.3   14.7   2.8  -
SUPER_7              -          all_tr_seqs          -               20     117  88131935  88132040  88131918  88132061  98393946    +         7.3   14.7   2.9  -
SUPER_3              -          all_tr_seqs          -               16      68  36576864  36576812  36576881  36576792 109190368    -         7.4   14.7   0.7  -
SUPER_3              -          all_tr_seqs          -               16      68  36577531  36577479  36577548  36577459 109190368    -         7.4   14.7   0.7  -
SUPER_3              -          all_tr_seqs          -               16      68  36578199  36578147  36578216  36578127 109190368    -         7.4   14.7   0.7  -
SUPER_4              -          all_tr_seqs          -               19      78  19110480  19110539  19110460  19110554 113644616    +         7.4   14.7   4.8  -
SUPER_19             -          all_tr_seqs          -               20      72  70039181  70039233  70039161  70039253  85227080    +         7.4   14.7   4.6  -
SUPER_18             -          all_tr_seqs          -               20      70  26834778  26834728  26834796  26834706  89543549    -         7.4   14.7   5.7  -
SUPER_8              -          all_tr_seqs          -               18      68  81061762  81061812  81061744  81061831 102389747    +         7.5   14.7   0.1  -
SUPER_2              -          all_tr_seqs          -               19      84   3055492   3055559   3055472   3055573 115029227    +         7.5   14.7   5.7  -
SUPER_11             -          all_tr_seqs          -               20      68  14169099  14169147  14169080  14169167  97540974    +         7.6   14.6   6.8  -
SUPER_10             -          all_tr_seqs          -               20      89  36105805  36105873  36105785  36105893  99245286    +         7.7   14.6   4.6  -
SUPER_20             -          all_tr_seqs          -              175     208  55045512  55045478  55045537  55045471  73737875    -         7.8   14.6   1.4  -
SUPER_20             -          all_tr_seqs          -               16      68  69940924  69940872  69940941  69940852  73737875    -         7.8   14.6   0.7  -
SUPER_11             -          all_tr_seqs          -               22      75  14165726  14165779  14165706  14165797  97540974    +         7.8   14.6   7.2  -
SUPER_9              -          all_tr_seqs          -               17      68  20552571  20552520  20552587  20552500 100974091    -         7.8   14.6   0.2  -
SUPER_15             -          all_tr_seqs          -               19     101  74925775  74925703  74925795  74925683  89571570    -         7.9   14.6   2.3  -
SUPER_2              -          all_tr_seqs          -               22      89  23759405  23759471  23759385  23759491 115029227    +         7.9   14.6   5.2  -
SUPER_19             -          all_tr_seqs          -               16      76  60913832  60913892  60913816  60913911  85227080    +         7.9   14.6   0.6  -
SUPER_4              -          all_tr_seqs          -               25      78  86841260  86841207  86841280  86841187 113644616    -         7.9   14.6   2.2  -
SUPER_4              -          all_tr_seqs          -               17      68 108356428 108356377 108356444 108356357 113644616    -           8   14.6   0.8  -
SUPER_4              -          all_tr_seqs          -               15     100 101662835 101662755 101662855 101662750 113644616    -           8   14.6   3.3  -
SUPER_5              -          all_tr_seqs          -              121     177   5788017   5787959   5788037   5787953 111420786    -           8   14.6   2.6  -
SUPER_19             -          all_tr_seqs          -               83     144  81318873  81318931  81318853  81318951  85227080    +         8.1   14.6   0.1  -
SUPER_17             -          all_tr_seqs          -               16      68  14084470  14084522  14084451  14084542  90296477    +         8.2   14.5   0.4  -
SUPER_19             -          all_tr_seqs          -               13      69  39279871  39279815  39279888  39279795  85227080    -         8.2   14.5   1.9  -
SUPER_8              -          all_tr_seqs          -               18      67  95218296  95218247  95218312  95218227 102389747    -         8.2   14.5   5.0  -
SUPER_1              -          all_tr_seqs          -               20      87  43798717  43798783  43798697  43798805 114089103    +         8.3   14.5   3.1  -
SUPER_9              -          all_tr_seqs          -               20      78  68155723  68155665  68155743  68155635 100974091    -         8.4   14.5   4.8  -
SUPER_20             -          all_tr_seqs          -               16      68  34609455  34609507  34609438  34609527  73737875    +         8.4   14.5   1.4  -
SUPER_9              -          all_tr_seqs          -               21      74  99781409  99781356  99781427  99781336 100974091    -         8.5   14.5   4.9  -
SUPER_3              -          all_tr_seqs          -              110     165  16565861  16565920  16565841  16565941 109190368    +         8.6   14.5   0.7  -
SUPER_15             -          all_tr_seqs          -               17      68  30016137  30016188  30016119  30016208  89571570    +         8.6   14.5   0.5  -
SUPER_8              -          all_tr_seqs          -               20      79  71174100  71174159  71174080  71174179 102389747    +         8.6   14.5   5.9  -
SUPER_10             -          all_tr_seqs          -               20      75  69932871  69932816  69932891  69932795  99245286    -         8.7   14.5   3.6  -
SUPER_9              -          all_tr_seqs          -               16      67  20551263  20551212  20551283  20551191 100974091    -         8.8   14.4   0.9  -
SUPER_10             -          all_tr_seqs          -               22      79  44711369  44711312  44711389  44711283  99245286    -         8.8   14.4   5.1  -
SUPER_11             -          all_tr_seqs          -               25      79  20534582  20534528  20534602  20534514  97540974    -         8.8   14.4   2.3  -
SUPER_2              -          all_tr_seqs          -               19      76  53246268  53246211  53246286  53246191 115029227    -         8.8   14.4   0.6  -
SUPER_10             -          all_tr_seqs          -               19      79  40274558  40274498  40274578  40274479  99245286    -         8.9   14.4   3.8  -
SUPER_10             -          all_tr_seqs          -               19      69  90690181  90690231  90690167  90690252  99245286    +           9   14.4   0.8  -
SUPER_10             -          all_tr_seqs          -               14      72  90685775  90685833  90685762  90685853  99245286    +           9   14.4   2.2  -
SUPER_11             -          all_tr_seqs          -               24      77  30388468  30388415  30388488  30388395  97540974    -           9   14.4   6.7  -
SUPER_1              -          all_tr_seqs          -               17      68  42610747  42610798  42610729  42610814 114089103    +           9   14.4   0.0  -
SUPER_8              -          all_tr_seqs          -               24      89  20552820  20552757  20552840  20552737 102389747    -         9.1   14.4   3.3  -
SUPER_9              -          all_tr_seqs          -               19      71  87771455  87771403  87771475  87771382 100974091    -         9.2   14.4   2.6  -
SUPER_20             -          all_tr_seqs          -               20      72  70449962  70449910  70449981  70449890  73737875    -         9.3   14.4   7.2  -
SUPER_20             -          all_tr_seqs          -               24      68  70461155  70461111  70461175  70461091  73737875    -         9.5   14.3   5.6  -
SUPER_13             -          all_tr_seqs          -               22      71  28195715  28195764  28195695  28195785  93967945    +         9.6   14.3   6.7  -
SUPER_9              -          all_tr_seqs          -              137     194  77087842  77087778  77087861  77087768 100974091    -         9.6   14.3   0.3  -
SUPER_20             -          all_tr_seqs          -               19      72  11193577  11193630  11193567  11193650  73737875    +         9.6   14.3   4.9  -
SUPER_14             -          all_tr_seqs          -               24      76  50408325  50408377  50408305  50408397  89565967    +         9.6   14.3   1.6  -
SUPER_4              -          all_tr_seqs          -               11      69  19118593  19118651  19118580  19118672 113644616    +         9.7   14.3   2.3  -
