# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_39             -          all_tr_seqs          -               20     124   249545   249436   249565   249431 24991484    -         5.4   14.5   6.2  -
SUPER_48             -          all_tr_seqs          -               18      68  8001857  8001907  8001838  8001930 18514676    +         5.4   14.5   1.6  -
SUPER_32             -          all_tr_seqs          -               18      78 20679050 20678990 20679070 20678970 23751504    -         5.4   14.5   5.1  -
SUPER_20             -          all_tr_seqs          -               17      72  7553417  7553472  7553400  7553493 26950198    +         5.5   14.5   5.3  -
SUPER_40             -          all_tr_seqs          -               17      72 15100601 15100546 15100618 15100525 22202606    -         5.5   14.5   5.3  -
SUPER_40             -          all_tr_seqs          -               17      72 15106219 15106164 15106236 15106143 22202606    -         5.5   14.5   5.3  -
SUPER_25             -          all_tr_seqs          -               16      70 15458303 15458357 15458285 15458379 25450657    +         5.5   14.5   0.8  -
SUPER_34             -          all_tr_seqs          -               16      72 12031990 12031934 12032007 12031911 26930707    -         5.5   14.5   1.6  -
SUPER_39             -          all_tr_seqs          -               18      77  6083047  6082988  6083067  6082967 24991484    -         5.5   14.5   5.4  -
SUPER_29             -          all_tr_seqs          -               17      75  4595402  4595344  4595421  4595323 24739309    -         5.5   14.5   2.3  -
SUPER_20             -          all_tr_seqs          -               17      72  7547803  7547858  7547785  7547880 26950198    +         5.5   14.5   5.4  -
SUPER_12             -          all_tr_seqs          -               18      70  6565396  6565344  6565416  6565331 30931128    -         5.5   14.5   2.0  -
SUPER_2              -          all_tr_seqs          -               19      78 15343432 15343491 15343411 15343511 35520126    +         5.5   14.5   6.7  -
SUPER_47             -          all_tr_seqs          -               18      73 14759545 14759600 14759525 14759623 20790123    +         5.6   14.5   6.6  -
SUPER_1              -          all_tr_seqs          -               18      70 12477889 12477941 12477870 12477959 39438424    +         5.6   14.5   1.7  -
SUPER_17             -          all_tr_seqs          -               20      70  3384020  3383970  3384038  3383958 29379757    -         5.6   14.5   2.3  -
SUPER_41             -          all_tr_seqs          -               18      77 10822033 10821974 10822053 10821953 25349774    -         5.6   14.5   5.5  -
SUPER_27             -          all_tr_seqs          -               18      72 23740702 23740756 23740683 23740777 24190887    +         5.6   14.5   1.7  -
SUPER_37             -          all_tr_seqs          -               19      73   669224   669170   669242   669149 22022835    -         5.6   14.5   0.2  -
SUPER_32             -          all_tr_seqs          -               20      69 22226468 22226419 22226488 22226399 23751504    -         5.6   14.5   2.7  -
SUPER_47             -          all_tr_seqs          -               17      74 14868364 14868421 14868345 14868443 20790123    +         5.6   14.5   2.2  -
SUPER_30             -          all_tr_seqs          -               16      70 18816242 18816296 18816225 18816317 24464134    +         5.6   14.5   2.4  -
SUPER_43             -          all_tr_seqs          -               17      74  1818382  1818439  1818362  1818461 21084629    +         5.6   14.5   6.2  -
SUPER_36             -          all_tr_seqs          -               17      71 18476469 18476523 18476449 18476544 22385693    +         5.7   14.5   7.9  -
SUPER_15             -          all_tr_seqs          -               18     125   632679   632567   632696   632561 28024003    -         5.7   14.5   5.9  -
SUPER_20             -          all_tr_seqs          -               15      74 17618311 17618370 17618297 17618392 26950198    +         5.7   14.5   2.0  -
SUPER_42             -          all_tr_seqs          -               18      72   400543   400597   400523   400617 21803337    +         5.7   14.5   5.3  -
SUPER_21             -          all_tr_seqs          -               18      75 10454593 10454650 10454573 10454671 26013464    +         5.7   14.5   7.8  -
SUPER_33             -          all_tr_seqs          -               19      68 19748888 19748937 19748868 19748958 23239771    +         5.7   14.5   2.5  -
SUPER_43             -          all_tr_seqs          -               21      98 17771254 17771331 17771235 17771332 21084629    +         5.7   14.5   5.8  -
SUPER_39             -          all_tr_seqs          -               16      72 16392450 16392394 16392466 16392373 24991484    -         5.7   14.4   5.4  -
SUPER_28             -          all_tr_seqs          -               17      76 24357095 24357036 24357114 24357015 26832586    -         5.7   14.4   6.6  -
SUPER_21             -          all_tr_seqs          -               17      75 24059966 24060024 24059950 24060045 26013464    +         5.7   14.4   5.3  -
SUPER_1              -          all_tr_seqs          -               17      72 35994186 35994241 35994166 35994265 39438424    +         5.7   14.4   6.1  -
SUPER_1              -          all_tr_seqs          -               12      70 12544841 12544899 12544827 12544921 39438424    +         5.7   14.4   6.9  -
SUPER_35             -          all_tr_seqs          -               18      76  7956720  7956778  7956700  7956799 22608330    +         5.7   14.4   5.3  -
SUPER_23             -          all_tr_seqs          -               19      78  5962562  5962621  5962542  5962641 23725167    +         5.7   14.4   5.5  -
SUPER_34             -          all_tr_seqs          -               17      79 19201165 19201227 19201145 19201246 26930707    +         5.8   14.4   6.3  -
SUPER_38             -          all_tr_seqs          -               18     124 20353204 20353092 20353224 20353085 23661552    -         5.8   14.4   6.9  -
SUPER_22             -          all_tr_seqs          -               19      73  9291757  9291811  9291741  9291835 25987676    +         5.8   14.4   0.1  -
SUPER_11             -          all_tr_seqs          -               18      76 17105648 17105706 17105628 17105727 31162834    +         5.8   14.4   5.3  -
SUPER_19             -          all_tr_seqs          -               18      73  7309404  7309459  7309384  7309481 26794316    +         5.8   14.4   6.0  -
SUPER_46             -          all_tr_seqs          -               20      67 15994187 15994234 15994168 15994258 19588011    +         5.8   14.4   1.0  -
HAP2_SCAFFOLD_452    -          all_tr_seqs          -               17      76    13849    13790    13866    13769    32605    -         5.8   14.4   6.0  -
SUPER_12             -          all_tr_seqs          -               18      72 15438248 15438302 15438228 15438325 30931128    +         5.8   14.4   6.3  -
SUPER_13             -          all_tr_seqs          -               16      76 18572441 18572501 18572424 18572521 28979320    +         5.8   14.4   6.5  -
SUPER_43             -          all_tr_seqs          -               17      72  6274954  6274899  6274973  6274878 21084629    -         5.8   14.4   6.7  -
SUPER_39             -          all_tr_seqs          -               17      71 20909833 20909887 20909814 20909908 24991484    +         5.9   14.4   1.7  -
SUPER_27             -          all_tr_seqs          -               18      78  3929706  3929646  3929726  3929626 24190887    -         5.9   14.4   5.8  -
SUPER_41             -          all_tr_seqs          -               20      71 24231966 24232017 24231947 24232038 25349774    +           6   14.4   4.0  -
SUPER_44             -          all_tr_seqs          -               17      72  1803007  1803062  1802989  1803082 21748179    +           6   14.4   2.8  -
SUPER_47             -          all_tr_seqs          -               17      72 14765124 14765179 14765105 14765202 20790123    +           6   14.4   6.9  -
SUPER_3              -          all_tr_seqs          -               20      73 26917505 26917558 26917485 26917578 34793163    +           6   14.4   2.8  -
SUPER_32             -          all_tr_seqs          -               15      72 22393573 22393517 22393589 22393495 23751504    -         6.1   14.4   2.7  -
SUPER_43             -          all_tr_seqs          -               21     125  9894663  9894772  9894643  9894777 21084629    +         6.1   14.4   5.5  -
SUPER_37             -          all_tr_seqs          -               18      72 10256606 10256660 10256586 10256683 22022835    +         6.1   14.4   6.0  -
SUPER_21             -          all_tr_seqs          -               14     100  6488782  6488692  6488799  6488659 26013464    -         6.1   14.4   8.5  -
SUPER_1              -          all_tr_seqs          -               18      72 19724112 19724058 19724131 19724038 39438424    -         6.1   14.3   0.3  -
SUPER_25             -          all_tr_seqs          -               18      71 15458542 15458595 15458524 15458617 25450657    +         6.2   14.3   0.2  -
SUPER_25             -          all_tr_seqs          -               17      68  6840699  6840648  6840719  6840628 25450657    -         6.2   14.3   5.3  -
SUPER_47             -          all_tr_seqs          -               18      75  4410143  4410086  4410163  4410065 20790123    -         6.2   14.3   5.5  -
SUPER_47             -          all_tr_seqs          -               18      75  4415271  4415214  4415291  4415193 20790123    -         6.2   14.3   5.5  -
SUPER_47             -          all_tr_seqs          -               18      75  4420399  4420342  4420419  4420321 20790123    -         6.2   14.3   5.5  -
SUPER_28             -          all_tr_seqs          -               17      79  2993039  2992977  2993056  2992956 26832586    -         6.2   14.3   2.0  -
SUPER_2              -          all_tr_seqs          -               15      68 10809120 10809173 10809101 10809196 35520126    +         6.2   14.3   0.8  -
SUPER_4              -          all_tr_seqs          -               15      78 23455436 23455499 23455419 23455519 35245528    +         6.2   14.3   6.0  -
SUPER_40             -          all_tr_seqs          -               17      73   639300   639244   639316   639223 22202606    -         6.2   14.3   0.8  -
SUPER_14             -          all_tr_seqs          -               19      93 19587581 19587658 19587561 19587679 29685779    +         6.2   14.3   5.9  -
SUPER_36             -          all_tr_seqs          -               19     107 19366818 19366909 19366799 19366930 22385693    +         6.3   14.3   6.0  -
SUPER_27             -          all_tr_seqs          -               17      72  5666475  5666530  5666456  5666551 24190887    +         6.3   14.3   0.7  -
SUPER_10             -          all_tr_seqs          -               16      76 18221614 18221674 18221597 18221694 30067835    +         6.3   14.3   7.2  -
SUPER_16             -          all_tr_seqs          -               18      72 19254816 19254762 19254836 19254742 27002360    -         6.3   14.3   1.5  -
SUPER_16             -          all_tr_seqs          -               19      70  5960215  5960164  5960234  5960143 27002360    -         6.3   14.3   1.6  -
SUPER_29             -          all_tr_seqs          -               18      73  4595718  4595663  4595737  4595641 24739309    -         6.3   14.3   1.9  -
SUPER_27             -          all_tr_seqs          -               17      73 13086717 13086661 13086732 13086640 24190887    -         6.4   14.3   1.1  -
SUPER_36             -          all_tr_seqs          -               18      71 13628096 13628149 13628077 13628159 22385693    +         6.4   14.3   1.7  -
SUPER_9              -          all_tr_seqs          -               15      74 17965845 17965904 17965831 17965924 31253824    +         6.4   14.3   0.9  -
SUPER_20             -          all_tr_seqs          -               17      71 16703792 16703738 16703811 16703720 26950198    -         6.4   14.3   1.7  -
SUPER_28             -          all_tr_seqs          -               17      77 24491295 24491235 24491313 24491215 26832586    -         6.4   14.3   6.9  -
SUPER_17             -          all_tr_seqs          -               18      76  4968881  4968939  4968861  4968960 29379757    +         6.4   14.3   5.4  -
SUPER_17             -          all_tr_seqs          -               20     101  8462840  8462753  8462860  8462733 29379757    -         6.4   14.3   2.0  -
SUPER_16             -          all_tr_seqs          -               20      69 17653295 17653246 17653315 17653226 27002360    -         6.4   14.3   2.5  -
SUPER_44             -          all_tr_seqs          -               17      76 12573381 12573322 12573400 12573301 21748179    -         6.4   14.3   5.6  -
SUPER_38             -          all_tr_seqs          -               18      73  7044667  7044612  7044685  7044592 23661552    -         6.4   14.3   0.7  -
SUPER_25             -          all_tr_seqs          -               19      72   206645   206698   206625   206718 25450657    +         6.4   14.3   1.8  -
SUPER_9              -          all_tr_seqs          -               16      70 18045207 18045153 18045224 18045132 31253824    -         6.5   14.3   4.1  -
SUPER_26             -          all_tr_seqs          -               17      72 12256611 12256556 12256630 12256535 25975340    -         6.5   14.3   6.1  -
SUPER_31             -          all_tr_seqs          -               12      97 13097657 13097574 13097668 13097571 23311492    -         6.5   14.3   1.5  -
SUPER_1              -          all_tr_seqs          -               17      73 31695042 31695098 31695025 31695120 39438424    +         6.5   14.3   0.9  -
SUPER_37             -          all_tr_seqs          -               19      69 16779158 16779208 16779140 16779226 22022835    +         6.5   14.3   3.0  -
SUPER_39             -          all_tr_seqs          -               19     123  5108885  5108776  5108904  5108767 24991484    -         6.5   14.3   6.9  -
SUPER_35             -          all_tr_seqs          -               20      79 13149994 13150053 13149976 13150096 22608330    +         6.5   14.3   3.5  -
SUPER_10             -          all_tr_seqs          -               14      70 16218092 16218148 16218077 16218168 30067835    +         6.5   14.3   0.9  -
SUPER_37             -          all_tr_seqs          -               20     124  1077773  1077662  1077793  1077656 22022835    -         6.5   14.3   6.3  -
SUPER_1              -          all_tr_seqs          -               19      73  6201570  6201624  6201554  6201644 39438424    +         6.5   14.3   0.1  -
SUPER_32             -          all_tr_seqs          -               18      71  5697014  5697067  5696995  5697088 23751504    +         6.6   14.2   1.5  -
SUPER_29             -          all_tr_seqs          -               12      70 18222122 18222064 18222134 18222044 24739309    -         6.6   14.2   0.9  -
SUPER_2              -          all_tr_seqs          -               18      76 10325879 10325821 10325898 10325799 35520126    -         6.6   14.2   5.5  -
SUPER_46             -          all_tr_seqs          -               19      72 11001428 11001481 11001409 11001508 19588011    +         6.6   14.2   2.4  -
SUPER_13             -          all_tr_seqs          -               19     110 21630134 21630059 21630144 21630039 28979320    -         6.6   14.2   1.5  -
SUPER_3              -          all_tr_seqs          -               19      79  2136390  2136450  2136370  2136470 34793163    +         6.6   14.2   7.9  -
SUPER_39             -          all_tr_seqs          -               18      79 23429457 23429396 23429476 23429381 24991484    -         6.6   14.2   1.7  -
SUPER_7              -          all_tr_seqs          -               18      78 15390679 15390619 15390699 15390599 32603475    -         6.6   14.2   6.9  -
SUPER_23             -          all_tr_seqs          -               20      70 17625211 17625261 17625191 17625282 23725167    +         6.6   14.2   2.8  -
SUPER_37             -          all_tr_seqs          -               86     209  1137179  1137075  1137199  1137072 22022835    -         6.6   14.2   1.0  -
SUPER_45             -          all_tr_seqs          -               19      70  5108922  5108973  5108902  5108984 19935442    +         6.7   14.2   1.7  -
SUPER_48             -          all_tr_seqs          -               17      69 13058196 13058144 13058216 13058120 18514676    -         6.7   14.2   5.1  -
SUPER_15             -          all_tr_seqs          -               19     124 14567026 14567136 14567006 14567145 28024003    +         6.7   14.2   5.9  -
SUPER_22             -          all_tr_seqs          -               19      71 25155371 25155423 25155351 25155444 25987676    +         6.7   14.2   1.6  -
SUPER_9              -          all_tr_seqs          -               16      72 27464950 27464894 27464967 27464874 31253824    -         6.7   14.2   4.4  -
SUPER_41             -          all_tr_seqs          -               18      74  7681667  7681723  7681650  7681745 25349774    +         6.7   14.2   0.6  -
SUPER_47             -          all_tr_seqs          -               20     123  6598796  6598906  6598776  6598911 20790123    +         6.7   14.2   6.2  -
SUPER_33             -          all_tr_seqs          -               17      73 10774166 10774222 10774151 10774245 23239771    +         6.7   14.2   1.5  -
SUPER_8              -          all_tr_seqs          -               18      76 16798929 16798987 16798909 16799008 31353880    +         6.7   14.2   6.8  -
SUPER_21             -          all_tr_seqs          -               19      76  6357187  6357244  6357167  6357264 26013464    +         6.7   14.2   7.5  -
SUPER_9              -          all_tr_seqs          -               16      74 14363198 14363256 14363180 14363276 31253824    +         6.8   14.2   1.7  -
SUPER_19             -          all_tr_seqs          -               16      71 21453019 21452964 21453035 21452943 26794316    -         6.8   14.2   5.7  -
SUPER_26             -          all_tr_seqs          -               16      71  7402488  7402433  7402504  7402412 25975340    -         6.8   14.2   5.7  -
SUPER_40             -          all_tr_seqs          -               16      71 14468804 14468749 14468820 14468728 22202606    -         6.8   14.2   5.7  -
SUPER_43             -          all_tr_seqs          -               16      71 15491383 15491328 15491399 15491307 21084629    -         6.8   14.2   5.7  -
SUPER_14             -          all_tr_seqs          -               17      71 25049797 25049743 25049816 25049722 29685779    -         6.8   14.2   4.4  -
SUPER_39             -          all_tr_seqs          -               18      74  6089689  6089633  6089709  6089611 24991484    -         6.8   14.2   5.6  -
SUPER_17             -          all_tr_seqs          -               11      70 25703771 25703830 25703760 25703850 29379757    +         6.8   14.2   0.9  -
SUPER_24             -          all_tr_seqs          -               11      70 21667156 21667215 21667145 21667235 24095373    +         6.8   14.2   0.9  -
SUPER_23             -          all_tr_seqs          -               19      74 14446591 14446646 14446573 14446671 23725167    +         6.8   14.2   2.4  -
SUPER_9              -          all_tr_seqs          -               17      70   964193   964140   964210   964120 31253824    -         6.8   14.2   0.1  -
SUPER_8              -          all_tr_seqs          -               18      88  8884775  8884705  8884794  8884693 31353880    -         6.9   14.2   6.3  -
SUPER_34             -          all_tr_seqs          -               20     123  4321881  4321991  4321861  4321996 26930707    +         6.9   14.2   6.3  -
SUPER_34             -          all_tr_seqs          -               16      72 14978037 14978093 14978017 14978111 26930707    +         6.9   14.2   3.6  -
SUPER_34             -          all_tr_seqs          -               17      71  5194271  5194325  5194255  5194344 26930707    +         6.9   14.2   0.4  -
SUPER_20             -          all_tr_seqs          -               17      75  3138617  3138559  3138637  3138538 26950198    -           7   14.2   2.0  -
SUPER_33             -          all_tr_seqs          -               15      71   422205   422149   422221   422128 23239771    -           7   14.2   1.9  -
SUPER_44             -          all_tr_seqs          -               12     105 17599926 17599828 17599942 17599808 21748179    -           7   14.2   0.8  -
SUPER_1              -          all_tr_seqs          -               15      73 19734546 19734488 19734563 19734466 39438424    -           7   14.2   1.5  -
SUPER_8              -          all_tr_seqs          -               15      73  8988706  8988648  8988721  8988627 31353880    -           7   14.2   0.9  -
SUPER_34             -          all_tr_seqs          -               17      76 24847777 24847718 24847796 24847697 26930707    -           7   14.2   5.8  -
SUPER_33             -          all_tr_seqs          -               19      73 16761148 16761202 16761130 16761224 23239771    +           7   14.2   0.7  -
SUPER_34             -          all_tr_seqs          -               17      73  4222347  4222403  4222331  4222425 26930707    +           7   14.2   1.4  -
SUPER_30             -          all_tr_seqs          -               15     100  6767024  6767113  6767004  6767147 24464134    +           7   14.2   6.0  -
SUPER_10             -          all_tr_seqs          -               20      85 19836318 19836254 19836335 19836214 30067835    -           7   14.1   4.1  -
SUPER_19             -          all_tr_seqs          -               15      73 10825110 10825168 10825096 10825190 26794316    +         7.1   14.1   0.6  -
SUPER_45             -          all_tr_seqs          -               15      69  4351278  4351224  4351293  4351202 19935442    -         7.1   14.1   5.0  -
SUPER_17             -          all_tr_seqs          -               18      71  4963106  4963053  4963126  4963032 29379757    -         7.1   14.1   4.3  -
SUPER_40             -          all_tr_seqs          -               17      75   638997   638939   639016   638918 22202606    -         7.1   14.1   2.0  -
SUPER_29             -          all_tr_seqs          -               11      69 18221910 18221852 18221921 18221832 24739309    -         7.1   14.1   0.6  -
SUPER_25             -          all_tr_seqs          -               19      72 13455657 13455604 13455677 13455580 25450657    -         7.1   14.1   6.4  -
SUPER_1              -          all_tr_seqs          -               17      68 32907684 32907635 32907701 32907617 39438424    -         7.1   14.1   2.8  -
SUPER_39             -          all_tr_seqs          -               18      72  9973888  9973942  9973869  9973962 24991484    +         7.1   14.1   1.9  -
SUPER_43             -          all_tr_seqs          -               18      76  1824969  1825027  1824949  1825048 21084629    +         7.1   14.1   7.1  -
SUPER_45             -          all_tr_seqs          -               19      70  5108717  5108768  5108698  5108777 19935442    +         7.2   14.1   1.8  -
SUPER_24             -          all_tr_seqs          -               21     124 11964284 11964176 11964304 11964170 24095373    -         7.2   14.1   6.3  -
SUPER_29             -          all_tr_seqs          -               13      70 18222333 18222276 18222346 18222256 24739309    -         7.2   14.1   0.8  -
SUPER_46             -          all_tr_seqs          -               16      71 18642185 18642240 18642168 18642263 19588011    +         7.2   14.1   0.9  -
SUPER_4              -          all_tr_seqs          -               17      70 23457746 23457693 23457765 23457673 35245528    -         7.2   14.1   5.4  -
SUPER_4              -          all_tr_seqs          -               18      74  5399599  5399543  5399619  5399521 35245528    -         7.2   14.1   5.7  -
SUPER_29             -          all_tr_seqs          -               19      75  9912369  9912313  9912389  9912292 24739309    -         7.2   14.1   1.0  -
SUPER_12             -          all_tr_seqs          -               17      70  6565611  6565558  6565625  6565538 30931128    -         7.2   14.1   0.6  -
SUPER_13             -          all_tr_seqs          -               17      76 10111519 10111578 10111500 10111598 28979320    +         7.2   14.1   5.7  -
SUPER_13             -          all_tr_seqs          -               17      76 10117425 10117484 10117406 10117504 28979320    +         7.2   14.1   5.7  -
SUPER_44             -          all_tr_seqs          -               12      73 17352909 17352847 17352920 17352827 21748179    -         7.3   14.1   3.2  -
SUPER_31             -          all_tr_seqs          -               18      73 13218779 13218834 13218762 13218856 23311492    +         7.3   14.1   0.7  -
SUPER_48             -          all_tr_seqs          -               13      70 14918641 14918698 14918628 14918719 18514676    +         7.3   14.1   1.2  -
SUPER_32             -          all_tr_seqs          -               20      71  8111677  8111626  8111697  8111606 23751504    -         7.3   14.1   2.2  -
SUPER_11             -          all_tr_seqs          -               17      72 16502624 16502569 16502644 16502548 31162834    -         7.3   14.1   5.9  -
SUPER_43             -          all_tr_seqs          -               15      70 18746957 18747012 18746940 18747034 21084629    +         7.3   14.1   1.8  -
SUPER_6              -          all_tr_seqs          -               19     133 25236188 25236069 25236205 25236049 32875640    -         7.4   14.1   3.0  -
SUPER_27             -          all_tr_seqs          -               15      72 21264388 21264331 21264403 21264309 24190887    -         7.4   14.1   0.6  -
SUPER_6              -          all_tr_seqs          -               11      71 30246710 30246651 30246721 30246634 32875640    -         7.4   14.1   5.4  -
SUPER_31             -          all_tr_seqs          -               18      73  5437500  5437445  5437518  5437422 23311492    -         7.4   14.1   1.0  -
SUPER_38             -          all_tr_seqs          -               21      72  5780241  5780190  5780262  5780170 23661552    -         7.5   14.1   1.8  -
SUPER_17             -          all_tr_seqs          -               17      71 22174830 22174884 22174812 22174904 29379757    +         7.5   14.1   1.7  -
SUPER_17             -          all_tr_seqs          -               17      71  4647113  4647059  4647129  4647038 29379757    -         7.5   14.1   1.9  -
SUPER_3              -          all_tr_seqs          -               42     118 30541249 30541169 30541260 30541147 34793163    -         7.5   14.1   3.4  -
SUPER_39             -          all_tr_seqs          -               18     104 13152457 13152544 13152438 13152564 24991484    +         7.5   14.1   8.6  -
SUPER_48             -          all_tr_seqs          -               18      76 13061722 13061780 13061702 13061800 18514676    +         7.5   14.1   5.8  -
SUPER_48             -          all_tr_seqs          -               18      76 15483860 15483802 15483880 15483782 18514676    -         7.5   14.1   5.8  -
SUPER_37             -          all_tr_seqs          -               17      74 15989974 15990031 15989958 15990053 22022835    +         7.5   14.1   1.1  -
SUPER_26             -          all_tr_seqs          -               21      70  7463338  7463387  7463323  7463402 25975340    +         7.5   14.1   2.2  -
SUPER_27             -          all_tr_seqs          -               18      76 11644254 11644312 11644234 11644335 24190887    +         7.5   14.0   1.7  -
SUPER_16             -          all_tr_seqs          -               17      75  9926176  9926118  9926196  9926097 27002360    -         7.5   14.0   2.0  -
SUPER_6              -          all_tr_seqs          -               16      70  1048136  1048190  1048119  1048212 32875640    +         7.6   14.0   1.6  -
SUPER_3              -          all_tr_seqs          -               17      75 23954751 23954693 23954771 23954672 34793163    -         7.6   14.0   1.5  -
SUPER_39             -          all_tr_seqs          -               17      75   528795   528853   528775   528874 24991484    +         7.6   14.0   1.5  -
SUPER_21             -          all_tr_seqs          -               13      70 16396586 16396643 16396572 16396663 26013464    +         7.7   14.0   1.2  -
SUPER_22             -          all_tr_seqs          -               19      72 23828338 23828391 23828318 23828412 25987676    +         7.7   14.0   5.7  -
SUPER_30             -          all_tr_seqs          -               17      76 10783437 10783496 10783418 10783517 24464134    +         7.7   14.0   7.5  -
SUPER_36             -          all_tr_seqs          -               16      76   949889   949829   949905   949808 22385693    -         7.7   14.0   5.8  -
SUPER_9              -          all_tr_seqs          -               18      75  7130460  7130517  7130440  7130538 31253824    +         7.7   14.0   5.7  -
SUPER_17             -          all_tr_seqs          -               18      75  7815194  7815251  7815174  7815272 29379757    +         7.7   14.0   7.0  -
SUPER_33             -          all_tr_seqs          -               18      73 18377475 18377530 18377459 18377552 23239771    +         7.8   14.0   0.4  -
SUPER_46             -          all_tr_seqs          -               18      85 15131510 15131444 15131530 15131429 19588011    -         7.8   14.0   7.8  -
SUPER_48             -          all_tr_seqs          -               18      72 10848065 10848119 10848046 10848143 18514676    +         7.8   14.0   7.7  -
SUPER_24             -          all_tr_seqs          -               16      71 20359087 20359142 20359070 20359165 24095373    +         7.8   14.0   1.7  -
SUPER_1              -          all_tr_seqs          -               42     119  1120846  1120924  1120838  1120945 39438424    +         7.9   14.0   2.4  -
SUPER_22             -          all_tr_seqs          -               19      72 23822791 23822844 23822772 23822865 25987676    +         7.9   14.0   5.7  -
SUPER_25             -          all_tr_seqs          -               21      67  5185634  5185680  5185614  5185699 25450657    +         7.9   14.0   1.9  -
SUPER_6              -          all_tr_seqs          -               21      72 22765044 22765095 22765024 22765115 32875640    +         7.9   14.0   1.0  -
SUPER_28             -          all_tr_seqs          -               17      74  9215456  9215513  9215438  9215535 26832586    +           8   14.0   2.0  -
SUPER_17             -          all_tr_seqs          -               16      72   357506   357562   357490   357583 29379757    +           8   14.0   1.0  -
SUPER_24             -          all_tr_seqs          -               19      78   448997   448938   449018   448919 24095373    -           8   14.0   1.1  -
SUPER_24             -          all_tr_seqs          -               17      76  7679285  7679344  7679267  7679364 24095373    +           8   14.0   5.4  -
SUPER_24             -          all_tr_seqs          -               17      76  7684791  7684850  7684773  7684870 24095373    +           8   14.0   5.4  -
SUPER_28             -          all_tr_seqs          -               17      76 25814827 25814768 25814845 25814748 26832586    -           8   14.0   5.4  -
SUPER_35             -          all_tr_seqs          -               20      73 17674480 17674427 17674500 17674405 22608330    -           8   14.0   2.2  -
SUPER_3              -          all_tr_seqs          -               16      70 30007472 30007526 30007454 30007546 34793163    +         8.1   14.0   2.1  -
SUPER_17             -          all_tr_seqs          -               20     124  5568642  5568751  5568623  5568756 29379757    +         8.1   13.9   4.5  -
SUPER_3              -          all_tr_seqs          -               16      71  2282547  2282602  2282529  2282622 34793163    +         8.1   13.9   1.7  -
SUPER_45             -          all_tr_seqs          -               18      76 11425194 11425136 11425213 11425114 19935442    -         8.1   13.9   6.1  -
SUPER_36             -          all_tr_seqs          -               16      73 14480968 14481025 14480950 14481046 22385693    +         8.1   13.9   2.3  -
SUPER_24             -          all_tr_seqs          -               17      70 21666811 21666758 21666830 21666737 24095373    -         8.2   13.9   1.1  -
SUPER_8              -          all_tr_seqs          -               18      76 24731461 24731403 24731481 24731383 31353880    -         8.2   13.9   5.1  -
SUPER_31             -          all_tr_seqs          -               19     104 20960834 20960748 20960853 20960727 23311492    -         8.3   13.9   8.8  -
SUPER_39             -          all_tr_seqs          -               17      73 19011723 19011667 19011741 19011644 24991484    -         8.3   13.9   1.3  -
SUPER_45             -          all_tr_seqs          -               16      71  4743328  4743383  4743312  4743404 19935442    +         8.3   13.9   6.4  -
SUPER_22             -          all_tr_seqs          -               19      73  9779075  9779129  9779056  9779152 25987676    +         8.3   13.9   1.4  -
SUPER_34             -          all_tr_seqs          -               19      78 14667780 14667839 14667760 14667859 26930707    +         8.3   13.9   5.0  -
SUPER_38             -          all_tr_seqs          -               18      76 20983097 20983156 20983079 20983204 23661552    +         8.4   13.9   7.5  -
SUPER_38             -          all_tr_seqs          -               18      76 20555532 20555473 20555550 20555425 23661552    -         8.4   13.9   7.5  -
SUPER_26             -          all_tr_seqs          -              128     180   315986   315924   316006   315913 25975340    -         8.4   13.9   2.6  -
SUPER_6              -          all_tr_seqs          -               18     124  9183724  9183613  9183744  9183606 32875640    -         8.5   13.9   5.9  -
SUPER_41             -          all_tr_seqs          -               16      73 23189819 23189876 23189803 23189898 25349774    +         8.5   13.9   1.1  -
SUPER_27             -          all_tr_seqs          -               18      78 10378186 10378246 10378166 10378266 24190887    +         8.5   13.9   5.2  -
SUPER_3              -          all_tr_seqs          -               17      72 23934543 23934488 23934559 23934465 34793163    -         8.5   13.9   1.9  -
SUPER_1              -          all_tr_seqs          -               11     106 34513044 34512949 34513057 34512933 39438424    -         8.5   13.9   2.3  -
SUPER_17             -          all_tr_seqs          -               18      88 17131571 17131501 17131591 17131488 29379757    -         8.6   13.9   6.6  -
SUPER_20             -          all_tr_seqs          -               17      70   275768   275715   275786   275697 26950198    -         8.6   13.9   1.7  -
SUPER_42             -          all_tr_seqs          -               18     124 21143233 21143344 21143213 21143352 21803337    +         8.6   13.9   5.0  -
SUPER_46             -          all_tr_seqs          -               18      74  9863350  9863294  9863369  9863273 19588011    -         8.6   13.9   1.8  -
SUPER_21             -          all_tr_seqs          -               15      70 10747117 10747172 10747100 10747195 26013464    +         8.7   13.9   7.1  -
SUPER_31             -          all_tr_seqs          -               18      73 14662864 14662809 14662882 14662788 23311492    -         8.7   13.9   0.7  -
SUPER_1              -          all_tr_seqs          -               16      72 38180667 38180723 38180652 38180735 39438424    +         8.7   13.9   1.9  -
SUPER_41             -          all_tr_seqs          -               16      74 23190123 23190181 23190104 23190203 25349774    +         8.7   13.9   1.2  -
