# target name        accession  query name           accession  hmmfrom hmm to   alifrom    ali to   envfrom    env to    sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------   -------   -------   -------   -------   ------- ------ --------- ------ ----- ---------------------
SUPER_6              -          all_tr_seqs          -               17      68  36682928  36682877  36682948  36682857  66478648    -         6.1   13.7   0.4  -
SUPER_2              -          all_tr_seqs          -               17      68  78867709  78867760  78867693  78867780  93604460    +         6.2   13.7   1.0  -
SUPER_6              -          all_tr_seqs          -               16      79  63678194  63678131  63678213  63678113  66478648    -         6.2   13.7   6.8  -
SUPER_1              -          all_tr_seqs          -               15      76  79349616  79349555  79349633  79349538 110225684    -         6.2   13.7   6.8  -
SUPER_4              -          all_tr_seqs          -               17      68  71321196  71321247  71321179  71321267  74896655    +         6.2   13.7   0.5  -
SUPER_12             -          all_tr_seqs          -               18      78  36450930  36450870  36450950  36450848  43518406    -         6.2   13.7   6.8  -
SUPER_1              -          all_tr_seqs          -               17      78  95071839  95071900  95071820  95071921 110225684    +         6.2   13.7   6.6  -
SUPER_11             -          all_tr_seqs          -               17      78  36716579  36716518  36716598  36716497  51037926    -         6.2   13.7   6.6  -
SUPER_9              -          all_tr_seqs          -               17      78  24712000  24712061  24711981  24712082  60517988    +         6.2   13.7   6.6  -
SUPER_3              -          all_tr_seqs          -               18      67  47721398  47721447  47721379  47721460  90225265    +         6.3   13.7   2.6  -
SUPER_5              -          all_tr_seqs          -               19      67  51789922  51789970  51789903  51789990  72024377    +         6.3   13.7   2.6  -
SUPER_1              -          all_tr_seqs          -               16      78  72468702  72468640  72468721  72468619 110225684    -         6.3   13.7   6.9  -
SUPER_9              -          all_tr_seqs          -               18      79    920660    920599    920680    920579  60517988    -         6.3   13.7   7.8  -
SUPER_5              -          all_tr_seqs          -               16      78  13376240  13376178  13376260  13376157  72024377    -         6.3   13.7   6.9  -
SUPER_4              -          all_tr_seqs          -               16      78  30639067  30639129  30639049  30639150  74896655    +         6.3   13.7   7.1  -
SUPER_12             -          all_tr_seqs          -               16      79  16207886  16207949  16207867  16207969  43518406    +         6.3   13.7   6.9  -
SUPER_6              -          all_tr_seqs          -              144     219  54744568  54744660  54744562  54744679  66478648    +         6.3   13.7   3.4  -
SUPER_3              -          all_tr_seqs          -               14      79  72407895  72407960  72407880  72407981  90225265    +         6.3   13.7   3.6  -
SUPER_11             -          all_tr_seqs          -               16      78  38572307  38572369  38572288  38572390  51037926    +         6.4   13.7   6.9  -
SUPER_3              -          all_tr_seqs          -               17      79  58339208  58339146  58339228  58339128  90225265    -         6.4   13.7   5.7  -
SUPER_10             -          all_tr_seqs          -               16      78  48881246  48881308  48881227  48881329  58024491    +         6.4   13.7   7.0  -
SUPER_4              -          all_tr_seqs          -               17      67  20680991  20680941  20681006  20680932  74896655    -         6.4   13.7   5.5  -
SUPER_8              -          all_tr_seqs          -               16      77    310968    310907    310986    310886  61798043    -         6.4   13.7   7.0  -
SUPER_6              -          all_tr_seqs          -               16      68  28299533  28299585  28299513  28299604  66478648    +         6.4   13.7   0.5  -
SUPER_1              -          all_tr_seqs          -               17      68  60204122  60204071  60204138  60204051 110225684    -         6.4   13.7   0.4  -
SUPER_5              -          all_tr_seqs          -               15      80   5197369   5197304   5197386   5197282  72024377    -         6.4   13.7   2.4  -
SUPER_1              -          all_tr_seqs          -               18      78  85787551  85787611  85787531  85787632 110225684    +         6.4   13.7   6.6  -
SUPER_2              -          all_tr_seqs          -               19      99  90856966  90856893  90856986  90856873  93604460    -         6.4   13.7   9.4  -
SUPER_9              -          all_tr_seqs          -               20      76   9720141   9720197   9720121   9720217  60517988    +         6.4   13.7   6.4  -
SUPER_11             -          all_tr_seqs          -               17      72  30317655  30317710  30317639  30317782  51037926    +         6.5   13.6   4.7  -
SUPER_3              -          all_tr_seqs          -              110     178  49715889  49715816  49715909  49715796  90225265    -         6.5   13.6   3.3  -
SUPER_4              -          all_tr_seqs          -               15      79  45566233  45566297  45566217  45566318  74896655    +         6.5   13.6   1.1  -
SUPER_5              -          all_tr_seqs          -               16      70  52305559  52305613  52305543  52305631  72024377    +         6.6   13.6   1.0  -
SUPER_4              -          all_tr_seqs          -               17      67  54837401  54837451  54837385  54837473  74896655    +         6.6   13.6   5.0  -
SUPER_8              -          all_tr_seqs          -               17      78  44083679  44083740  44083661  44083758  61798043    +         6.6   13.6   6.4  -
SUPER_10             -          all_tr_seqs          -               17      73  18506890  18506834  18506909  18506812  58024491    -         6.6   13.6   6.5  -
SUPER_1              -          all_tr_seqs          -              115     182  10052012  10051941  10052032  10051921 110225684    -         6.6   13.6   3.6  -
SUPER_6              -          all_tr_seqs          -               20      86  35339405  35339468  35339385  35339486  66478648    +         6.6   13.6  10.1  -
SUPER_5              -          all_tr_seqs          -               16      86   7014206   7014278   7014190   7014295  72024377    +         6.7   13.6   0.8  -
SUPER_3              -          all_tr_seqs          -               17      78  24706948  24707009  24706932  24707031  90225265    +         6.7   13.6   7.2  -
SUPER_4              -          all_tr_seqs          -               16      78  19150743  19150681  19150762  19150660  74896655    -         6.7   13.6   7.1  -
SUPER_1              -          all_tr_seqs          -               17      68  87211178  87211127  87211194  87211108 110225684    -         6.7   13.6   0.7  -
SUPER_8              -          all_tr_seqs          -               16      78  44083117  44083179  44083099  44083200  61798043    +         6.7   13.6   6.8  -
SUPER_1              -          all_tr_seqs          -               18      68  44732222  44732272  44732203  44732285 110225684    +         6.7   13.6   2.4  -
SUPER_8              -          all_tr_seqs          -               17      78  42943222  42943283  42943203  42943303  61798043    +         6.7   13.6   5.4  -
SUPER_9              -          all_tr_seqs          -               15      79  34686046  34686110  34686030  34686131  60517988    +         6.8   13.6   2.8  -
SUPER_10             -          all_tr_seqs          -               14      87  28388103  28388030  28388117  28388011  58024491    -         6.8   13.6   2.2  -
SUPER_10             -          all_tr_seqs          -              109     178  16460287  16460361  16460266  16460366  58024491    +         6.8   13.6   2.9  -
SUPER_5              -          all_tr_seqs          -               16      78  47645058  47645120  47645040  47645141  72024377    +         6.8   13.6   6.9  -
SUPER_8              -          all_tr_seqs          -               16      78  28547426  28547488  28547408  28547509  61798043    +         6.8   13.6   6.9  -
SUPER_2              -          all_tr_seqs          -               16      79  91292604  91292541  91292624  91292521  93604460    -         6.8   13.6   7.7  -
SUPER_1              -          all_tr_seqs          -               16      78  96592190  96592128  96592207  96592107 110225684    -         6.8   13.6   7.7  -
SUPER_5              -          all_tr_seqs          -               15      83  57923926  57923858  57923942  57923846  72024377    -         6.8   13.6   3.4  -
SUPER_6              -          all_tr_seqs          -               11      80  63451011  63451080  63450999  63451094  66478648    +         6.8   13.6   3.7  -
SUPER_3              -          all_tr_seqs          -              110     178  49498399  49498472  49498379  49498492  90225265    +         6.8   13.6   2.9  -
SUPER_3              -          all_tr_seqs          -               16      68  51023365  51023313  51023384  51023296  90225265    -         6.9   13.6   0.6  -
SUPER_3              -          all_tr_seqs          -               20      82  78777318  78777380  78777306  78777397  90225265    +         6.9   13.6   2.5  -
SUPER_5              -          all_tr_seqs          -               16      78  11493871  11493933  11493853  11493954  72024377    +         6.9   13.6   6.7  -
SUPER_7              -          all_tr_seqs          -               16      89  27011784  27011720  27011801  27011700  62151545    -         6.9   13.6   7.0  -
SUPER_1              -          all_tr_seqs          -               13      70  24060916  24060859  24060928  24060837 110225684    -         6.9   13.6   0.3  -
SUPER_8              -          all_tr_seqs          -               16      79  41989744  41989681  41989759  41989663  61798043    -         6.9   13.6   6.8  -
SUPER_5              -          all_tr_seqs          -               17      68  61465093  61465042  61465110  61465026  72024377    -         6.9   13.6   0.4  -
SUPER_10             -          all_tr_seqs          -               16      79  16982200  16982263  16982182  16982283  58024491    +         6.9   13.6   6.2  -
SUPER_2              -          all_tr_seqs          -               14      80  32412851  32412785  32412866  32412764  93604460    -         6.9   13.6   3.5  -
SUPER_11             -          all_tr_seqs          -               17      67  18124877  18124827  18124898  18124806  51037926    -           7   13.5   5.1  -
SUPER_9              -          all_tr_seqs          -               44     152  15332721  15332599  15332730  15332552  60517988    -           7   13.5   2.7  -
SUPER_8              -          all_tr_seqs          -               16      76    310409    310349    310426    310327  61798043    -         7.1   13.5   7.9  -
SUPER_7              -          all_tr_seqs          -               18     126  59926246  59926364  59926230  59926371  62151545    +         7.2   13.5   0.0  -
SUPER_2              -          all_tr_seqs          -               16      77  43207470  43207531  43207453  43207552  93604460    +         7.2   13.5   7.7  -
SUPER_2              -          all_tr_seqs          -               19      72  18011915  18011968  18011897  18011988  93604460    +         7.2   13.5   4.4  -
SUPER_4              -          all_tr_seqs          -               16      80  73027282  73027218  73027299  73027202  74896655    -         7.2   13.5   3.4  -
SUPER_10             -          all_tr_seqs          -               16      78  10371676  10371614  10371695  10371593  58024491    -         7.2   13.5   7.5  -
SUPER_2              -          all_tr_seqs          -               16      79  73929334  73929397  73929315  73929418  93604460    +         7.2   13.5   7.4  -
SUPER_7              -          all_tr_seqs          -               18      78   3206857   3206797   3206877   3206776  62151545    -         7.2   13.5   6.7  -
SUPER_1              -          all_tr_seqs          -               16      79  44969113  44969050  44969131  44969029 110225684    -         7.3   13.5   4.8  -
SUPER_12             -          all_tr_seqs          -               16      78  25215725  25215663  25215744  25215642  43518406    -         7.3   13.5   6.8  -
SUPER_7              -          all_tr_seqs          -               16      78  60431658  60431720  60431639  60431741  62151545    +         7.3   13.5   6.8  -
SUPER_6              -          all_tr_seqs          -              127     204  66469103  66469005  66469122  66468998  66478648    -         7.3   13.5   4.7  -
SUPER_8              -          all_tr_seqs          -               16      77  17107569  17107508  17107587  17107487  61798043    -         7.3   13.5   7.1  -
SUPER_2              -          all_tr_seqs          -               17      68  35211150  35211099  35211168  35211084  93604460    -         7.3   13.5   0.8  -
SUPER_1              -          all_tr_seqs          -               19      66  66445189  66445142  66445208  66445124 110225684    -         7.3   13.5   1.0  -
SUPER_11             -          all_tr_seqs          -               18      67   8805514   8805563   8805497   8805578  51037926    +         7.4   13.5   3.6  -
SUPER_12             -          all_tr_seqs          -               14      84  33859097  33859027  33859112  33859004  43518406    -         7.4   13.5   3.2  -
SUPER_2              -          all_tr_seqs          -               16      78   6847418   6847356   6847432   6847335  93604460    -         7.4   13.5   8.4  -
SUPER_5              -          all_tr_seqs          -               12      79  40802018  40801951  40802032  40801935  72024377    -         7.4   13.5   2.6  -
SUPER_7              -          all_tr_seqs          -               16      78  48673383  48673445  48673364  48673466  62151545    +         7.4   13.5   6.9  -
SUPER_4              -          all_tr_seqs          -               19      76  62509534  62509477  62509550  62509459  74896655    -         7.4   13.5   4.5  -
SUPER_9              -          all_tr_seqs          -               16      78  19156528  19156466  19156547  19156445  60517988    -         7.4   13.5   7.0  -
SUPER_8              -          all_tr_seqs          -               18      69  13575645  13575696  13575627  13575716  61798043    +         7.4   13.5   0.8  -
SUPER_10             -          all_tr_seqs          -               18      78  39909457  39909517  39909437  39909538  58024491    +         7.4   13.5   6.7  -
SUPER_8              -          all_tr_seqs          -               18      78  41990698  41990638  41990718  41990617  61798043    -         7.4   13.5   6.7  -
SUPER_1              -          all_tr_seqs          -               15     126  28366342  28366221  28366357  28366201 110225684    -         7.5   13.4   4.0  -
SUPER_4              -          all_tr_seqs          -               18      79  30731970  30732031  30731950  30732051  74896655    +         7.5   13.4   7.6  -
SUPER_8              -          all_tr_seqs          -               16      78  47553947  47553885  47553966  47553867  61798043    -         7.5   13.4   7.0  -
SUPER_9              -          all_tr_seqs          -               10      78  12868448  12868380  12868459  12868359  60517988    -         7.5   13.4   2.3  -
SUPER_12             -          all_tr_seqs          -               19      78  32469303  32469244  32469323  32469223  43518406    -         7.5   13.4   6.7  -
SUPER_2              -          all_tr_seqs          -               19      78  73037402  73037461  73037382  73037482  93604460    +         7.5   13.4   6.7  -
SUPER_5              -          all_tr_seqs          -               19      78  17235017  17235076  17234997  17235097  72024377    +         7.5   13.4   6.7  -
SUPER_2              -          all_tr_seqs          -               17      79  43859279  43859217  43859295  43859187  93604460    -         7.5   13.4   6.3  -
SUPER_9              -          all_tr_seqs          -               19      79  43563466  43563526  43563446  43563549  60517988    +         7.6   13.4   7.5  -
SUPER_8              -          all_tr_seqs          -               16      78  46521072  46521134  46521055  46521154  61798043    +         7.6   13.4   3.1  -
SUPER_3              -          all_tr_seqs          -               13      79  78419204  78419138  78419218  78419117  90225265    -         7.6   13.4   3.9  -
SUPER_1              -          all_tr_seqs          -              164     208  81090576  81090529  81090599  81090506 110225684    -         7.6   13.4   1.0  -
SUPER_5              -          all_tr_seqs          -               16      78  47644301  47644363  47644282  47644384  72024377    +         7.6   13.4   7.1  -
SUPER_3              -          all_tr_seqs          -               14      78  68092076  68092012  68092091  68091997  90225265    -         7.7   13.4   3.0  -
SUPER_4              -          all_tr_seqs          -               17      68  16961839  16961788  16961859  16961771  74896655    -         7.7   13.4   0.6  -
SUPER_9              -          all_tr_seqs          -               17      71  49714473  49714419  49714489  49714399  60517988    -         7.7   13.4   0.3  -
SUPER_1              -          all_tr_seqs          -               16      78  98365649  98365587  98365665  98365567 110225684    -         7.7   13.4   4.1  -
SUPER_3              -          all_tr_seqs          -               16      78  77732581  77732519  77732600  77732498  90225265    -         7.8   13.4   7.2  -
SUPER_11             -          all_tr_seqs          -               16      78  50964684  50964622  50964701  50964601  51037926    -         7.8   13.4   7.4  -
SUPER_7              -          all_tr_seqs          -               17      68  27314247  27314196  27314263  27314176  62151545    -         7.8   13.4   1.2  -
SUPER_3              -          all_tr_seqs          -               15      78  25159256  25159319  25159239  25159340  90225265    +         7.9   13.4   2.1  -
SUPER_7              -          all_tr_seqs          -               15      69   3605506   3605560   3605489   3605581  62151545    +         7.9   13.4   9.5  -
SUPER_1              -          all_tr_seqs          -               18      98  41431700  41431625  41431717  41431611 110225684    -         7.9   13.4   0.0  -
SUPER_11             -          all_tr_seqs          -               18      78  50965241  50965181  50965260  50965160  51037926    -         7.9   13.4   6.8  -
SUPER_7              -          all_tr_seqs          -               15      69   3717725   3717779   3717709   3717800  62151545    +         7.9   13.4   9.5  -
SUPER_3              -          all_tr_seqs          -               17      90  66348342  66348266  66348362  66348246  90225265    -         7.9   13.4   3.8  -
SUPER_2              -          all_tr_seqs          -               19      67  66502031  66502079  66502013  66502095  93604460    +         7.9   13.4   3.5  -
SUPER_3              -          all_tr_seqs          -               17      72  14968995  14969050  14968977  14969074  90225265    +           8   13.4   6.1  -
SUPER_1              -          all_tr_seqs          -               17      78  20666604  20666543  20666623  20666522 110225684    -           8   13.4   7.0  -
SUPER_5              -          all_tr_seqs          -               17      78  54158926  54158865  54158945  54158844  72024377    -           8   13.4   7.0  -
SUPER_10             -          all_tr_seqs          -               16      68   6310443   6310391   6310458   6310370  58024491    -           8   13.4   0.0  -
SUPER_12             -          all_tr_seqs          -               94     147  41477854  41477907  41477836  41477925  43518406    +           8   13.3   0.1  -
SUPER_4              -          all_tr_seqs          -               16     102  56442866  56442958  56442848  56442978  74896655    +           8   13.3   4.4  -
SUPER_10             -          all_tr_seqs          -               18      78   3684675   3684615   3684695   3684594  58024491    -         8.1   13.3   7.3  -
SUPER_1              -          all_tr_seqs          -               18      68  88036061  88036111  88036043  88036129 110225684    +         8.1   13.3   1.0  -
SUPER_11             -          all_tr_seqs          -               16      78  10370512  10370574  10370495  10370595  51037926    +         8.1   13.3   7.4  -
SUPER_4              -          all_tr_seqs          -               16      74  65432839  65432781  65432856  65432759  74896655    -         8.1   13.3   4.7  -
SUPER_1              -          all_tr_seqs          -               16      78  55737830  55737892  55737811  55737913 110225684    +         8.1   13.3   7.1  -
SUPER_12             -          all_tr_seqs          -               16      78  21563993  21564055  21563974  21564076  43518406    +         8.1   13.3   7.1  -
SUPER_4              -          all_tr_seqs          -               15      80  72661497  72661562  72661481  72661582  74896655    +         8.1   13.3   2.4  -
SUPER_1              -          all_tr_seqs          -               16      78  62379391  62379453  62379372  62379474 110225684    +         8.1   13.3   7.2  -
SUPER_10             -          all_tr_seqs          -               16      78  45401089  45401151  45401070  45401172  58024491    +         8.1   13.3   7.2  -
SUPER_2              -          all_tr_seqs          -               16      76   4907253   4907313   4907235   4907333  93604460    +         8.1   13.3   6.6  -
SUPER_3              -          all_tr_seqs          -               16      79  79183725  79183662  79183744  79183644  90225265    -         8.2   13.3   6.3  -
SUPER_10             -          all_tr_seqs          -               19      80  15809610  15809549  15809629  15809534  58024491    -         8.2   13.3   6.0  -
SUPER_5              -          all_tr_seqs          -               16      78   4471754   4471816   4471737   4471837  72024377    +         8.2   13.3   7.4  -
SUPER_3              -          all_tr_seqs          -               23      79   6977309   6977365   6977289   6977383  90225265    +         8.2   13.3  10.5  -
SUPER_2              -          all_tr_seqs          -               13      68  72662613  72662558  72662625  72662538  93604460    -         8.2   13.3   0.8  -
SUPER_10             -          all_tr_seqs          -               16      77  54089218  54089157  54089236  54089136  58024491    -         8.2   13.3   7.3  -
SUPER_5              -          all_tr_seqs          -               18      67   1226176   1226225   1226158   1226246  72024377    +         8.2   13.3   6.0  -
SUPER_5              -          all_tr_seqs          -               18      67   1231452   1231501   1231434   1231522  72024377    +         8.2   13.3   6.0  -
SUPER_5              -          all_tr_seqs          -               17      78   5406383   5406444   5406364   5406465  72024377    +         8.2   13.3   7.1  -
SUPER_11             -          all_tr_seqs          -               15      68  30126415  30126362  30126431  30126349  51037926    -         8.3   13.3   3.0  -
SUPER_8              -          all_tr_seqs          -               18      78   5564951   5565011   5564931   5565031  61798043    +         8.3   13.3   6.5  -
SUPER_5              -          all_tr_seqs          -               16      69  29327653  29327600  29327669  29327578  72024377    -         8.3   13.3   2.7  -
SUPER_5              -          all_tr_seqs          -               17      78  65547669  65547730  65547649  65547750  72024377    +         8.3   13.3   6.9  -
SUPER_1              -          all_tr_seqs          -               16      78  96591071  96591009  96591090  96590988 110225684    -         8.3   13.3   8.1  -
SUPER_11             -          all_tr_seqs          -               16      79   7390321   7390258   7390339   7390238  51037926    -         8.4   13.3   8.0  -
SUPER_3              -          all_tr_seqs          -               17     118  75439452  75439533  75439432  75439556  90225265    +         8.4   13.3   5.2  -
SUPER_3              -          all_tr_seqs          -               18      98  65835213  65835286  65835193  65835306  90225265    +         8.4   13.3   6.0  -
SUPER_11             -          all_tr_seqs          -              152     212   5990514   5990454   5990530   5990451  51037926    -         8.4   13.3   6.8  -
SUPER_5              -          all_tr_seqs          -               17      69  55085239  55085187  55085256  55085167  72024377    -         8.5   13.3   0.0  -
SUPER_5              -          all_tr_seqs          -               17      69  55198658  55198606  55198675  55198586  72024377    -         8.5   13.3   0.0  -
SUPER_10             -          all_tr_seqs          -               16      78   1332380   1332442   1332360   1332463  58024491    +         8.5   13.3   7.2  -
SUPER_6              -          all_tr_seqs          -               18      67   1070853   1070902   1070836   1070925  66478648    +         8.5   13.3   5.9  -
SUPER_2              -          all_tr_seqs          -               15      66  85803113  85803062  85803132  85803042  93604460    -         8.5   13.3   0.0  -
SUPER_3              -          all_tr_seqs          -               16      78  14599612  14599674  14599595  14599695  90225265    +         8.6   13.3   8.1  -
SUPER_10             -          all_tr_seqs          -               19      87  49848319  49848374  49848300  49848409  58024491    +         8.6   13.2   0.8  -
SUPER_11             -          all_tr_seqs          -               16      78  38573269  38573331  38573251  38573352  51037926    +         8.7   13.2   7.5  -
SUPER_5              -          all_tr_seqs          -               17      78  64613510  64613571  64613500  64613592  72024377    +         8.7   13.2   6.7  -
SUPER_1              -          all_tr_seqs          -               18      78   1071724   1071784   1071704   1071805 110225684    +         8.7   13.2   5.7  -
SUPER_11             -          all_tr_seqs          -               18      88  32390712  32390645  32390732  32390625  51037926    -         8.7   13.2   5.8  -
SUPER_12             -          all_tr_seqs          -               18     101  29281270  29281352  29281255  29281356  43518406    +         8.7   13.2   0.7  -
SUPER_2              -          all_tr_seqs          -               21      78  90218874  90218817  90218894  90218800  93604460    -         8.8   13.2   7.2  -
SUPER_2              -          all_tr_seqs          -               15      76  49774075  49774014  49774092  49773993  93604460    -         8.8   13.2   3.9  -
SUPER_9              -          all_tr_seqs          -               16      80  27788012  27788076  27787996  27788097  60517988    +         8.8   13.2   1.7  -
SUPER_1              -          all_tr_seqs          -               18      79  96203982  96203922  96204001  96203902 110225684    -         8.8   13.2   3.1  -
SUPER_2              -          all_tr_seqs          -               17      77  16012646  16012586  16012665  16012565  93604460    -         8.8   13.2   9.4  -
SUPER_1              -          all_tr_seqs          -               22      74  96530986  96531038  96530966  96531058 110225684    +         8.9   13.2   5.2  -
SUPER_3              -          all_tr_seqs          -               16     104  49921296  49921199  49921311  49921178  90225265    -         8.9   13.2   0.5  -
SUPER_4              -          all_tr_seqs          -               18      78  68744338  68744278  68744358  68744259  74896655    -         8.9   13.2   6.8  -
SUPER_3              -          all_tr_seqs          -               18      78  44731655  44731715  44731635  44731736  90225265    +         8.9   13.2   8.2  -
SUPER_1              -          all_tr_seqs          -               18      67  67148775  67148824  67148757  67148844 110225684    +         8.9   13.2   2.2  -
SUPER_1              -          all_tr_seqs          -               16      71  56026428  56026483  56026410  56026504 110225684    +           9   13.2   5.9  -
SUPER_11             -          all_tr_seqs          -               18      67  18131463  18131414  18131474  18131392  51037926    -           9   13.2   5.3  -
SUPER_7              -          all_tr_seqs          -               18      70  12982318  12982370  12982301  12982390  62151545    +         9.1   13.2   4.0  -
SUPER_10             -          all_tr_seqs          -               18      68  26117743  26117793  26117725  26117813  58024491    +         9.1   13.2   0.6  -
SUPER_2              -          all_tr_seqs          -               16      79  72258429  72258492  72258411  72258507  93604460    +         9.1   13.2   5.4  -
SUPER_5              -          all_tr_seqs          -               16      79  15219152  15219089  15219170  15219068  72024377    -         9.1   13.2   3.0  -
SUPER_11             -          all_tr_seqs          -               16      78   7389753   7389691   7389773   7389670  51037926    -         9.1   13.2   7.2  -
SUPER_5              -          all_tr_seqs          -               18      69  54748341  54748392  54748323  54748412  72024377    +         9.1   13.2   0.6  -
SUPER_10             -          all_tr_seqs          -               16      76  54088463  54088403  54088482  54088381  58024491    -         9.1   13.2   7.5  -
SUPER_6              -          all_tr_seqs          -               20      78  59462616  59462674  59462597  59462692  66478648    +         9.1   13.2   1.0  -
SUPER_8              -          all_tr_seqs          -               18      76  14852096  14852038  14852116  14852016  61798043    -         9.2   13.2   8.1  -
SUPER_4              -          all_tr_seqs          -               16      85  62799355  62799286  62799370  62799268  74896655    -         9.2   13.2   0.2  -
SUPER_5              -          all_tr_seqs          -               16      79   7932346   7932409   7932329   7932429  72024377    +         9.2   13.1   6.5  -
SUPER_5              -          all_tr_seqs          -               17      70  14481554  14481607  14481538  14481629  72024377    +         9.3   13.1   2.8  -
SUPER_4              -          all_tr_seqs          -               16      72  39217934  39217990  39217919  39218011  74896655    +         9.3   13.1   2.6  -
SUPER_12             -          all_tr_seqs          -               16      78  29060425  29060363  29060444  29060348  43518406    -         9.4   13.1   5.8  -
SUPER_7              -          all_tr_seqs          -               15      79  36001741  36001805  36001724  36001826  62151545    +         9.4   13.1   2.0  -
SUPER_8              -          all_tr_seqs          -               74     147  32036555  32036638  32036529  32036659  61798043    +         9.4   13.1   1.3  -
SUPER_3              -          all_tr_seqs          -               17      76   8051020   8051079   8051002   8051100  90225265    +         9.4   13.1   7.2  -
SUPER_3              -          all_tr_seqs          -               12      74  13329008  13329070  13328996  13329090  90225265    +         9.5   13.1   1.4  -
SUPER_5              -          all_tr_seqs          -               18      68  54748060  54748110  54748041  54748130  72024377    +         9.5   13.1   0.7  -
SUPER_7              -          all_tr_seqs          -               16      79   2895144   2895206   2895126   2895225  62151545    +         9.5   13.1   1.7  -
SUPER_4              -          all_tr_seqs          -               15      69  55985821  55985875  55985807  55985896  74896655    +         9.6   13.1   2.6  -
SUPER_12             -          all_tr_seqs          -               15      75  32476500  32476440  32476517  32476420  43518406    -         9.7   13.1   0.8  -
SUPER_8              -          all_tr_seqs          -               16      78  59748755  59748693  59748775  59748672  61798043    -         9.7   13.1   7.5  -
SUPER_12             -          all_tr_seqs          -               17      73  28990123  28990061  28990142  28990004  43518406    -         9.7   13.1   5.9  -
SUPER_1              -          all_tr_seqs          -               17      68   9960894   9960945   9960877   9960965 110225684    +         9.7   13.1   1.5  -
SUPER_2              -          all_tr_seqs          -               17      72  59042355  59042300  59042374  59042280  93604460    -         9.8   13.1   5.7  -
SUPER_8              -          all_tr_seqs          -               16      72  39007910  39007966  39007889  39007986  61798043    +         9.8   13.1   5.4  -
SUPER_11             -          all_tr_seqs          -               14      79  28925113  28925048  28925129  28925027  51037926    -         9.8   13.1   2.7  -
SUPER_7              -          all_tr_seqs          -               18      78  55268247  55268307  55268228  55268328  62151545    +         9.8   13.1   8.7  -
SUPER_1              -          all_tr_seqs          -               17      80  65788942  65788879  65788959  65788864 110225684    -         9.9   13.1   4.0  -
SUPER_10             -          all_tr_seqs          -               18      68  26117390  26117340  26117410  26117320  58024491    -         9.9   13.1   0.5  -
SUPER_3              -          all_tr_seqs          -               23      74   6893156   6893207   6893137   6893227  90225265    +         9.9   13.0  10.2  -
SUPER_5              -          all_tr_seqs          -               16      69  52306128  52306181  52306112  52306198  72024377    +         9.9   13.0   0.7  -
SUPER_12             -          all_tr_seqs          -               18      76   8809046   8808988   8809066   8808968  43518406    -         9.9   13.0   8.4  -
SUPER_12             -          all_tr_seqs          -               16      68  19610363  19610311  19610382  19610292  43518406    -         9.9   13.0   0.4  -
SUPER_1              -          all_tr_seqs          -               16      78  43905482  43905544  43905464  43905565 110225684    +         9.9   13.0   4.9  -
SUPER_6              -          all_tr_seqs          -               17      70  10464153  10464206  10464135  10464225  66478648    +          10   13.0   0.7  -
SUPER_3              -          all_tr_seqs          -               18      78   6626010   6625950   6626030   6625929  90225265    -          10   13.0   7.1  -
SUPER_3              -          all_tr_seqs          -              123     178  37008565  37008505  37008586  37008503  90225265    -          10   13.0   1.6  -
#
# Program:         nhmmer
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/all_tr_seqs.hmm
# Target file:     /data/tol/data/darwin/dicots/Quercus_ilex/assembly/curated/dhQueIlex1.1/dhQueIlex1.hap1.1.primary.fa.gz
# Option settings: /software/team301/hmmer-3.4/src/nhmmer --tblout /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/Quercus_ilex_all_tr_seqs_020226.tbl --dna --cpu 20 /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/all_tr_seqs.hmm /data/tol/data/darwin/dicots/Quercus_ilex/assembly/curated/dhQueIlex1.1/dhQueIlex1.hap1.1.primary.fa.gz 
# Current dir:     /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert
# Date:            Mon Feb  2 13:12:22 2026
# [ok]
