# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_4              -          all_tr_seqs          -               20      79 43240563 43240504 43240583 43240490 76801250    -         8.8   13.5   1.8  -
SUPER_2              -          all_tr_seqs          -               21      78 35387800 35387743 35387820 35387727 83551676    -         8.8   13.5   1.1  -
SUPER_4              -          all_tr_seqs          -               91     138 53253558 53253609 53253534 53253629 76801250    +         8.8   13.5   1.7  -
SUPER_2              -          all_tr_seqs          -               18      79 57288023 57287962 57288040 57287942 83551676    -         8.9   13.5   2.1  -
SUPER_2              -          all_tr_seqs          -               19      79 74351768 74351708 74351786 74351693 83551676    -         8.9   13.5   1.8  -
SUPER_1              -          all_tr_seqs          -               21      76 76092260 76092315 76092240 76092332 85216594    +         8.9   13.5   1.7  -
SUPER_1              -          all_tr_seqs          -                9      68 48793988 48794047 48793980 48794069 85216594    +         8.9   13.5   0.0  -
SUPER_7              -          all_tr_seqs          -               19      77 80805656 80805714 80805636 80805734 88922302    +         8.9   13.5   2.2  -
SUPER_4              -          all_tr_seqs          -               19      79 35257165 35257105 35257183 35257088 76801250    -         8.9   13.5   2.0  -
SUPER_13             -          all_tr_seqs          -               20      78  9136059  9136001  9136077  9135980 56818124    -         8.9   13.5   1.3  -
SUPER_9              -          all_tr_seqs          -               20      77 48828074 48828017 48828093 48828001 64586597    -         8.9   13.5   1.0  -
SUPER_11             -          all_tr_seqs          -               21      79 15385065 15385007 15385085 15384991 65920264    -           9   13.5   2.7  -
SUPER_9              -          all_tr_seqs          -               19      79 39964230 39964290 39964211 39964306 64586597    +           9   13.5   2.4  -
SUPER_3              -          all_tr_seqs          -               19      77 59505863 59505921 59505845 59505934 72392459    +           9   13.5   1.6  -
SUPER_9              -          all_tr_seqs          -               21      76 57051287 57051232 57051307 57051211 64586597    -         9.1   13.5   2.1  -
SUPER_13             -          all_tr_seqs          -               20      78 32008488 32008546 32008468 32008562 56818124    +         9.1   13.5   2.4  -
SUPER_13             -          all_tr_seqs          -               19      77 45698970 45698912 45698988 45698890 56818124    -         9.1   13.5   2.5  -
SUPER_1              -          all_tr_seqs          -               19      78 30637314 30637373 30637294 30637389 85216594    +         9.1   13.5   2.1  -
SUPER_5              -          all_tr_seqs          -               21      76 46534673 46534618 46534693 46534599 80253497    -         9.1   13.5   1.7  -
SUPER_8              -          all_tr_seqs          -               11      68  4203098  4203155  4203086  4203179 68313880    +         9.2   13.5   0.3  -
SUPER_2              -          all_tr_seqs          -               21      78 36273951 36274008 36273931 36274023 83551676    +         9.2   13.4   1.1  -
SUPER_2              -          all_tr_seqs          -               21      78 52219137 52219194 52219117 52219215 83551676    +         9.2   13.4   0.6  -
SUPER_3              -          all_tr_seqs          -               20      79 50243942 50244001 50243922 50244017 72392459    +         9.2   13.4   2.4  -
SUPER_3              -          all_tr_seqs          -               20      87   197434   197502   197415   197512 72392459    +         9.2   13.4   1.0  -
SUPER_13             -          all_tr_seqs          -               19      78 48520970 48521029 48520951 48521049 56818124    +         9.2   13.4   2.0  -
HAP2_SCAFFOLD_199    -          all_tr_seqs          -               20      76     5127     5183     5107     5203    61589    +         9.2   13.4   2.4  -
HAP2_SCAFFOLD_199    -          all_tr_seqs          -               20      76    34612    34668    34592    34688    61589    +         9.2   13.4   2.4  -
SUPER_2              -          all_tr_seqs          -               20      76 78534443 78534387 78534463 78534367 83551676    -         9.2   13.4   2.4  -
SUPER_9              -          all_tr_seqs          -               20      76 39330461 39330517 39330441 39330539 64586597    +         9.2   13.4   2.3  -
SUPER_2              -          all_tr_seqs          -               19      77  6286492  6286550  6286474  6286578 83551676    +         9.2   13.4   2.0  -
SUPER_12             -          all_tr_seqs          -               20      78 27534492 27534434 27534511 27534419 63441823    -         9.2   13.4   1.3  -
SUPER_9              -          all_tr_seqs          -               19      77 57110828 57110886 57110808 57110905 64586597    +         9.3   13.4   2.2  -
SUPER_3              -          all_tr_seqs          -               20      78 69624935 69624993 69624915 69625008 72392459    +         9.3   13.4   1.7  -
SUPER_10             -          all_tr_seqs          -               20     100 21139274 21139194 21139294 21139174 67714209    -         9.3   13.4   3.7  -
SUPER_5              -          all_tr_seqs          -               19      79  2728591  2728651  2728573  2728676 80253497    +         9.3   13.4   1.0  -
SUPER_14             -          all_tr_seqs          -               18      78 20527108 20527168 20527090 20527190 43065371    +         9.3   13.4   1.7  -
SUPER_6              -          all_tr_seqs          -               17      78 37080017 37079956 37080033 37079937 66884737    -         9.3   13.4   1.7  -
SUPER_10             -          all_tr_seqs          -               20      79 44977290 44977349 44977270 44977370 67714209    +         9.3   13.4   0.9  -
SUPER_1              -          all_tr_seqs          -               20      90 29283444 29283373 29283464 29283352 85216594    -         9.3   13.4   0.7  -
SUPER_1              -          all_tr_seqs          -               19      77 49203010 49202952 49203028 49202934 85216594    -         9.3   13.4   2.1  -
SUPER_11             -          all_tr_seqs          -               20      77  8506242  8506299  8506223  8506323 65920264    +         9.4   13.4   1.5  -
SUPER_6              -          all_tr_seqs          -               19      79 11783002 11782942 11783021 11782924 66884737    -         9.4   13.4   1.6  -
SUPER_12             -          all_tr_seqs          -               21      76 20573529 20573474 20573549 20573456 63441823    -         9.4   13.4   3.1  -
SUPER_9              -          all_tr_seqs          -               20      89  3502711  3502641  3502731  3502620 64586597    -         9.5   13.4   1.1  -
SUPER_10             -          all_tr_seqs          -               19      77 27464000 27464058 27463982 27464079 67714209    +         9.5   13.4   1.2  -
SUPER_13             -          all_tr_seqs          -               21      79 32531648 32531706 32531628 32531727 56818124    +         9.5   13.4   0.9  -
SUPER_8              -          all_tr_seqs          -               21      77 35624546 35624490 35624566 35624476 68313880    -         9.5   13.4   1.7  -
SUPER_12             -          all_tr_seqs          -               17      73 57132509 57132565 57132491 57132596 63441823    +         9.5   13.4   5.5  -
SUPER_5              -          all_tr_seqs          -               20      77 41167905 41167848 41167925 41167832 80253497    -         9.5   13.4   1.8  -
SUPER_5              -          all_tr_seqs          -               21      77 62832167 62832111 62832187 62832095 80253497    -         9.6   13.4   1.5  -
HAP2_SCAFFOLD_217    -          all_tr_seqs          -               20      78    48395    48453    48376    48475    54682    +         9.6   13.4   1.4  -
SUPER_4              -          all_tr_seqs          -               20      77 42191801 42191744 42191821 42191728 76801250    -         9.6   13.4   0.7  -
SUPER_11             -          all_tr_seqs          -               20      79 43679460 43679519 43679440 43679535 65920264    +         9.7   13.4   1.6  -
SUPER_4              -          all_tr_seqs          -               20      78 71661009 71660951 71661028 71660931 76801250    -         9.7   13.4   2.2  -
SUPER_10             -          all_tr_seqs          -               19      76 30518837 30518780 30518856 30518760 67714209    -         9.7   13.4   1.6  -
SUPER_14             -          all_tr_seqs          -               21      78 19382624 19382567 19382644 19382547 43065371    -         9.7   13.4   3.4  -
SUPER_11             -          all_tr_seqs          -               18      77 22940102 22940043 22940121 22940027 65920264    -         9.7   13.4   2.2  -
SUPER_6              -          all_tr_seqs          -               18     100  2850144  2850231  2850125  2850249 66884737    +         9.7   13.4   4.6  -
SUPER_5              -          all_tr_seqs          -               20      76 55032217 55032161 55032237 55032144 80253497    -         9.7   13.4   2.0  -
SUPER_1              -          all_tr_seqs          -               21      76 75772327 75772382 75772307 75772399 85216594    +         9.7   13.4   1.6  -
SUPER_1              -          all_tr_seqs          -               21      76 75865348 75865403 75865328 75865420 85216594    +         9.7   13.4   1.6  -
SUPER_2              -          all_tr_seqs          -               19      78 12189852 12189911 12189832 12189928 83551676    +         9.7   13.4   0.8  -
SUPER_6              -          all_tr_seqs          -               17     141 62416982 62417111 62416963 62417131 66884737    +         9.8   13.4   1.0  -
SUPER_5              -          all_tr_seqs          -               18      77 16206819 16206760 16206836 16206740 80253497    -         9.8   13.4   2.2  -
SUPER_4              -          all_tr_seqs          -               20      77 47979919 47979976 47979899 47979996 76801250    +         9.8   13.4   1.8  -
SUPER_1              -          all_tr_seqs          -               20      76 75615944 75616000 75615925 75616016 85216594    +         9.8   13.4   1.5  -
SUPER_13             -          all_tr_seqs          -               20      78 11405966 11405908 11405986 11405889 56818124    -         9.8   13.4   1.5  -
SUPER_2              -          all_tr_seqs          -               19      77 10035125 10035067 10035144 10035049 83551676    -         9.8   13.4   2.4  -
SUPER_14             -          all_tr_seqs          -               19      76  8342685  8342742  8342666  8342761 43065371    +         9.9   13.3   1.9  -
SUPER_3              -          all_tr_seqs          -               19      79 47162790 47162850 47162770 47162866 72392459    +         9.9   13.3   1.8  -
SUPER_7              -          all_tr_seqs          -               19      79 84524925 84524985 84524905 84525001 88922302    +         9.9   13.3   1.8  -
SUPER_9              -          all_tr_seqs          -               19      70 58744079 58744130 58744061 58744152 64586597    +         9.9   13.3   0.2  -
SUPER_9              -          all_tr_seqs          -               19      70 58746981 58747032 58746963 58747054 64586597    +         9.9   13.3   0.2  -
SUPER_9              -          all_tr_seqs          -               19      70 58755664 58755715 58755646 58755737 64586597    +         9.9   13.3   0.2  -
SUPER_9              -          all_tr_seqs          -               19      70 58758568 58758619 58758550 58758641 64586597    +         9.9   13.3   0.2  -
SUPER_5              -          all_tr_seqs          -               21      77 71034410 71034354 71034431 71034329 80253497    -          10   13.3   0.8  -
SUPER_5              -          all_tr_seqs          -               20      77 48316562 48316619 48316542 48316637 80253497    +          10   13.3   2.4  -
SUPER_11             -          all_tr_seqs          -               28     127  8941406  8941316  8941417  8941276 65920264    -          10   13.3   2.8  -
#
# Program:         nhmmer
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/all_tr_seqs.hmm
# Target file:     /data/tol/data/darwin/dicots/Berberis_aquifolium/assembly/curated/dmBerAqui1.2/dmBerAqui1.hap2.2.primary.fa.gz
# Option settings: /software/team301/hmmer-3.4/src/nhmmer --tblout /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/Berberis_aquifolium_all_tr_seqs_020226.tbl --dna --cpu 20 /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/all_tr_seqs.hmm /data/tol/data/darwin/dicots/Berberis_aquifolium/assembly/curated/dmBerAqui1.2/dmBerAqui1.hap2.2.primary.fa.gz 
# Current dir:     /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert
# Date:            Sat Sep 12 19:15:32 2026
# [ok]
