# target name        accession  query name           accession  hmmfrom hmm to   alifrom    ali to   envfrom    env to    sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------   -------   -------   -------   -------   ------- ------ --------- ------ ----- ---------------------
SUPER_3              -          all_tr_seqs          -               14     115  49162543  49162641  49162528  49162656  91057210    +         1.1   15.9   2.8  -
SUPER_8              -          all_tr_seqs          -               18     143  46009749  46009855  46009729  46009877  53774613    +         1.1   15.9   1.5  -
SUPER_6              -          all_tr_seqs          -               21      76  56096847  56096902  56096827  56096924  79837674    +         1.1   15.9   5.9  -
SUPER_2              -          all_tr_seqs          -               14     113  34881029  34881126  34881015  34881146 100998023    +         1.1   15.8   0.7  -
SUPER_1              -          all_tr_seqs          -               14     105  61049178  61049267  61049163  61049286 123262610    +         1.1   15.8   2.9  -
SUPER_2              -          all_tr_seqs          -               11     111  55517602  55517700  55517590  55517720 100998023    +         1.1   15.8   1.1  -
SUPER_3              -          all_tr_seqs          -               16     109  31647615  31647525  31647631  31647506  91057210    -         1.1   15.8   1.3  -
SUPER_4              -          all_tr_seqs          -               18     111  26907350  26907259  26907370  26907238  84783769    -         1.1   15.8   1.3  -
SUPER_2              -          all_tr_seqs          -               19     116  38487424  38487330  38487444  38487308 100998023    -         1.2   15.8   0.9  -
SUPER_4              -          all_tr_seqs          -               20      77  58630043  58630100  58630023  58630120  84783769    +         1.2   15.8   5.8  -
SUPER_2              -          all_tr_seqs          -               15     105  60147870  60147782  60147886  60147764 100998023    -         1.2   15.8   2.7  -
SUPER_3              -          all_tr_seqs          -               28     148  47121580  47121471  47121580  47121451  91057210    -         1.2   15.8   5.6  -
SUPER_8              -          all_tr_seqs          -               13      69  52794803  52794859  52794791  52794880  53774613    +         1.2   15.8   4.6  -
SUPER_1              -          all_tr_seqs          -               21      72 112408052 112408001 112408072 112407980 123262610    -         1.2   15.8   3.6  -
SUPER_6              -          all_tr_seqs          -               16      74   8392273   8392215   8392290   8392181  79837674    -         1.2   15.8   1.7  -
SUPER_5              -          all_tr_seqs          -               20      76  30519737  30519793  30519717  30519815  81741832    +         1.2   15.8   5.9  -
SUPER_7              -          all_tr_seqs          -               18     112  58318722  58318814  58318701  58318834  62843876    +         1.2   15.8   1.6  -
SUPER_6              -          all_tr_seqs          -               18     111  13090543  13090634  13090525  13090655  79837674    +         1.2   15.8   1.2  -
SUPER_8              -          all_tr_seqs          -               20     101  25714526  25714618  25714506  25714648  53774613    +         1.2   15.8   4.6  -
SUPER_1              -          all_tr_seqs          -               18     113  94796973  94797066  94796955  94797086 123262610    +         1.2   15.8   1.7  -
SUPER_3              -          all_tr_seqs          -               17     149  85061547  85061660  85061528  85061680  91057210    +         1.2   15.8   2.6  -
SUPER_8              -          all_tr_seqs          -               15      94    677625    677702    677607    677728  53774613    +         1.2   15.8   2.6  -
SUPER_3              -          all_tr_seqs          -               21      76  50221816  50221761  50221836  50221740  91057210    -         1.2   15.7   6.5  -
SUPER_5              -          all_tr_seqs          -               18     106  81317989  81317916  81318007  81317896  81741832    -         1.2   15.7   2.7  -
SUPER_5              -          all_tr_seqs          -               95     205  23119839  23119960  23119819  23119980  81741832    +         1.2   15.7   2.0  -
SUPER_5              -          all_tr_seqs          -               20      77  40365446  40365503  40365426  40365525  81741832    +         1.2   15.7   6.4  -
SUPER_1              -          all_tr_seqs          -               20      72  49825603  49825655  49825583  49825675 123262610    +         1.2   15.7   5.5  -
SUPER_1              -          all_tr_seqs          -               18      72  14396716  14396770  14396699  14396794 123262610    +         1.2   15.7   2.0  -
SUPER_7              -          all_tr_seqs          -               16     143  14139522  14139630  14139505  14139654  62843876    +         1.2   15.7   2.4  -
SUPER_2              -          all_tr_seqs          -               19      74   1741539   1741484   1741559   1741462 100998023    -         1.2   15.7   4.7  -
SUPER_7              -          all_tr_seqs          -               13     116  52085074  52085172  52085060  52085192  62843876    +         1.2   15.7   2.3  -
SUPER_7              -          all_tr_seqs          -               15     108  53079561  53079650  53079545  53079670  62843876    +         1.2   15.7   4.1  -
SUPER_2              -          all_tr_seqs          -               15     112  90657678  90657773  90657659  90657793 100998023    +         1.2   15.7   2.3  -
SUPER_6              -          all_tr_seqs          -               13     101  30520549  30520457  30520563  30520442  79837674    -         1.2   15.7   7.1  -
SUPER_4              -          all_tr_seqs          -               16     109  67269415  67269506  67269399  67269526  84783769    +         1.2   15.7   1.1  -
SUPER_7              -          all_tr_seqs          -               15     110  54186866  54186957  54186851  54186977  62843876    +         1.3   15.7   3.8  -
SUPER_5              -          all_tr_seqs          -               15     108  30415183  30415092  30415199  30415071  81741832    -         1.3   15.7   2.7  -
SUPER_8              -          all_tr_seqs          -               17     111   3161124   3161032   3161142   3161011  53774613    -         1.3   15.7   3.5  -
SUPER_8              -          all_tr_seqs          -               17      98  12366182  12366249  12366163  12366270  53774613    +         1.3   15.7   3.0  -
SUPER_2              -          all_tr_seqs          -               17      69  75078539  75078591  75078521  75078610 100998023    +         1.3   15.7   7.7  -
SUPER_7              -          all_tr_seqs          -               15      71  52502406  52502350  52502420  52502328  62843876    -         1.3   15.7   3.3  -
SUPER_4              -          all_tr_seqs          -               20     111  81308567  81308656  81308547  81308676  84783769    +         1.3   15.7   3.4  -
SUPER_1              -          all_tr_seqs          -               14      68  66446871  66446925  66446856  66446948 123262610    +         1.3   15.7   3.2  -
SUPER_4              -          all_tr_seqs          -               19     106  23998351  23998279  23998370  23998258  84783769    -         1.3   15.7   2.2  -
SUPER_3              -          all_tr_seqs          -               20      74  72174825  72174771  72174845  72174749  91057210    -         1.3   15.7   4.8  -
