# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_3              -          all_tr_seqs          -               15      69  5382096  5382042  5382115  5382019 95764688    -         4.2   13.9   1.0  -
SUPER_4              -          all_tr_seqs          -               20      68 80382654 80382606 80382673 80382585 84487723    -         4.2   13.9   6.8  -
SUPER_1              -          all_tr_seqs          -               14      70 82632314 82632258 82632328 82632232 98294458    -         4.3   13.9   1.6  -
SUPER_2              -          all_tr_seqs          -               14      70   738630   738574   738644   738548 96724042    -         4.3   13.9   1.6  -
SUPER_3              -          all_tr_seqs          -               14      70  6356306  6356362  6356292  6356388 95764688    +         4.3   13.9   1.6  -
SUPER_3              -          all_tr_seqs          -               14      70  6356656  6356712  6356642  6356738 95764688    +         4.3   13.9   1.6  -
SUPER_8              -          all_tr_seqs          -               14      70 35883560 35883616 35883546 35883642 39027630    +         4.3   13.9   1.6  -
SUPER_8              -          all_tr_seqs          -               14      70 35883910 35883966 35883896 35883992 39027630    +         4.3   13.9   1.6  -
SUPER_8              -          all_tr_seqs          -               14      70 35884260 35884316 35884246 35884342 39027630    +         4.3   13.9   1.6  -
SUPER_5              -          all_tr_seqs          -               15      79  8540974  8540910  8540989  8540887 75391096    -         4.3   13.9   5.4  -
SUPER_9              -          all_tr_seqs          -               19      75 15549858 15549914 15549839 15549935 38031428    +         4.3   13.9   1.2  -
SUPER_8              -          all_tr_seqs          -               19      81 15386981 15387042 15386961 15387060 39027630    +         4.3   13.9   4.7  -
SUPER_8              -          all_tr_seqs          -               17      78 26543245 26543185 26543263 26543164 39027630    -         4.3   13.9   5.2  -
SUPER_10             -          all_tr_seqs          -               22      79  7554760  7554703  7554780  7554682 37084233    -         4.3   13.9   5.2  -
SUPER_3              -          all_tr_seqs          -               20      76 37921526 37921582 37921507 37921603 95764688    +         4.3   13.9   3.9  -
SUPER_9              -          all_tr_seqs          -               20      88  5220872  5220805  5220891  5220784 38031428    -         4.3   13.9   3.5  -
SUPER_1              -          all_tr_seqs          -               13      72 36122057 36122116 36122045 36122137 98294458    +         4.3   13.9   4.0  -
SUPER_2              -          all_tr_seqs          -               18      71 32620095 32620148 32620075 32620169 96724042    +         4.3   13.9   0.0  -
SUPER_3              -          all_tr_seqs          -               11      73 52977154 52977216 52977143 52977241 95764688    +         4.4   13.9   4.5  -
SUPER_1              -          all_tr_seqs          -               15      69 70713455 70713509 70713440 70713530 98294458    +         4.4   13.9   1.6  -
SUPER_10             -          all_tr_seqs          -               20      72 11284245 11284193 11284265 11284172 37084233    -         4.4   13.8   1.1  -
SUPER_4              -          all_tr_seqs          -               15      69  7528790  7528736  7528805  7528709 84487723    -         4.4   13.8   1.8  -
SUPER_4              -          all_tr_seqs          -               99     151  1029952  1030004  1029932  1030024 84487723    +         4.4   13.8   0.6  -
SUPER_4              -          all_tr_seqs          -               18      70 81170156 81170104 81170174 81170093 84487723    -         4.4   13.8   0.3  -
SUPER_4              -          all_tr_seqs          -               13      68 16690341 16690396 16690328 16690420 84487723    +         4.5   13.8   1.5  -
SUPER_3              -          all_tr_seqs          -               14      72 84881634 84881692 84881621 84881713 95764688    +         4.5   13.8   0.8  -
SUPER_1              -          all_tr_seqs          -               17      73 61887001 61886945 61887021 61886925 98294458    -         4.5   13.8   0.4  -
SUPER_1              -          all_tr_seqs          -               21      68  9404162  9404209  9404142  9404229 98294458    +         4.5   13.8   6.2  -
SUPER_4              -          all_tr_seqs          -               21      68 82064773 82064820 82064753 82064840 84487723    +         4.5   13.8   5.3  -
SUPER_4              -          all_tr_seqs          -               18      71  5836855  5836802  5836873  5836791 84487723    -         4.5   13.8   0.4  -
SUPER_3              -          all_tr_seqs          -               20      67 73079073 73079120 73079053 73079141 95764688    +         4.5   13.8   3.9  -
SUPER_5              -          all_tr_seqs          -               15      69 15128952 15129006 15128938 15129029 75391096    +         4.6   13.8   1.5  -
SUPER_4              -          all_tr_seqs          -               15      70 71780908 71780853 71780921 71780833 84487723    -         4.6   13.8   0.2  -
SUPER_4              -          all_tr_seqs          -               15      69 74958843 74958897 74958828 74958916 84487723    +         4.6   13.8   2.1  -
SUPER_3              -          all_tr_seqs          -               15      68  3408688  3408741  3408673  3408765 95764688    +         4.6   13.8   1.6  -
SUPER_1              -          all_tr_seqs          -               17      76 89230828 89230769 89230849 89230751 98294458    -         4.6   13.8   0.7  -
SUPER_8              -          all_tr_seqs          -               20      71 11614121 11614070 11614142 11614049 39027630    -         4.6   13.8   5.8  -
SUPER_2              -          all_tr_seqs          -               13      69 79794760 79794704 79794773 79794677 96724042    -         4.7   13.8   0.8  -
SUPER_1              -          all_tr_seqs          -               16      68  4681345  4681397  4681330  4681417 98294458    +         4.7   13.8   2.1  -
SUPER_3              -          all_tr_seqs          -               17      65 49364878 49364926 49364860 49364947 95764688    +         4.7   13.7   5.3  -
SUPER_6              -          all_tr_seqs          -               20      69 18633591 18633640 18633571 18633664 43811845    +         4.7   13.7   2.6  -
SUPER_1              -          all_tr_seqs          -               13      74 82508258 82508197 82508272 82508175 98294458    -         4.7   13.7   1.8  -
SUPER_4              -          all_tr_seqs          -               25      68 16706620 16706663 16706600 16706685 84487723    +         4.7   13.7   2.5  -
SUPER_4              -          all_tr_seqs          -               13      69 67685612 67685668 67685599 67685689 84487723    +         4.7   13.7   0.7  -
SUPER_5              -          all_tr_seqs          -               13      69 38285431 38285487 38285418 38285508 75391096    +         4.7   13.7   0.7  -
SUPER_4              -          all_tr_seqs          -               15      69  7834974  7835028  7834960  7835051 84487723    +         4.8   13.7   1.0  -
SUPER_1              -          all_tr_seqs          -               13      76 18532285 18532349 18532272 18532363 98294458    +         4.8   13.7   2.9  -
SUPER_1              -          all_tr_seqs          -               15      71 19642442 19642386 19642457 19642365 98294458    -         4.8   13.7   1.8  -
SUPER_2              -          all_tr_seqs          -               13      70 93886392 93886449 93886380 93886469 96724042    +         4.8   13.7   3.3  -
SUPER_3              -          all_tr_seqs          -               13      69 84881982 84882038 84881969 84882064 95764688    +         4.8   13.7   0.8  -
SUPER_3              -          all_tr_seqs          -               13      69 92240410 92240354 92240423 92240328 95764688    -         4.8   13.7   0.8  -
SUPER_5              -          all_tr_seqs          -               13      72  2028389  2028330  2028401  2028306 75391096    -         4.8   13.7   1.5  -
SUPER_2              -          all_tr_seqs          -               16      78  5979948  5979886  5979964  5979864 96724042    -         4.8   13.7   5.5  -
SUPER_4              -          all_tr_seqs          -               18     136 78403089 78403204 78403072 78403234 84487723    +         4.9   13.7   1.9  -
SUPER_3              -          all_tr_seqs          -               20      68 27977578 27977626 27977558 27977646 95764688    +         4.9   13.7   3.9  -
SUPER_1              -          all_tr_seqs          -               15      68 95772807 95772860 95772792 95772881 98294458    +         4.9   13.7   1.8  -
SUPER_3              -          all_tr_seqs          -               18      73 89400069 89400124 89400051 89400145 95764688    +         4.9   13.7   1.9  -
SUPER_4              -          all_tr_seqs          -               18      66 10693876 10693924 10693858 10693935 84487723    +         4.9   13.7   2.2  -
SUPER_4              -          all_tr_seqs          -               19      66 10693621 10693668 10693601 10693678 84487723    +         4.9   13.7   1.9  -
SUPER_1              -          all_tr_seqs          -               20      68 64759996 64760044 64759977 64760064 98294458    +         4.9   13.7   4.4  -
SUPER_4              -          all_tr_seqs          -               15      76 74958159 74958220 74958139 74958243 84487723    +         4.9   13.7   4.7  -
SUPER_3              -          all_tr_seqs          -               14      70 33913134 33913078 33913148 33913058 95764688    -         4.9   13.7   1.7  -
SUPER_8              -          all_tr_seqs          -               20      70 28409810 28409860 28409791 28409882 39027630    +           5   13.7   5.1  -
SUPER_6              -          all_tr_seqs          -               19      78 29212363 29212422 29212344 29212442 43811845    +           5   13.7   5.0  -
SUPER_1              -          all_tr_seqs          -               13      76 82506529 82506466 82506542 82506446 98294458    -           5   13.7   2.2  -
SUPER_6              -          all_tr_seqs          -               20      70 11181823 11181873 11181803 11181895 43811845    +           5   13.7   5.1  -
SUPER_1              -          all_tr_seqs          -               15      69 92758745 92758799 92758728 92758820 98294458    +           5   13.7   1.4  -
SUPER_5              -          all_tr_seqs          -               17     126 22232311 22232211 22232328 22232202 75391096    -           5   13.7   2.8  -
SUPER_1              -          all_tr_seqs          -               15      70  3871042  3870987  3871055  3870963 98294458    -           5   13.7   1.1  -
SUPER_1              -          all_tr_seqs          -               17      73 67117341 67117285 67117361 67117264 98294458    -           5   13.7   0.7  -
SUPER_1              -          all_tr_seqs          -               17      73 67122880 67122824 67122900 67122803 98294458    -           5   13.7   0.7  -
SUPER_2              -          all_tr_seqs          -               14      70 31093810 31093754 31093824 31093733 96724042    -           5   13.6   1.5  -
SUPER_2              -          all_tr_seqs          -               15      72 69465858 69465915 69465844 69465936 96724042    +         5.1   13.6   1.2  -
SUPER_10             -          all_tr_seqs          -               21      78 30528448 30528391 30528468 30528360 37084233    -         5.1   13.6   6.1  -
SUPER_4              -          all_tr_seqs          -               16      73 35637122 35637179 35637105 35637199 84487723    +         5.1   13.6   0.7  -
SUPER_1              -          all_tr_seqs          -               20      68 74397825 74397777 74397845 74397757 98294458    -         5.1   13.6   5.6  -
SUPER_8              -          all_tr_seqs          -               22      67 31356435 31356480 31356416 31356489 39027630    +         5.2   13.6   0.0  -
SUPER_2              -          all_tr_seqs          -               15      74 17589929 17589988 17589914 17590011 96724042    +         5.2   13.6   1.7  -
SUPER_4              -          all_tr_seqs          -               15      74 14384990 14385049 14384975 14385072 84487723    +         5.2   13.6   1.7  -
SUPER_5              -          all_tr_seqs          -               15      74  6769404  6769345  6769419  6769322 75391096    -         5.2   13.6   1.7  -
SUPER_5              -          all_tr_seqs          -               14      72 48041266 48041324 48041253 48041345 75391096    +         5.2   13.6   1.2  -
SUPER_9              -          all_tr_seqs          -               25      78 31256200 31256147 31256219 31256128 38031428    -         5.2   13.6   4.1  -
SUPER_8              -          all_tr_seqs          -               20      88 11898412 11898479 11898391 11898500 39027630    +         5.2   13.6   6.5  -
SUPER_2              -          all_tr_seqs          -               15      71  5657605  5657549  5657619  5657530 96724042    -         5.2   13.6   1.7  -
SUPER_1              -          all_tr_seqs          -               16      73 83603107 83603050 83603127 83603029 98294458    -         5.2   13.6   0.7  -
SUPER_1              -          all_tr_seqs          -               18      72 28721958 28722012 28721941 28722033 98294458    +         5.2   13.6   4.6  -
SUPER_1              -          all_tr_seqs          -               14      69 78344654 78344709 78344640 78344731 98294458    +         5.2   13.6   1.8  -
SUPER_4              -          all_tr_seqs          -               19     109  8135203  8135113  8135223  8135098 84487723    -         5.3   13.6   3.8  -
SUPER_5              -          all_tr_seqs          -               17      79 70580504 70580442 70580522 70580419 75391096    -         5.3   13.6   5.6  -
SUPER_10             -          all_tr_seqs          -               19      70 20582295 20582346 20582275 20582368 37084233    +         5.3   13.6   0.9  -
SUPER_5              -          all_tr_seqs          -               15      70 57708409 57708464 57708394 57708485 75391096    +         5.3   13.6   4.0  -
SUPER_2              -          all_tr_seqs          -               12      72 17589577 17589637 17589558 17589661 96724042    +         5.3   13.6   1.8  -
SUPER_7              -          all_tr_seqs          -               17      75  4207975  4207917  4207993  4207896 39543329    -         5.3   13.6   7.3  -
SUPER_3              -          all_tr_seqs          -               14      68 46179502 46179556 46179488 46179576 95764688    +         5.3   13.6   3.0  -
SUPER_7              -          all_tr_seqs          -               13      71 26987678 26987620 26987693 26987599 39543329    -         5.3   13.6   1.0  -
SUPER_2              -          all_tr_seqs          -               13      76 14276455 14276392 14276468 14276371 96724042    -         5.3   13.6   5.6  -
SUPER_3              -          all_tr_seqs          -               19      94 66537863 66537789 66537883 66537766 95764688    -         5.3   13.6   1.0  -
SUPER_4              -          all_tr_seqs          -               15      73 56488996 56489054 56488981 56489077 84487723    +         5.4   13.6   5.6  -
SUPER_9              -          all_tr_seqs          -               19      72 35359453 35359400 35359472 35359379 38031428    -         5.4   13.6   4.1  -
SUPER_4              -          all_tr_seqs          -               11      70 67685261 67685320 67685251 67685344 84487723    +         5.4   13.6   0.7  -
SUPER_3              -          all_tr_seqs          -               18      70 53108478 53108530 53108461 53108548 95764688    +         5.4   13.5   5.3  -
SUPER_2              -          all_tr_seqs          -              125     188 44857532 44857599 44857517 44857601 96724042    +         5.4   13.5   0.3  -
SUPER_1              -          all_tr_seqs          -               20     135  9114961  9114848  9114981  9114844 98294458    -         5.4   13.5   3.0  -
SUPER_1              -          all_tr_seqs          -               16      76 84008741 84008681 84008757 84008659 98294458    -         5.4   13.5   5.4  -
SUPER_2              -          all_tr_seqs          -               19      68 70211834 70211883 70211815 70211903 96724042    +         5.5   13.5   4.9  -
SUPER_3              -          all_tr_seqs          -               15      88 58200426 58200499 58200411 58200520 95764688    +         5.5   13.5   2.1  -
SUPER_1              -          all_tr_seqs          -               23     100 79567268 79567344 79567248 79567364 98294458    +         5.5   13.5   1.4  -
SUPER_5              -          all_tr_seqs          -               20      77 48958363 48958306 48958383 48958285 75391096    -         5.5   13.5   4.1  -
SUPER_5              -          all_tr_seqs          -               14      68  6658578  6658632  6658565  6658651 75391096    +         5.5   13.5   1.6  -
SUPER_8              -          all_tr_seqs          -               11      72 35620606 35620545 35620618 35620524 39027630    -         5.5   13.5   1.4  -
SUPER_2              -          all_tr_seqs          -              122     188 44867244 44867314 44867230 44867316 96724042    +         5.5   13.5   0.3  -
SUPER_9              -          all_tr_seqs          -               20      77 13566765 13566821 13566745 13566839 38031428    +         5.5   13.5   4.9  -
SUPER_2              -          all_tr_seqs          -               15      70   738979   738924   738993   738900 96724042    -         5.6   13.5   1.5  -
SUPER_9              -          all_tr_seqs          -               15      66 32867798 32867747 32867813 32867725 38031428    -         5.6   13.5   1.1  -
SUPER_6              -          all_tr_seqs          -               19      76 31717914 31717857 31717933 31717837 43811845    -         5.6   13.5   5.3  -
SUPER_3              -          all_tr_seqs          -               15      71 19211821 19211765 19211837 19211743 95764688    -         5.6   13.5   2.8  -
SUPER_10             -          all_tr_seqs          -               15      70 13916842 13916897 13916825 13916918 37084233    +         5.6   13.5   2.8  -
SUPER_1              -          all_tr_seqs          -                9      75 71684585 71684651 71684577 71684674 98294458    +         5.6   13.5   4.3  -
SUPER_3              -          all_tr_seqs          -               15      73 84882964 84883022 84882949 84883044 95764688    +         5.6   13.5   1.8  -
SUPER_2              -          all_tr_seqs          -               22      72 37452784 37452834 37452764 37452858 96724042    +         5.6   13.5   1.3  -
SUPER_4              -          all_tr_seqs          -               20      78 40803234 40803176 40803254 40803154 84487723    -         5.7   13.5   4.2  -
SUPER_5              -          all_tr_seqs          -               20      69 71119357 71119308 71119377 71119282 75391096    -         5.7   13.5   5.7  -
SUPER_1              -          all_tr_seqs          -               16      73 89617117 89617174 89617097 89617194 98294458    +         5.7   13.5   0.7  -
SUPER_3              -          all_tr_seqs          -               20      69 82542524 82542473 82542544 82542452 95764688    -         5.7   13.5   4.0  -
SUPER_4              -          all_tr_seqs          -               21      68  8879895  8879942  8879875  8879962 84487723    +         5.7   13.5   5.2  -
SUPER_5              -          all_tr_seqs          -               17      69 19786402 19786454 19786384 19786474 75391096    +         5.7   13.5   3.7  -
SUPER_3              -          all_tr_seqs          -               14      68  3408338  3408392  3408325  3408412 95764688    +         5.7   13.5   1.7  -
SUPER_2              -          all_tr_seqs          -               21      78 64315553 64315610 64315533 64315632 96724042    +         5.7   13.5   4.0  -
SUPER_4              -          all_tr_seqs          -               14      74 37921401 37921341 37921415 37921319 84487723    -         5.7   13.5   2.6  -
SUPER_2              -          all_tr_seqs          -               19      66 50931452 50931499 50931432 50931519 96724042    +         5.8   13.5   2.6  -
SUPER_3              -          all_tr_seqs          -               18      73 43975157 43975212 43975138 43975234 95764688    +         5.8   13.4   2.3  -
SUPER_1              -          all_tr_seqs          -               15      72 85120727 85120675 85120742 85120651 98294458    -         5.9   13.4   4.0  -
SUPER_2              -          all_tr_seqs          -               20      68 93394148 93394196 93394128 93394213 96724042    +         5.9   13.4   4.7  -
SUPER_6              -          all_tr_seqs          -               19      78 14173230 14173172 14173250 14173152 43811845    -         5.9   13.4   5.2  -
SUPER_2              -          all_tr_seqs          -               20      68 21058707 21058755 21058686 21058777 96724042    +         5.9   13.4   5.6  -
SUPER_4              -          all_tr_seqs          -               16      99 40883508 40883427 40883524 40883404 84487723    -         5.9   13.4   5.9  -
SUPER_4              -          all_tr_seqs          -               19      95  4215066  4215143  4215048  4215147 84487723    +         5.9   13.4   1.0  -
SUPER_10             -          all_tr_seqs          -               20      72 34665265 34665317 34665245 34665337 37084233    +         5.9   13.4   6.4  -
SUPER_2              -          all_tr_seqs          -               17      68 18600607 18600556 18600624 18600538 96724042    -         5.9   13.4   3.1  -
SUPER_8              -          all_tr_seqs          -               19      70 15444451 15444400 15444471 15444380 39027630    -           6   13.4   1.8  -
SUPER_1              -          all_tr_seqs          -               15      64  9403645  9403596  9403660  9403576 98294458    -           6   13.4   4.3  -
SUPER_3              -          all_tr_seqs          -               15      75  5784051  5784111  5784034  5784135 95764688    +           6   13.4   3.1  -
SUPER_4              -          all_tr_seqs          -               17      75 81170566 81170508 81170582 81170499 84487723    -           6   13.4   0.5  -
SUPER_3              -          all_tr_seqs          -               20      68 14553656 14553704 14553636 14553726 95764688    +           6   13.4   6.0  -
SUPER_5              -          all_tr_seqs          -               19      66 20072301 20072348 20072281 20072370 75391096    +         6.1   13.4   5.9  -
SUPER_4              -          all_tr_seqs          -               15      70 40883866 40883811 40883881 40883790 84487723    -         6.1   13.4   1.1  -
SUPER_3              -          all_tr_seqs          -               17      68 15260782 15260833 15260765 15260854 95764688    +         6.1   13.4   2.2  -
SUPER_4              -          all_tr_seqs          -               20      66 44910545 44910499 44910564 44910490 84487723    -         6.1   13.4   1.8  -
SUPER_7              -          all_tr_seqs          -               16      68 36847893 36847841 36847909 36847820 39543329    -         6.2   13.4   5.1  -
SUPER_3              -          all_tr_seqs          -               13      68 63832491 63832436 63832503 63832417 95764688    -         6.2   13.4   4.1  -
SUPER_4              -          all_tr_seqs          -               15      72 79625570 79625627 79625552 79625651 84487723    +         6.2   13.4   1.6  -
SUPER_4              -          all_tr_seqs          -               15      69 65470877 65470823 65470892 65470802 84487723    -         6.2   13.4   1.1  -
SUPER_5              -          all_tr_seqs          -               18      74 61333686 61333630 61333704 61333609 75391096    -         6.2   13.4   3.1  -
SUPER_1              -          all_tr_seqs          -               15      76 77236015 77235954 77236034 77235934 98294458    -         6.2   13.4   5.5  -
SUPER_5              -          all_tr_seqs          -               24      84 42693197 42693257 42693177 42693274 75391096    +         6.2   13.3   4.1  -
SUPER_4              -          all_tr_seqs          -               16      70  7529139  7529085  7529155  7529059 84487723    -         6.2   13.3   2.0  -
SUPER_9              -          all_tr_seqs          -               20      75 15569095 15569040 15569116 15569020 38031428    -         6.2   13.3   1.3  -
SUPER_5              -          all_tr_seqs          -               15      68  4132385  4132332  4132401  4132312 75391096    -         6.3   13.3   1.8  -
SUPER_4              -          all_tr_seqs          -               13      69 11349000 11349056 11348987 11349081 84487723    +         6.3   13.3   1.1  -
SUPER_4              -          all_tr_seqs          -               25      75 22187139 22187189 22187119 22187210 84487723    +         6.3   13.3   3.9  -
SUPER_6              -          all_tr_seqs          -               20      71 13650056 13650107 13650040 13650129 43811845    +         6.3   13.3   4.2  -
SUPER_8              -          all_tr_seqs          -               21      72 15981465 15981414 15981485 15981393 39027630    -         6.3   13.3   1.9  -
SUPER_1              -          all_tr_seqs          -               15      78 88484680 88484743 88484662 88484774 98294458    +         6.4   13.3   5.8  -
SUPER_9              -          all_tr_seqs          -               19      91 21433124 21433195 21433104 21433218 38031428    +         6.4   13.3   5.4  -
SUPER_5              -          all_tr_seqs          -               15      72 48042249 48042306 48042234 48042322 75391096    +         6.4   13.3   1.9  -
SUPER_2              -          all_tr_seqs          -               17      76 11908608 11908549 11908624 11908531 96724042    -         6.4   13.3   2.7  -
SUPER_4              -          all_tr_seqs          -               20     134 69638297 69638409 69638277 69638430 84487723    +         6.4   13.3   2.7  -
SUPER_6              -          all_tr_seqs          -               16      68 19277666 19277614 19277681 19277594 43811845    -         6.4   13.3   4.9  -
SUPER_8              -          all_tr_seqs          -               20      72 27822806 27822858 27822787 27822879 39027630    +         6.5   13.3   6.1  -
SUPER_4              -          all_tr_seqs          -               16      73  7071187  7071244  7071167  7071264 84487723    +         6.5   13.3   0.9  -
SUPER_5              -          all_tr_seqs          -               19      68 64292036 64291987 64292054 64291966 75391096    -         6.6   13.3   4.5  -
SUPER_1              -          all_tr_seqs          -               20      68 65891481 65891529 65891461 65891549 98294458    +         6.6   13.3   5.5  -
SUPER_1              -          all_tr_seqs          -               12      80 40150493 40150425 40150504 40150396 98294458    -         6.6   13.3   4.3  -
SUPER_10             -          all_tr_seqs          -               18     102 12960745 12960828 12960728 12960842 37084233    +         6.6   13.3   1.5  -
SUPER_1              -          all_tr_seqs          -               21      72 74398261 74398210 74398281 74398178 98294458    -         6.6   13.3   7.0  -
SUPER_1              -          all_tr_seqs          -               14      69 19677108 19677053 19677121 19677030 98294458    -         6.6   13.3   0.9  -
SUPER_4              -          all_tr_seqs          -               18      74 10548843 10548787 10548862 10548762 84487723    -         6.6   13.3   6.7  -
SUPER_7              -          all_tr_seqs          -               16      77 16383121 16383182 16383105 16383200 39543329    +         6.6   13.3   1.4  -
SUPER_5              -          all_tr_seqs          -               15      77 70580169 70580107 70580184 70580086 75391096    -         6.7   13.3   4.3  -
SUPER_4              -          all_tr_seqs          -               15      68 55885417 55885364 55885432 55885342 84487723    -         6.7   13.3   1.9  -
SUPER_9              -          all_tr_seqs          -               19      67 35809023 35808975 35809043 35808966 38031428    -         6.7   13.3   2.2  -
SUPER_2              -          all_tr_seqs          -               25      68  1024769  1024812  1024749  1024834 96724042    +         6.7   13.2   4.1  -
SUPER_6              -          all_tr_seqs          -               20      72 24641161 24641213 24641141 24641239 43811845    +         6.7   13.2   5.6  -
SUPER_4              -          all_tr_seqs          -               17      66 28602757 28602708 28602774 28602686 84487723    -         6.8   13.2   4.2  -
SUPER_3              -          all_tr_seqs          -               10      75 93747092 93747157 93747083 93747175 95764688    +         6.8   13.2   2.7  -
SUPER_3              -          all_tr_seqs          -               14      69 15797649 15797704 15797635 15797730 95764688    +         6.8   13.2   0.9  -
SUPER_2              -          all_tr_seqs          -               19      72  8634165  8634218  8634145  8634239 96724042    +         6.8   13.2   2.5  -
SUPER_1              -          all_tr_seqs          -               20     109 12886058 12885966 12886078 12885954 98294458    -         6.8   13.2   0.5  -
SUPER_8              -          all_tr_seqs          -               21      71 10240111 10240061 10240132 10240036 39027630    -         6.9   13.2   5.6  -
SUPER_3              -          all_tr_seqs          -               13      72 22751262 22751203 22751274 22751182 95764688    -         6.9   13.2   2.0  -
SUPER_5              -          all_tr_seqs          -               19      66 23557056 23557009 23557074 23556999 75391096    -         6.9   13.2   1.8  -
SUPER_5              -          all_tr_seqs          -               14      70 50289949 50289893 50289962 50289869 75391096    -         6.9   13.2   0.9  -
SUPER_2              -          all_tr_seqs          -               18      68 73262644 73262594 73262663 73262579 96724042    -         6.9   13.2   0.8  -
SUPER_4              -          all_tr_seqs          -               19      65 40150360 40150314 40150380 40150293 84487723    -         6.9   13.2   3.3  -
SUPER_1              -          all_tr_seqs          -               17      70 82632662 82632609 82632680 82632583 98294458    -         6.9   13.2   2.3  -
SUPER_5              -          all_tr_seqs          -               21      74 16523518 16523571 16523498 16523593 75391096    +         6.9   13.2   3.7  -
SUPER_7              -          all_tr_seqs          -               19      68 32344219 32344268 32344200 32344288 39543329    +           7   13.2   6.4  -
SUPER_6              -          all_tr_seqs          -               20      70 13048882 13048932 13048863 13048956 43811845    +           7   13.2   5.4  -
SUPER_10             -          all_tr_seqs          -               19      70 13360431 13360482 13360413 13360502 37084233    +           7   13.2   3.3  -
SUPER_8              -          all_tr_seqs          -               19      80 25134677 25134738 25134657 25134757 39027630    +         7.1   13.2   5.2  -
SUPER_2              -          all_tr_seqs          -               19      65 63552648 63552694 63552628 63552713 96724042    +         7.1   13.2   3.3  -
SUPER_2              -          all_tr_seqs          -               33     137 76333332 76333222 76333334 76333202 96724042    -         7.1   13.2   2.0  -
SUPER_3              -          all_tr_seqs          -               16      76 62724880 62724940 62724865 62724960 95764688    +         7.1   13.2   5.8  -
SUPER_1              -          all_tr_seqs          -               15      71 29741953 29741897 29741968 29741880 98294458    -         7.1   13.2   3.1  -
SUPER_4              -          all_tr_seqs          -               13      73 17657389 17657329 17657402 17657306 84487723    -         7.1   13.2   1.8  -
SUPER_2              -          all_tr_seqs          -               20      72 16790611 16790663 16790592 16790683 96724042    +         7.2   13.1   4.0  -
SUPER_1              -          all_tr_seqs          -               14      67 73234182 73234235 73234168 73234256 98294458    +         7.2   13.1   4.7  -
SUPER_1              -          all_tr_seqs          -               18      70  6268347  6268295  6268364  6268275 98294458    -         7.3   13.1   1.6  -
SUPER_3              -          all_tr_seqs          -               15      94 53435114 53435191 53435099 53435211 95764688    +         7.3   13.1   5.0  -
SUPER_5              -          all_tr_seqs          -               17      72 59797724 59797669 59797740 59797645 75391096    -         7.3   13.1   5.4  -
SUPER_5              -          all_tr_seqs          -               15      69 49452680 49452734 49452662 49452753 75391096    +         7.4   13.1   1.9  -
SUPER_1              -          all_tr_seqs          -               15      76 26056181 26056120 26056195 26056100 98294458    -         7.4   13.1   2.1  -
SUPER_5              -          all_tr_seqs          -               15      73  8849065  8849123  8849050  8849146 75391096    +         7.4   13.1   3.4  -
SUPER_2              -          all_tr_seqs          -               17      85  7057205  7057137  7057222  7057109 96724042    -         7.4   13.1   5.5  -
SUPER_5              -          all_tr_seqs          -               19     122  6072300  6072205  6072320  6072193 75391096    -         7.5   13.1   2.1  -
SUPER_1              -          all_tr_seqs          -               22      77 36978116 36978171 36978096 36978191 98294458    +         7.5   13.1   4.9  -
SUPER_7              -          all_tr_seqs          -               19      69 11120048 11119998 11120068 11119975 39543329    -         7.5   13.1   3.8  -
SUPER_8              -          all_tr_seqs          -               20     135 36635673 36635797 36635653 36635818 39027630    +         7.5   13.1   2.6  -
SUPER_3              -          all_tr_seqs          -               22      72 86899240 86899190 86899260 86899169 95764688    -         7.5   13.1   3.8  -
SUPER_6              -          all_tr_seqs          -               20      78 11772762 11772704 11772783 11772673 43811845    -         7.5   13.1   4.5  -
SUPER_10             -          all_tr_seqs          -               16      68  4415612  4415664  4415596  4415684 37084233    +         7.6   13.1   4.3  -
SUPER_1              -          all_tr_seqs          -               21      68 80770027 80769980 80770047 80769960 98294458    -         7.6   13.1   6.1  -
SUPER_6              -          all_tr_seqs          -               19      69 17102447 17102397 17102468 17102372 43811845    -         7.7   13.1   3.9  -
SUPER_5              -          all_tr_seqs          -               14      74 64050634 64050694 64050620 64050716 75391096    +         7.7   13.0   0.6  -
SUPER_5              -          all_tr_seqs          -               19      68 52412612 52412661 52412593 52412682 75391096    +         7.7   13.0   6.7  -
SUPER_3              -          all_tr_seqs          -               20      68 44594737 44594689 44594756 44594667 95764688    -         7.7   13.0   4.9  -
SUPER_1              -          all_tr_seqs          -               20      68 36200365 36200317 36200385 36200294 98294458    -         7.7   13.0   4.8  -
SUPER_9              -          all_tr_seqs          -               21      70 31245759 31245710 31245779 31245687 38031428    -         7.8   13.0   7.0  -
SUPER_2              -          all_tr_seqs          -               19      95  8042463  8042536  8042447  8042557 96724042    +         7.8   13.0   2.9  -
SUPER_1              -          all_tr_seqs          -               13      68 69044961 69045016 69044948 69045037 98294458    +         7.8   13.0   1.0  -
SUPER_8              -          all_tr_seqs          -               19      73 27823160 27823214 27823141 27823238 39027630    +         7.8   13.0   5.3  -
SUPER_3              -          all_tr_seqs          -               14      69 22750193 22750138 22750208 22750117 95764688    -         7.8   13.0   2.5  -
