# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_8              -          all_tr_seqs          -               13      76 13161583 13161520 13161597 13161503 33173876    -         8.6   12.5   0.8  -
SUPER_3              -          all_tr_seqs          -               15      73 36840936 36840878 36840949 36840861 43069259    -         8.7   12.5   0.0  -
SUPER_7              -          all_tr_seqs          -               15      73 32607208 32607150 32607222 32607130 33257343    -         8.7   12.5   1.3  -
SUPER_3              -          all_tr_seqs          -               14      70 22904702 22904646 22904716 22904624 43069259    -         8.7   12.5   0.0  -
SUPER_2              -          all_tr_seqs          -               14      72 35562540 35562482 35562554 35562464 44110253    -         8.7   12.5   1.3  -
SUPER_4              -          all_tr_seqs          -               15      72 35384257 35384200 35384270 35384180 38467353    -         8.7   12.5   3.4  -
SUPER_7              -          all_tr_seqs          -               15     100  8152957  8152866  8152970  8152846 33257343    -         8.7   12.5   3.3  -
SUPER_5              -          all_tr_seqs          -               20      90 22318824 22318899 22318804 22318932 34930558    +         8.7   12.5   4.8  -
SUPER_9              -          all_tr_seqs          -               15      76  5999729  5999668  5999745  5999652 32830441    -         8.8   12.5   0.9  -
SUPER_13             -          all_tr_seqs          -               17      66 20552096 20552047 20552111 20552027 29473562    -         8.8   12.5   0.6  -
SUPER_5              -          all_tr_seqs          -               15      75 32828461 32828521 32828447 32828542 34930558    +         8.8   12.5   0.6  -
SUPER_10             -          all_tr_seqs          -               15      74 22463526 22463467 22463543 22463448 31430341    -         8.8   12.5   2.0  -
SUPER_4              -          all_tr_seqs          -               14      73  7393092  7393151  7393079  7393169 38467353    +         8.8   12.5   0.7  -
SUPER_3              -          all_tr_seqs          -               17      72 42175326 42175271 42175344 42175251 43069259    -         8.8   12.5   1.1  -
SUPER_3              -          all_tr_seqs          -               16      74  7694863  7694805  7694881  7694785 43069259    -         8.8   12.5   1.2  -
SUPER_7              -          all_tr_seqs          -               16      72 21328044 21327988 21328061 21327966 33257343    -         8.8   12.5   1.0  -
SUPER_9              -          all_tr_seqs          -               15      75  7455800  7455740  7455815  7455723 32830441    -         8.9   12.5   0.6  -
SUPER_14             -          all_tr_seqs          -               17      72  4935521  4935576  4935502  4935596 28331175    +         8.9   12.5   0.7  -
SUPER_12             -          all_tr_seqs          -               15      74  4040617  4040676  4040602  4040695 30171930    +         8.9   12.5   1.4  -
SUPER_10             -          all_tr_seqs          -               17      72  8821504  8821449  8821521  8821430 31430341    -         8.9   12.5   0.3  -
SUPER_2              -          all_tr_seqs          -               16      71 10955973 10956028 10955958 10956048 44110253    +         8.9   12.5   0.3  -
SUPER_1              -          all_tr_seqs          -               14      76 14428242 14428180 14428257 14428165 55658598    -         8.9   12.5   0.7  -
SUPER_8              -          all_tr_seqs          -               13      73 29690307 29690367 29690294 29690386 33173876    +           9   12.5   0.4  -
SUPER_14             -          all_tr_seqs          -               15      69 18050406 18050460 18050391 18050481 28331175    +           9   12.5   0.9  -
SUPER_4              -          all_tr_seqs          -               15      77 33155690 33155628 33155706 33155612 38467353    -           9   12.5   1.2  -
SUPER_1              -          all_tr_seqs          -               15      75 36655991 36656051 36655975 36656068 55658598    +           9   12.5   0.7  -
SUPER_10             -          all_tr_seqs          -               15      75 21050240 21050180 21050256 21050163 31430341    -           9   12.5   0.7  -
SUPER_6              -          all_tr_seqs          -               15      75 14177508 14177568 14177492 14177585 34343624    +           9   12.5   0.7  -
SUPER_1              -          all_tr_seqs          -               12      74 30259599 30259538 30259612 30259521 55658598    -           9   12.5   1.4  -
SUPER_1              -          all_tr_seqs          -               12      67 40037031 40036976 40037044 40036958 55658598    -           9   12.5   0.0  -
SUPER_8              -          all_tr_seqs          -               14      76 29690678 29690740 29690663 29690756 33173876    +           9   12.5   1.1  -
SUPER_9              -          all_tr_seqs          -               15     100 24834937 24835028 24834925 24835033 32830441    +           9   12.5   4.5  -
SUPER_1              -          all_tr_seqs          -               15      76 44904342 44904281 44904358 44904266 55658598    -           9   12.5   0.7  -
SUPER_11             -          all_tr_seqs          -               15      73 22135243 22135301 22135229 22135321 30360007    +           9   12.5   1.0  -
SUPER_1              -          all_tr_seqs          -               14      76 12982340 12982278 12982355 12982262 55658598    -         9.1   12.5   0.7  -
SUPER_4              -          all_tr_seqs          -               14      76  7393465  7393527  7393450  7393543 38467353    +         9.1   12.5   0.7  -
SUPER_9              -          all_tr_seqs          -               15      74 15645980 15645921 15645994 15645901 32830441    -         9.1   12.5   1.2  -
SUPER_12             -          all_tr_seqs          -               15      78 15413957 15413894 15413973 15413879 30171930    -         9.1   12.5   1.5  -
SUPER_5              -          all_tr_seqs          -               14      76 27087511 27087573 27087496 27087588 34930558    +         9.1   12.5   0.7  -
SUPER_7              -          all_tr_seqs          -               14      76  3787030  3787092  3787015  3787107 33257343    +         9.1   12.5   0.7  -
SUPER_13             -          all_tr_seqs          -               14      68  3090151  3090097  3090166  3090076 29473562    -         9.1   12.5   0.3  -
SUPER_2              -          all_tr_seqs          -               15      79 12988909 12988845 12988921 12988825 44110253    -         9.1   12.5   2.4  -
SUPER_7              -          all_tr_seqs          -               14      74 10356179 10356239 10356165 10356259 33257343    +         9.1   12.5   1.6  -
SUPER_8              -          all_tr_seqs          -               13      73  8381519  8381459  8381533  8381439 33173876    -         9.1   12.4   1.9  -
SUPER_10             -          all_tr_seqs          -               15      73   363670   363612   363686   363595 31430341    -         9.2   12.4   1.3  -
SUPER_1              -          all_tr_seqs          -               16      72 13275115 13275059 13275133 13275039 55658598    -         9.2   12.4   1.3  -
SUPER_11             -          all_tr_seqs          -               17      71 22499237 22499183 22499255 22499162 30360007    -         9.2   12.4   1.0  -
SUPER_14             -          all_tr_seqs          -               15      68  5229852  5229905  5229836  5229925 28331175    +         9.2   12.4   1.9  -
SUPER_1              -          all_tr_seqs          -               11      73 38539458 38539396 38539469 38539380 55658598    -         9.2   12.4   0.7  -
SUPER_1              -          all_tr_seqs          -               15      74 53342699 53342640 53342713 53342622 55658598    -         9.2   12.4   0.7  -
SUPER_1              -          all_tr_seqs          -              167     199 23786206 23786173 23786227 23786158 55658598    -         9.2   12.4   0.0  -
SUPER_11             -          all_tr_seqs          -               14      68 27462362 27462308 27462375 27462288 30360007    -         9.2   12.4   2.6  -
SUPER_3              -          all_tr_seqs          -               10      68 11282100 11282042 11282109 11282026 43069259    -         9.2   12.4   1.0  -
SUPER_5              -          all_tr_seqs          -               15      75 23703476 23703536 23703460 23703553 34930558    +         9.2   12.4   0.8  -
SUPER_8              -          all_tr_seqs          -               15      72 20756390 20756447 20756375 20756469 33173876    +         9.2   12.4   1.1  -
SUPER_6              -          all_tr_seqs          -               22      67  6955784  6955739  6955804  6955719 34343624    -         9.2   12.4   7.2  -
SUPER_12             -          all_tr_seqs          -               10      70 12277524 12277464 12277533 12277449 30171930    -         9.2   12.4   0.6  -
SUPER_10             -          all_tr_seqs          -               13      72 12727346 12727287 12727359 12727266 31430341    -         9.2   12.4   0.3  -
SUPER_2              -          all_tr_seqs          -               15      78 32877783 32877846 32877763 32877894 44110253    +         9.2   12.4   4.4  -
SUPER_3              -          all_tr_seqs          -               14      73  9106843  9106784  9106858  9106763 43069259    -         9.3   12.4   1.4  -
SUPER_12             -          all_tr_seqs          -               19      80 24860658 24860597 24860678 24860582 30171930    -         9.3   12.4   3.1  -
SUPER_14             -          all_tr_seqs          -                9      68  3172089  3172030  3172097  3172010 28331175    -         9.3   12.4   2.0  -
SUPER_9              -          all_tr_seqs          -               16      69 29787168 29787115 29787183 29787095 32830441    -         9.3   12.4   0.4  -
SUPER_13             -          all_tr_seqs          -               15      72  1868060  1868003  1868075  1867983 29473562    -         9.3   12.4   1.9  -
SUPER_11             -          all_tr_seqs          -              128     173 17625200 17625244 17625146 17625276 30360007    +         9.3   12.4   0.0  -
SUPER_9              -          all_tr_seqs          -               12      68  3201775  3201831  3201764  3201852 32830441    +         9.3   12.4   1.2  -
SUPER_4              -          all_tr_seqs          -               14      68 24708638 24708584 24708657 24708557 38467353    -         9.3   12.4   5.6  -
SUPER_11             -          all_tr_seqs          -               16      72  6311760  6311816  6311743  6311836 30360007    +         9.3   12.4   3.6  -
SUPER_9              -          all_tr_seqs          -               20     120 26954835 26954737 26954855 26954725 32830441    -         9.3   12.4   5.7  -
SUPER_4              -          all_tr_seqs          -               14      75  1785445  1785384  1785460  1785366 38467353    -         9.4   12.4   0.8  -
SUPER_3              -          all_tr_seqs          -               15      72 29356846 29356903 29356834 29356923 43069259    +         9.4   12.4   3.5  -
SUPER_6              -          all_tr_seqs          -               15      72 27760144 27760087 27760157 27760067 34343624    -         9.4   12.4   1.0  -
SUPER_5              -          all_tr_seqs          -               16      73  4372902  4372959  4372886  4372981 34930558    +         9.4   12.4   1.6  -
SUPER_3              -          all_tr_seqs          -               15      72 34385259 34385202 34385273 34385182 43069259    -         9.4   12.4   1.4  -
SUPER_5              -          all_tr_seqs          -               15      72 21768450 21768507 21768436 21768527 34930558    +         9.4   12.4   1.4  -
SUPER_9              -          all_tr_seqs          -               12      72 26841940 26841880 26841953 26841862 32830441    -         9.5   12.4   0.6  -
SUPER_3              -          all_tr_seqs          -               14      74 42175009 42174949 42175023 42174929 43069259    -         9.5   12.4   1.4  -
SUPER_8              -          all_tr_seqs          -               15      73 14654153 14654095 14654168 14654075 33173876    -         9.5   12.4   1.4  -
SUPER_2              -          all_tr_seqs          -               16      72 15910535 15910591 15910515 15910611 44110253    +         9.5   12.4   0.9  -
SUPER_3              -          all_tr_seqs          -               17      76  3360918  3360859  3360934  3360843 43069259    -         9.5   12.4   0.8  -
SUPER_3              -          all_tr_seqs          -               16      67 22201498 22201447 22201513 22201427 43069259    -         9.5   12.4   2.6  -
SUPER_10             -          all_tr_seqs          -               16      73 11239143 11239200 11239124 11239223 31430341    +         9.5   12.4   6.6  -
SUPER_11             -          all_tr_seqs          -               14      69 22135932 22135987 22135918 22136008 30360007    +         9.5   12.4   1.2  -
SUPER_3              -          all_tr_seqs          -               15      72 34177007 34176950 34177022 34176930 43069259    -         9.5   12.4   1.6  -
SUPER_2              -          all_tr_seqs          -                8      69 33174529 33174590 33174522 33174609 44110253    +         9.5   12.4   3.8  -
SUPER_10             -          all_tr_seqs          -               15      72  5070729  5070786  5070715  5070808 31430341    +         9.6   12.4   1.6  -
SUPER_2              -          all_tr_seqs          -               14      73 14162002 14161943 14162019 14161924 44110253    -         9.6   12.4   0.4  -
SUPER_8              -          all_tr_seqs          -               14      78 14655114 14655056 14655129 14655037 33173876    -         9.6   12.4   1.1  -
SUPER_3              -          all_tr_seqs          -               20      79 24345357 24345298 24345377 24345279 43069259    -         9.6   12.4   4.5  -
SUPER_12             -          all_tr_seqs          -               15      68 18434814 18434761 18434830 18434741 30171930    -         9.6   12.4   1.4  -
SUPER_6              -          all_tr_seqs          -               15      68 26359776 26359829 26359761 26359849 34343624    +         9.6   12.4   2.4  -
SUPER_11             -          all_tr_seqs          -               13      71  5008167  5008109  5008179  5008089 30360007    -         9.6   12.4   0.7  -
SUPER_12             -          all_tr_seqs          -               14      74 18347448 18347388 18347463 18347369 30171930    -         9.6   12.4   0.9  -
SUPER_6              -          all_tr_seqs          -               14      76 18785890 18785828 18785905 18785814 34343624    -         9.6   12.4   0.7  -
SUPER_6              -          all_tr_seqs          -               14      76 18790748 18790686 18790763 18790672 34343624    -         9.6   12.4   0.7  -
SUPER_6              -          all_tr_seqs          -               15      74 28642019 28641960 28642035 28641941 34343624    -         9.7   12.4   1.2  -
SUPER_4              -          all_tr_seqs          -               19      70 24709551 24709500 24709573 24709472 38467353    -         9.7   12.4   3.5  -
SUPER_3              -          all_tr_seqs          -               15      76 23237409 23237470 23237395 23237490 43069259    +         9.7   12.4   0.9  -
SUPER_9              -          all_tr_seqs          -               16      69 20696922 20696975 20696908 20696995 32830441    +         9.7   12.4   1.5  -
SUPER_2              -          all_tr_seqs          -               18     124 42692718 42692602 42692734 42692595 44110253    -         9.7   12.4  10.1  -
SUPER_5              -          all_tr_seqs          -               16      72 10513349 10513293 10513365 10513274 34930558    -         9.7   12.4   1.8  -
SUPER_13             -          all_tr_seqs          -               11      68  2855990  2856047  2855980  2856058 29473562    +         9.8   12.4   1.2  -
SUPER_4              -          all_tr_seqs          -               15      71 22845943 22845999 22845928 22846019 38467353    +         9.8   12.4   0.7  -
SUPER_6              -          all_tr_seqs          -               16      67 11297192 11297243 11297177 11297264 34343624    +         9.8   12.4   2.0  -
SUPER_1              -          all_tr_seqs          -               12      71 45094552 45094611 45094541 45094631 55658598    +         9.8   12.4   0.3  -
SUPER_12             -          all_tr_seqs          -              176     206  5276582  5276550  5276602  5276536 30171930    -         9.8   12.3   1.9  -
SUPER_5              -          all_tr_seqs          -               14      74  6845893  6845833  6845908  6845814 34930558    -         9.8   12.3   1.0  -
SUPER_10             -          all_tr_seqs          -               18      72 19893805 19893859 19893788 19893885 31430341    +         9.8   12.3   4.6  -
SUPER_7              -          all_tr_seqs          -               15      73 13413315 13413373 13413295 13413392 33257343    +         9.8   12.3   1.0  -
SUPER_10             -          all_tr_seqs          -               16      75 12427403 12427344 12427419 12427323 31430341    -         9.8   12.3   0.5  -
SUPER_2              -          all_tr_seqs          -               17      72 15232548 15232493 15232561 15232473 44110253    -         9.8   12.3   5.0  -
SUPER_2              -          all_tr_seqs          -               15      84  8269827  8269890  8269812  8269903 44110253    +         9.8   12.3   0.4  -
SUPER_11             -          all_tr_seqs          -               13      74  1074608  1074669  1074595  1074686 30360007    +         9.8   12.3   0.7  -
SUPER_3              -          all_tr_seqs          -               17      71  8433836  8433890  8433819  8433910 43069259    +         9.8   12.3   0.6  -
SUPER_2              -          all_tr_seqs          -               13      72 39708805 39708746 39708819 39708729 44110253    -         9.8   12.3   0.4  -
SUPER_3              -          all_tr_seqs          -               13      72 41767246 41767187 41767260 41767170 43069259    -         9.8   12.3   0.4  -
SUPER_11             -          all_tr_seqs          -               15      72 28070517 28070460 28070531 28070440 30360007    -         9.8   12.3   1.4  -
SUPER_13             -          all_tr_seqs          -               17      68 15870216 15870165 15870235 15870145 29473562    -         9.9   12.3   2.9  -
SUPER_4              -          all_tr_seqs          -               15      71 36048685 36048741 36048670 36048761 38467353    +         9.9   12.3   1.2  -
SUPER_8              -          all_tr_seqs          -               14     122 23806935 23806825 23806952 23806815 33173876    -         9.9   12.3   6.0  -
SUPER_5              -          all_tr_seqs          -               18      72 21768247 21768301 21768229 21768321 34930558    +         9.9   12.3   0.5  -
SUPER_12             -          all_tr_seqs          -               15     100 22697414 22697323 22697425 22697318 30171930    -         9.9   12.3   7.3  -
SUPER_5              -          all_tr_seqs          -               15      75 25764929 25764869 25764945 25764853 34930558    -         9.9   12.3   0.8  -
SUPER_7              -          all_tr_seqs          -               15      68 28016560 28016507 28016573 28016498 33257343    -         9.9   12.3   2.7  -
SUPER_6              -          all_tr_seqs          -               15      89 12908894 12908820 12908911 12908814 34343624    -         9.9   12.3   1.4  -
SUPER_13             -          all_tr_seqs          -               44     176  4501325  4501182  4501342  4501176 29473562    -         9.9   12.3   0.5  -
SUPER_4              -          all_tr_seqs          -               13      72 36562023 36561964 36562037 36561944 38467353    -         9.9   12.3   1.1  -
SUPER_9              -          all_tr_seqs          -               14      71 10054519 10054462 10054533 10054442 32830441    -         9.9   12.3   1.7  -
SUPER_8              -          all_tr_seqs          -               14      74 29690234 29690174 29690249 29690156 33173876    -         9.9   12.3   0.7  -
SUPER_3              -          all_tr_seqs          -               12      78  8376946  8376880  8376957  8376864 43069259    -         9.9   12.3   1.8  -
SUPER_1              -          all_tr_seqs          -               18      68 54121411 54121361 54121425 54121341 55658598    -         9.9   12.3   1.4  -
SUPER_3              -          all_tr_seqs          -               17      73 31864436 31864492 31864420 31864510 43069259    +         9.9   12.3   0.4  -
SUPER_3              -          all_tr_seqs          -               11      71 40736677 40736737 40736667 40736757 43069259    +         9.9   12.3   2.9  -
SUPER_11             -          all_tr_seqs          -               13      72 11575880 11575821 11575893 11575801 30360007    -          10   12.3   1.2  -
SUPER_9              -          all_tr_seqs          -               17      71 14784916 14784970 14784896 14784990 32830441    +          10   12.3   0.8  -
SUPER_12             -          all_tr_seqs          -               12      70 16518780 16518838 16518768 16518858 30171930    +          10   12.3   1.2  -
#
# Program:         nhmmer
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/all_tr_seqs.hmm
# Target file:     /data/tol/data/darwin/dicots/Alnus_incana/assembly/curated/dhAlnInca1.2/dhAlnInca1.hap1.2.primary.fa.gz
# Option settings: /software/team301/hmmer-3.4/src/nhmmer --tblout /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/Alnus_incana_all_tr_seqs_020226.tbl --dna --cpu 20 /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/all_tr_seqs.hmm /data/tol/data/darwin/dicots/Alnus_incana/assembly/curated/dhAlnInca1.2/dhAlnInca1.hap1.2.primary.fa.gz 
# Current dir:     /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert
# Date:            Sat Sep 12 19:15:44 2026
# [ok]
